tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2027,15.0,0.9629253490061463,0.33486494145437923,0.9126588814954706,0.920333913749528,111.0,1.0,111.0,11.0,101.0,,101.0,,50.88335684868051,,282.0,0.0,1.0,-0.23324604523140513,-0.22396698776390253,-0.42144900022646753
AAVE,189.7,14.0,1.38045654200503,0.17602845557906244,0.9059922105456819,0.862888504364196,111.0,100.0,11.0,11.0,1.0,,1.0,,40.765196975604056,,58.0,14.0,1.0,-0.15161062401263448,-0.392977033221754,-0.420364412808616
ACA,0.0114,5.0,2.9064241921618175,0.07429745082449887,0.002654354882996845,0.3599244699378018,1.0,0.0,0.0,1.0,0.0,,1.0,,38.930320786278095,,58.0,-1.0,1.0,-0.2721768481164236,-0.40816281401046395,-0.0661648591573762
ACH,0.0094,7.0,2.736642569710023,0.1295134816927437,0.2808836328600692,0.5272489918507413,101.0,0.0,0.0,1.0,0.0,,1.0,,39.28935736230196,,2.0,14.0,1.0,0.27931876980716275,-0.2055015868578372,-0.4118048004063762
ACM,0.542,7.0,1.845194273478525,0.15907646805859196,0.5015881741423469,0.5138302114448897,101.0,0.0,10.0,1.0,100.0,,101.0,,37.25375649092154,,58.0,54.0,0.0,-0.20082257806590903,1.25140662579085,0.6175260885809339
ADA,0.4299,10.0,1.8177131681091272,0.08925361841217522,0.46609903167892675,0.8140833548111063,11.0,0.0,1.0,11.0,0.0,,100.0,,39.70966860058403,,30.0,8.0,2.0,-0.23428503555127375,-0.5047986371320164,-0.009458474496556755
ADX,0.1056,7.0,0.6692393984915926,0.22459653426808043,0.21042740065998888,0.5436229826876448,11.0,100.0,0.0,1.0,100.0,,100.0,,51.08727264242632,,2.0,14.0,2.0,-0.1838078461353287,-0.5407452641232824,-0.5108802307391688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,282.0,303.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,681.0,602.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.292,10.0,3.7260170982010736,0.1518601411760864,0.3551793941058962,0.7105571428330681,111.0,0.0,1.0,11.0,0.0,,1.0,,33.27128679564218,,58.0,54.0,1.0,-0.4839480271280206,-0.44387641665266353,-0.3987601344989174
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,625.0,370.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.57,12.0,0.7527351994049082,0.6730582580804361,0.5164309347092946,0.5220967416531889,111.0,11.0,101.0,101.0,111.0,,110.0,,44.92881178708368,,282.0,64.0,1.0,0.40159736003732693,0.10761223135747594,-0.7411406131648235
ALGO,0.1385,9.0,1.4753188800346968,0.10063084255148472,0.31710025785907303,0.7056810410183637,11.0,0.0,1.0,11.0,0.0,,100.0,,42.807382212599975,,751.0,55.0,1.0,-0.3713673661324136,-0.4747269424483037,-0.08458251003087155
ALICE,0.2266,9.0,1.2077829318528757,0.07367761031223784,0.3101504976249914,0.6974237899341464,1.0,0.0,0.0,11.0,0.0,,0.0,,40.679363171259205,,2.0,27.0,1.0,-0.14019696641598622,-0.7240587535659775,0.4326154420210601
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,611.0,303.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,282.0,173.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.571,7.0,5.270183732263383,0.31174504486508386,0.17135327934200573,0.4972708952255053,101.0,100.0,0.0,1.0,100.0,,100.0,,16.043011252436614,,2.0,0.0,0.0,-0.4430030686265513,0.3576706428731756,-0.28196946259861644
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,303.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002132,6.0,1.2557429777690614,0.12790383358780386,0.14155164611079715,0.45914426681474074,111.0,0.0,0.0,1.0,0.0,,1.0,,41.534700669196724,,58.0,54.0,1.0,0.18226112870247738,-0.6585035120199707,-0.47134026787293054
ANKR,0.00787,10.0,2.0685140720277273,0.12735418148795496,0.34259925009766756,0.6739405424511337,111.0,0.0,1.0,11.0,0.0,,1.0,,30.5868996503773,,58.0,54.0,0.0,-0.2810027250172082,-0.20237264865376117,-0.5851511121478913
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1066.0,655.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2444,7.0,2.27716149845039,0.03704534943212046,0.1737663158852499,0.42657899121285686,11.0,0.0,0.0,1.0,0.0,,1.0,,37.22462122331599,,282.0,8.0,1.0,-0.36123065960881695,-0.11772718484839044,-0.0015058921401868352
API3,0.5317,9.0,2.114009508563302,0.1903234345204983,0.3113818188157783,0.5929582637641749,11.0,0.0,0.0,11.0,100.0,,100.0,,38.02335920405624,,282.0,7.0,0.0,-0.2653378692736848,-0.39076689605767345,-0.28379822040341046
APT,1.981,10.0,2.046796541899462,0.018021284588456404,0.19560483095308137,0.6051939374119154,11.0,0.0,0.0,11.0,0.0,,1.0,,38.08439030470767,,30.0,7.0,1.0,-0.23697073034323943,0.0857222042757963,-0.12989371752773632
AR,4.14,11.0,1.9003760640234293,0.22041849855305073,0.5365347385956925,0.7193865751852558,111.0,0.0,1.0,11.0,101.0,,101.0,,41.47648200306287,,58.0,-1.0,0.0,-0.4543154842583601,-0.3597624843125224,-0.6582003641577733
ARB,0.2118,10.0,2.970264776008505,0.1251753331303301,0.4089279369495012,0.6821042805032458,111.0,0.0,1.0,11.0,100.0,,101.0,,35.31487261406014,,30.0,27.0,2.0,-0.18460664700392554,-0.5059402831303524,-0.16398426313005246
