tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6026,16.0,1.3005298660313074,0.9172979599356962,0.5767211305384429,0.8853111509863059,11.0,111.0,111.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,55.6057874973751,54.16737845810493,63.89378973515916,10.63729218363536,92.41678099923803,37.27212862755172,26.0,18.0,7.0,1.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,125.93,11.0,0.6821396524386898,0.9317577963867347,0.4690576008612019,0.48355230536590565,111.0,111.0,110.0,110.0,,11.0,111.0,0.0,15.0,111.0,,,55.32501335929758,59.005806882996794,65.07888603125271,45.224532043481744,16.52251230679081,45.65906743401751,537.0,42.0,7.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1741,8.0,6.3477267732124085,0.8976907326784035,0.3540085672400211,0.20890001690122664,101.0,111.0,110.0,0.0,,2.0,110.0,17.0,10.0,111.0,,,47.5394716842086,59.87555452985028,51.74966698715357,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,1.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03872,9.0,3.8821795757570716,0.9284351541265543,0.38792599624278545,0.1932973135536824,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,16.0,110.0,,,38.971764041700276,54.11175933299427,46.644519635726176,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,12.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.779,13.0,0.7602640645478883,1.0117453514532564,0.6776053171938266,0.5345948183538689,111.0,111.0,110.0,110.0,,121.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.91032048417524,68.85644907819886,87.84785910752069,65.20633824096959,24.675601668283107,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.6498,9.0,1.1007536133484719,0.7265270526017741,0.3933416875011973,0.5846977172478567,11.0,110.0,100.0,110.0,,1.0,110.0,3.0,25.0,100.0,,,57.76853475362257,56.99621530156758,63.45861774179327,16.963434501892756,47.083409158039835,33.18271540053123,68.0,27.0,5.0,2.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.3273,19.0,1.4832336881787607,1.1500098386977344,1.0752950650658673,1.0046576115531074,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,43.93096700429103,36.95266425620587,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,2.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.29425,9.0,7.224769591484496,0.99107398170066,0.759867894200542,0.3502311194571034,110.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,49.415154085875535,49.30845633699564,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,5.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.648,16.0,1.5030638658627586,0.8727093789695578,0.6285216036378465,0.6441621661300541,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,47.4110798702628,60.91377097823766,6.695397721756372,0.6020337120076107,10.540527596883358,-1.0,18.0,11.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.006889,17.0,0.7853261152192893,0.7408059170915051,0.4803666204739112,0.8213943645981746,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.77003406330496,52.68831604396436,65.44459533377213,8.436463741289273,6.714983312536596,93.63708346731676,12.0,6.0,12.0,0.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
ALCX,35.38,17.0,1.8571782266379104,0.8264661168018046,0.514441329732026,1.0012616994973846,11.0,111.0,101.0,11.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,51.24598415474359,54.4641669313622,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,17.0,0.0,-0.28825079315835206,-0.35072216927781713,-0.29653988128701597
ALGO,0.264,7.0,1.4575228375369882,0.86260164810101,0.4115605239997356,0.14816491872032075,110.0,111.0,100.0,100.0,,10.0,111.0,1.0,22.0,101.0,,,46.93789298711832,53.77408941409752,55.88992308032477,45.65074634015016,59.61497046908657,12.445370202781,138.0,33.0,1.0,1.0,0.45693827951535315,-0.38581390397181176,-0.4539628208728373
ALICE,1.907,7.0,2.208007455595756,0.8156820442290245,0.4028621061793532,0.3965849722436018,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,48.08163354201988,56.004758494909105,63.998229837927134,26.55145049919053,19.5857073120172,63.3992800112561,-1.0,19.0,0.0,0.0,0.2616630440194291,-0.41529221860954413,-0.5408466422346648
ALPACA,0.2655,14.0,0.8156236991892285,1.03536180514262,0.6944697535188981,0.43266318768239154,111.0,111.0,111.0,101.0,,122.0,111.0,12.0,5.0,111.0,,,49.91263183942909,50.13202617183193,52.72743474319629,95.03428687878285,24.458050428902446,38.545896853197995,12.0,38.0,0.0,1.0,-0.39582312258453506,-0.1605323383253752,-0.3255790090389298
ALPHA,0.1626,12.0,1.8618824346204061,0.8038859770626221,0.42107701274085774,0.5834280124019257,11.0,111.0,100.0,101.0,,3.0,110.0,0.0,10.0,110.0,,,50.99661968040274,54.67895808446521,70.15573050558217,13.078267574013758,29.580458237328806,57.195129782458146,12.0,31.0,1.0,1.0,-0.3327386476048266,-0.22068568982998546,-0.5803998473191548
ALPINE,2.604,18.0,0.6815783807916387,0.9609668282045289,0.6581590920580878,0.6888443532534643,10.0,111.0,111.0,111.0,,127.0,111.0,0.0,7.0,110.0,,,53.93133541829693,50.241111651775554,74.30331277012095,18.439704474517953,86.40269179206085,45.4331737930549,-1.0,82.0,11.0,0.0,-0.4065172135682603,0.08396177625680423,-0.14629593920468079
AMB,0.01407,15.0,2.1964972856494924,0.9787007385471159,0.6671721630496792,0.7312041017284315,110.0,111.0,111.0,110.0,,126.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.49115459724324,56.23941401644099,17.922165856508926,63.15932917542485,151.20770574321983,-1.0,82.0,7.0,1.0,1.1207093343494456,-0.3064086015597346,-0.5334117888675798
AMP,0.010383,8.0,15.195778557198901,1.001684375347324,0.4228532032397329,0.38531980147809264,100.0,111.0,100.0,0.0,,1.0,110.0,66.0,16.0,110.0,,,19.230247982582725,55.9080404992149,67.97649198261479,2.3018244281957223,30.374757887295765,71.07560377086925,-1.0,82.0,7.0,0.0,0.12704434845891457,-0.7219296108300278,-0.6310998398187112
