tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5743,8.0,1.2393571662347749,0.8893122296834329,0.39582159614584417,0.3105124328790307,101.0,111.0,110.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,53.47487616303084,54.0418301101052,52.55259022761266,10.63729218363536,92.41678099923803,47.870608726679414,14.0,6.0,0.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,124.82,10.0,0.6280966891237341,0.9972929248689191,0.5436189659971958,0.47109987168547235,101.0,111.0,110.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,53.819801874289986,49.30068877122828,55.5151840853747,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,0.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.1763,10.0,5.00625294682271,1.0190041960443483,0.7413445155682515,0.2747517813606667,100.0,111.0,110.0,110.0,,120.0,111.0,17.0,9.0,111.0,,,46.94067036193252,44.217460102595,49.626096424737646,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.03966,10.0,2.995148147369893,1.0643260718404404,0.6974580081575877,0.15148759176238077,101.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,33.02316816922106,40.83367436612417,43.9331957526074,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,1.0,0.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.548,6.0,0.6111080286037294,0.955433006041989,0.43453240561437856,0.20135388221091918,101.0,11.0,110.0,0.0,,10.0,111.0,10.0,6.0,110.0,,,47.38974642846761,54.696626155281336,49.8616599734863,87.84785910752069,65.20633824096959,36.908894528194004,-1.0,46.0,2.0,1.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6792,9.0,1.263000164539169,0.8122469860662759,0.2873003436366405,0.35558859040423607,1.0,111.0,100.0,0.0,,1.0,110.0,4.0,18.0,100.0,,,57.00110406775575,56.42955386221297,46.77893514914853,16.963434501892756,47.083409158039835,4.291850228864135,56.0,15.0,0.0,0.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.2472,10.0,0.8692408416438544,0.9633285103125349,0.6006855308355104,0.3886626679019024,101.0,111.0,110.0,10.0,,11.0,111.0,38.0,12.0,111.0,,,52.624229724634276,54.12941181302259,43.267423346987954,47.69482715967251,14.236032871201303,1.3566410203356796,413.0,70.0,2.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.1064,9.0,7.2630848573090985,0.9591790520227278,0.5603278219658775,0.4392681493223587,100.0,111.0,110.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,30.899375846694277,46.32943519199909,49.60826881998817,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,3.0,1.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.466,9.0,1.50921252671637,0.7515280490263538,0.23087129790718633,0.4875032773023487,1.0,110.0,100.0,10.0,,3.0,110.0,6.0,19.0,110.0,,,59.57566575623698,58.04230273205896,53.511960077843476,6.695397721756372,36.72783549394629,1.2255783301762904,-1.0,6.0,0.0,1.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006508,6.0,0.7538779114866513,0.6651696533911721,0.2519928227809516,0.1341694542982732,101.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,11.0,,,46.0472532111792,54.40772884590786,46.53683553248051,8.436463741289273,14.37119698834423,0.0,-1.0,70.0,0.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
ALCX,35.52,9.0,2.0376450830361943,0.8773940914499354,0.5746231078549562,0.30601147949298657,101.0,111.0,110.0,0.0,,11.0,111.0,18.0,12.0,101.0,,,57.954831756372606,51.66404542686603,51.55408523148022,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,5.0,0.0,-0.272932416820568,0.15318853029556606,-0.186097117696926
ALGO,0.2604,7.0,1.5097960416255953,0.9025031435458779,0.4853692731162783,0.17728555390147374,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,10.0,101.0,,,46.8894140831201,49.56551303584195,40.832563443092106,45.65074634015017,59.61497046908657,11.183044690212448,126.0,21.0,2.0,0.0,-0.14919132122448245,0.1156375041893464,0.8945177329839629
ALICE,1.967,9.0,2.3764791236001894,0.8891511037695549,0.4159927304578731,0.33743601853767613,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,11.0,110.0,,,47.73232461469823,54.322911590549296,47.32972728234411,26.55145049919053,32.099394269810155,7.992961776027421,-1.0,7.0,2.0,0.0,-0.4445058440559407,-0.11691171954820542,-0.17893886714209034
ALPACA,0.2376,8.0,0.6171404814124347,0.9833931348422518,0.5316785941113009,0.18558683352889568,101.0,111.0,110.0,0.0,,10.0,111.0,12.0,4.0,111.0,,,46.246907512386606,45.63685975992887,51.93963207225417,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,26.0,10.0,0.0,-0.40310151431434527,0.8511616413730351,0.8689306777931286
ALPHA,0.1622,8.0,1.9653092037352646,0.8387493901752391,0.3464608814551151,0.27217732093850494,101.0,111.0,110.0,0.0,,1.0,110.0,4.0,7.0,110.0,,,49.958184987090895,50.1824555835407,46.95101202359431,13.078267574013772,29.580458237328806,0.0,161.0,19.0,0.0,0.0,-0.4275299954393481,-0.0928447185844316,-0.20472007910010337
ALPINE,2.424,6.0,0.6222188861374724,0.881997627017592,0.28056930771633637,0.23739261209114806,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,49.80583886542432,52.50182822277557,42.618378162924046,18.439704474517953,86.62834741270431,92.03410008913039,-1.0,70.0,4.0,0.0,-0.1436512199877122,-0.1376646634759185,0.44208881890081436
AMB,0.01288,7.0,1.9136260351024272,0.9243097650022619,0.4599039260809976,0.3154056075477929,101.0,111.0,110.0,0.0,,10.0,11.0,10.0,4.0,10.0,,,44.00750968158394,55.78940925211988,42.31100640801568,17.922165856508926,65.16616921600436,18.222594569861172,-1.0,70.0,0.0,1.0,-0.5303386786485894,-0.3351689889921109,0.07798469824289558
AMP,0.010868,10.0,15.622627616628789,1.1651915134781479,0.7697442503365329,0.35277275524358526,100.0,111.0,110.0,110.0,,120.0,111.0,66.0,15.0,111.0,,,15.606375691286804,25.254841137739906,56.53227671692785,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,70.0,22.0,0.0,-0.5896631664300431,19.123995828128706,2.710820798221798
ANKR,0.04802,9.0,2.6914730690456823,0.9974559629425738,0.5702381656048922,0.36599042781692304,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,10.0,110.0,,,38.55944307337335,47.883102333602274,49.696122710590615,20.222063626959503,61.36068366456569,14.897473871842486,161.0,4.0,0.0,0.0,-0.34317870331365713,-0.4167157646204623,0.8245922052257674
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,441.0,30.0,32.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.067,8.0,1.0773157361929855,0.8431989445650598,0.31968254056430817,0.25239742073117777,1.0,11.0,110.0,0.0,,11.0,111.0,7.0,2.0,110.0,,,48.396853490394285,56.00157609734542,51.444981251828054,26.70676305787564,90.1973098896834,11.611712860183275,518.0,70.0,2.0,0.0,-0.27537594154574835,0.022537832293817894,0.20081941396494685
API3,3.262,7.0,6.5655039300544065,0.6934949451634788,0.07681070298247213,0.29678792062808346,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,15.0,100.0,,,49.710146457784035,51.712694538548554,50.983067002784225,9.136692064473792,14.592743290678548,29.170702192272373,119.0,121.0,2.0,0.0,0.19379878779206766,0.06306212437137904,-0.004861837386572525
APT,14.8931,19.0,1.5744353363616903,1.079116018329284,0.9857999643311569,0.7535093873566283,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,9.0,111.0,,,51.24319996265831,64.49385737350121,54.12026133215097,14.249004821555467,55.892321808030125,5.76073007213153,-1.0,3.0,5.0,1.0,0.025074341935306776,-0.07794917675584684,0.22649600648492788
AR,35.51,10.0,6.1410933899672395,0.9754188232997456,0.554107816685738,0.48158134966781885,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,26.0,110.0,,,27.3812908777194,47.823461253272306,49.695950900309136,8.647424227549493,37.03986772443156,1.2920762900994092,679.0,113.0,2.0,1.0,0.9549453429038255,-0.49198316476689496,-0.43522135881041935
ARB,1.709,9.0,1.7114292385477046,0.5803608617920349,-0.00867952687892071,0.2577511529119166,1.0,110.0,100.0,0.0,,3.0,10.0,0.0,12.0,0.0,,,55.885538868928826,55.53047620372251,41.054720607072476,0.8496915744092703,42.670441784600435,0.0,0.0,0.0,3.0,1.0,-0.17591202868576902,-0.005380462478525057,0.7958134750960745
ARDR,0.119,10.0,0.6663430995708388,0.8858895058332977,0.47901492365009724,0.35137281256271163,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,11.0,111.0,,,47.833753786569126,55.733982458137255,42.60061752600689,16.95346278121852,21.263898732309713,13.16891858938886,147.0,1.0,2.0,0.0,0.41777502050323967,0.5175571402375361,-0.03697244151057612
ARPA,0.08208,9.0,1.063442984565723,0.9894853753084507,0.5732779533030228,0.2453361848904125,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,111.0,,,41.002632817933254,41.55155996495654,44.59960733857747,6.427901325196544,55.63704841636374,5.145830845370014,672.0,10.0,7.0,0.0,-0.2886027179025193,2.2187030663161598,1.8223835531056194
ASR,2.853,9.0,0.4379643299278626,0.859700330330926,0.385139091455893,0.27611867500635234,101.0,111.0,110.0,0.0,,11.0,111.0,17.0,5.0,110.0,,,43.361812583577716,60.98533345119625,47.56928759938937,69.38487634933949,18.19340117583704,129.22574234965435,-1.0,40.0,10.0,0.0,-0.4052393083722238,-0.23184162035693726,0.06704564153779591
ASTR,0.1477,6.0,3.660109404693703,0.592228083510355,0.17783704227800395,0.3825945189615648,1.0,110.0,0.0,0.0,,111.0,100.0,0.0,18.0,100.0,,,52.261771118638386,62.29649112365983,46.16931361409083,17.949564581969184,101.73479804938526,5.538240548815729,14.0,22.0,5.0,0.0,-0.3150418261436031,0.29659892283170985,0.9997501890441927
ATA,0.1789,13.0,2.149744461810919,1.0267543010793991,0.8206044782095522,0.5746408816011324,111.0,111.0,111.0,110.0,,11.0,111.0,0.0,6.0,111.0,,,43.545993066311716,54.37650801433077,44.24632810615396,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,121.0,2.0,2.0,0.18798168838444596,0.055082056968530864,-0.3902858336729595
