tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1877,3.0,1.0937235136712777,0.1975546210298956,-0.049060000046204144,0.08772731128343343,0.0,10.0,0.0,0.0,100.0,,100.0,oversold,42.72260945668883,,229.0,81.0,2.0,3.865595399852975,-0.4450812065747909,0.5758257328433158
AAVE,241.3,9.0,0.5160703099702351,0.11603701464147036,0.02452626835309932,0.2182830433816976,1.0,110.0,0.0,1.0,100.0,,100.0,,38.87780060148402,,-1.0,1.0,2.0,4.355293459970673,0.03670262565588911,-0.18017058408555153
ACA,0.0186,6.0,0.6016042048000282,-0.12811102325620694,-0.07137005378407088,0.1271524015384688,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,41.829561445668205,,-1.0,-1.0,2.0,2.43899037478603,0.68746278476757,0.2524471592123725
ACH,0.013,2.0,0.7233654057072164,-0.12182039459430008,-0.08369372490873778,0.10051328370034297,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,35.71642645736765,uncharged,-1.0,11.0,2.0,3.707792103627825,0.30503695088454064,-0.15319114132698303
ACM,0.698,6.0,0.6975900416361214,0.09688137239111065,-0.03551405503316058,0.12879813540216367,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,37.7391625195662,uncharged,5.0,1.0,2.0,2.891330330217212,-0.2897530182353991,0.2348230996989117
ADA,0.6581,4.0,0.8976796695922565,0.2929781222161745,-0.03380952096222135,0.11355816673348534,0.0,10.0,0.0,0.0,10.0,,10.0,,46.117628853501984,,306.0,1.0,2.0,5.2663251145024566,0.4822876265637027,-0.07947960625049426
ADX,0.0971,8.0,1.307625967623913,0.3281953050148201,-0.0037005864063475616,0.288787585599988,1.0,10.0,0.0,1.0,110.0,,110.0,,51.303270719768065,,229.0,13.0,1.0,-0.3444457971330392,3.2420125268694373,1.344473197643065
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,229.0,250.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,628.0,549.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.416,4.0,0.7775756178203198,-0.17048697799106693,-0.08970139794288369,0.09032162398963071,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,31.272808820195596,uncharged,5.0,1.0,2.0,5.265627167146784,0.27537464143087154,-0.39974998058943284
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,572.0,317.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.54,6.0,0.6442419928631997,0.1520078797309125,-0.011780612199622183,0.13912463805588204,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.33700301839191,,229.0,11.0,2.0,3.4225406859112315,-0.3470928553419906,-0.05498648208250132
ALGO,0.1885,6.0,1.037203036808134,0.25794797965358407,0.03539089784306522,0.17681112497543397,1.0,0.0,0.0,0.0,0.0,,0.0,,43.4012041086221,,698.0,2.0,2.0,5.401119374335248,0.0745024775400506,-0.07485133088661973
ALICE,0.3063,4.0,0.627509406961404,0.06806861503287286,0.37637203447776996,0.19638578938006596,0.0,0.0,10.0,100.0,0.0,,1.0,,36.12359092801981,uncharged,229.0,139.0,1.0,-0.46248392722662074,4.233648505087741,5.317691615971332
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,558.0,250.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,229.0,120.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.994,6.0,5.522962588266552,0.39532171914515724,0.2878884572004352,0.09945135718683218,11.0,110.0,100.0,0.0,110.0,,110.0,,20.542219934001356,uncharged,-1.0,-1.0,1.0,1.1614877736119207,-0.383742493191502,9.153039356583866
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,250.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002464,2.0,0.5775843268818212,-0.0972660156538938,-0.07503524364532305,0.05790442567018941,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.14164177273089,,-1.0,1.0,2.0,0.6799986412375759,2.0695795090063065,0.6180066565681274
ANKR,0.01047,3.0,0.5878718144567425,-0.10593065720574958,-0.06338893486273008,0.11165377774649832,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,29.62144118140128,uncharged,5.0,1.0,2.0,9.27670968713565,-0.021901159481930534,-0.2595656504742457
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1013.0,602.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3715,3.0,0.6080763546657222,-0.1848477240266435,-0.10959842198246153,0.07806978823247256,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.68754872907125,uncharged,229.0,30.0,2.0,10.898498467160454,-0.33604635555602275,-0.18604191870895773
API3,0.615,5.0,1.7778134588547108,0.2577561253058875,-0.06468558897055418,0.09489329367658385,1.0,10.0,0.0,0.0,110.0,,110.0,,33.476322754514406,uncharged,229.0,13.0,1.0,1.7900149410282902,4.094910919078057,1.8727651926041955
APT,3.823,5.0,0.4179695006386506,0.04674303436557441,0.1699698877698105,0.0816372734986012,0.0,0.0,110.0,0.0,10.0,,0.0,,40.59189810628398,,54.0,1.0,1.0,1.269808813953964,0.46750585128639244,1.1576772473973282
AR,4.23,6.0,0.9736865097682877,-0.018448432387036695,-0.0693415101435496,0.12773684381446285,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,44.24215970161019,,229.0,-1.0,2.0,6.747402670144627,-0.23207995074713225,0.5339553677731048
ARB,0.3162,6.0,1.2795208830710614,0.18009109573894744,-0.0656391992210927,0.12170855561545335,0.0,10.0,0.0,0.0,110.0,,100.0,oversold,43.93889555216305,,229.0,73.0,2.0,6.3619788546728575,0.30188646255746227,-0.3935959741807374
ARDR,0.06912,5.0,0.46627411222632653,-0.01223650253658357,-0.032076534974218134,0.07193357944162908,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,35.721188458424244,,467.0,13.0,2.0,2.5079529126113838,-0.1443808077545906,-0.06478571705011328
ARK,0.3615,4.0,0.6043741837357048,0.19288804729388195,-0.027713795092207814,0.12155579963111969,1.0,10.0,0.0,0.0,110.0,,100.0,oversold,39.339067697879294,,530.0,25.0,2.0,5.230166526313625,-0.35505323277991324,-0.697410917501925
ARKM,0.361,4.0,0.6984689706390159,-0.0611533361597101,-0.0911324514351207,0.11225951742897491,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,46.12488037999842,,572.0,11.0,2.0,6.17046612278482,0.07285682627321774,-0.19012106566148773
ARPA,0.01556,4.0,0.5170309224941133,-0.08674512933323285,-0.08564392056605263,0.10544029389577432,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,44.568206229348924,,229.0,2.0,2.0,3.4965091035153635,0.09209485662707495,-0.6844464229461859
ASR,1.665,3.0,102.84679247452208,0.2828477356081473,-0.08468526655787208,0.09200691651015158,0.0,100.0,0.0,0.0,100.0,,100.0,,36.3751855406578,uncharged,229.0,93.0,2.0,3.8810767640812043,-0.317511916080954,-0.2491310683502799
ASTR,0.01945,7.0,0.387952604151803,-0.052469642280800935,0.11646505299870544,0.14066214022275284,1.0,0.0,10.0,0.0,10.0,,0.0,oversold,43.207929916550064,,586.0,81.0,1.0,1.8076179644254946,4.0565298027101475,1.8802103801540677
ATA,0.0299,4.0,0.7324822662765481,-0.09769435345848716,-0.08336378136510432,0.09405563816772901,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.27420720939272,,229.0,73.0,2.0,5.203480226183315,-0.08604801604057855,-0.018664638698540948
ATM,1.252,9.0,0.9575239040765973,0.485690174942622,0.23680362594055282,0.17298737138144893,0.0,10.0,110.0,0.0,110.0,,110.0,,56.536939301187715,,229.0,81.0,1.0,-0.07907428295062699,0.04267774049946108,0.41052553526264374
ATOM,3.166,2.0,0.4764389811006198,-0.09546966398310872,-0.05483551358180555,0.12085367342634906,0.0,0.0,0.0,0.0,0.0,,0.0,,31.278407328709797,uncharged,5.0,1.0,2.0,5.70071025374412,-0.02760397398938535,0.29452897088386804
AUCTION,5.87,3.0,0.6757245160074334,-0.1833540647798011,-0.10619798808017143,0.1004002997863425,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,35.842759811275826,uncharged,103.0,13.0,2.0,10.045260537971759,-0.33087147807792716,-0.32349382171598196
AUDIO,0.0424,4.0,0.5566951440328691,-0.10737782719139581,-0.05657716414121026,0.11831045203232385,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,35.55812191337144,uncharged,5.0,1.0,2.0,3.734526004757155,-0.12552748928963214,-0.04705469834465358
AVA,0.3454,4.0,0.6119350015666025,-0.16440260567200984,-0.08882177550432578,0.11631998633092278,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,39.3942462740704,,229.0,81.0,2.0,4.678068063971285,0.20021248305601694,-0.5608625009384542
AVAX,22.62,7.0,1.1299058445266768,0.4323843868141539,-0.031966897033681496,0.1427843878194545,0.0,10.0,100.0,0.0,110.0,,110.0,,43.11214210077938,,229.0,19.0,2.0,5.7803367840031035,-0.2644429262235335,-0.29745064418124434
AXS,1.623,4.0,0.5268571733733372,-0.12913052276170006,-0.05862694127224589,0.12072515951197801,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,42.213760380198764,,40.0,11.0,2.0,1.9928803289793264,0.36623959447196824,-0.1574890992645775
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,229.0,225.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,229.0,81.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,229.0,207.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.49,4.0,0.9433859010572729,0.05734586153497444,-0.07436509686422642,0.09318191353917517,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,37.864070186515725,uncharged,229.0,11.0,2.0,1.5760560675427615,0.353793391057567,-0.05676499768860455
BAR,0.84,5.0,0.5707719114566564,-0.0600755402265804,-0.043179264541140336,0.13326792802192583,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,37.770112455740794,uncharged,327.0,24.0,2.0,0.851301004973907,0.1057974724844225,0.8710367263643255
BAT,0.142,7.0,0.5051898661963301,0.46962058529214035,0.39318057615418306,0.2634477924886353,0.0,10.0,10.0,100.0,10.0,,110.0,,66.79052613493131,,229.0,81.0,1.0,-0.09949234765976046,3.960830156178976,1.8136203835494775
