tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5689,9.0,1.199914865968667,0.9040433528273153,0.38662996629141994,0.16850257018354753,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,53.825432059418645,52.867281357161964,52.411730824691325,10.63729218363536,92.41678099923803,47.870608726679414,13.0,5.0,0.0,1.0,-0.0996543406692158,-0.24305374073832722,-0.06951581385293587
AAVE,119.79,8.0,0.5186832947951301,0.9682277865415879,0.45361496996867146,0.14960471093845792,101.0,111.0,110.0,0.0,,10.0,101.0,0.0,13.0,101.0,,,56.558814594441984,46.402581484655585,45.380109665263916,45.224532043481744,16.547972382600292,35.2311270831297,524.0,29.0,0.0,0.0,-0.39880019271316997,-0.2294709433359619,0.3419208060775508
ACA,0.2007,16.0,4.702271576390872,1.2129292046923537,0.9542131408360668,0.9153922561138785,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,17.0,8.0,101.0,overbuyed,,46.17411708939272,40.71512828426214,40.03789840121822,0.0,14.381572548069627,17.961951018746348,-1.0,-1.0,0.0,1.0,2.213438589367437,1.4433595948623623,1.2319023035342243
ACH,0.03982,11.0,1.9966970507920656,1.1839687849880884,0.7338098524881058,0.26312837361331587,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,38.21560995448679,55.1907127206384,13.4066605019853,15.888325186015052,7.222230504503258,671.0,-1.0,7.0,1.0,-0.5241845548289832,0.23812520410588206,0.20603280297043824
ACM,2.607,9.0,0.5486224951900879,1.0194015687757,0.5371987924766916,0.04423952241091315,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,51.78446031410853,47.92247288348454,87.84785910752069,65.20633824096959,53.539890349699256,-1.0,45.0,0.0,1.0,-0.6027705402068936,-0.04190001327675245,0.3224841062645253
ADA,0.6661,7.0,1.4021163382986734,0.7966309273899472,0.22532980122246918,0.09798227228066056,100.0,111.0,110.0,0.0,,0.0,100.0,3.0,20.0,101.0,,,59.378373865904464,55.89022909911906,50.78052513849335,16.963434501892756,47.083409158039835,23.404511330495176,55.0,14.0,4.0,1.0,-0.2588900299950634,-0.18033261054949595,0.3902959163734921
ADX,0.2391,10.0,0.740199884452415,0.981213137227531,0.4979491634383779,0.061697318647024935,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,101.0,,,53.04221693254869,51.06587139819168,50.71786579008745,47.69482715967251,14.236032871201303,1.3566410203356796,412.0,69.0,1.0,1.0,-0.2974253224250256,0.11275043926859517,-0.25102271390780573
AGIX,1.02379,8.0,7.954727238486188,0.987947921757251,0.47938257815910784,0.0650798530106743,100.0,111.0,110.0,0.0,,0.0,10.0,0.0,10.0,10.0,,,30.436543774063534,43.14347341203753,39.32855788722905,4.335860537336515,123.21543869988463,29.371717241525673,55.0,58.0,1.0,0.0,-0.30640893741643543,-0.4961885831523259,-0.22874355579245798
AGLD,1.403,8.0,1.607856548743261,0.7132498577723813,0.1330336442441353,0.18886285993544907,1.0,110.0,110.0,0.0,,2.0,110.0,6.0,19.0,101.0,,,59.91643963377312,58.06769122089416,31.351979238379503,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,5.0,1.0,1.0,-0.5777150323111386,-0.26012237223855644,2.1221901609409572
AKRO,0.006636,7.0,0.7378194462062585,0.6994678990604272,0.29800931922602064,0.06764380678489594,100.0,11.0,110.0,0.0,,10.0,11.0,2.0,10.0,11.0,,,48.68742375870679,54.94246606172437,47.293503078528985,8.436463741289273,15.140818495386178,0.0,-1.0,69.0,4.0,0.0,-0.25080968809313026,-0.5054974376766389,1.8160718867826955
