tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1676,6.0,1.3045912027074529,0.12800824657959278,0.25379407091090467,0.5935653230814156,0.0,0.0,0.0,10.0,100.0,,100.0,,44.92764267109019,,251.0,103.0,1.0,0.7819451739656468,-0.08597559145455394,-0.5410315662972331
AAVE,227.41,6.0,0.6505936232866945,0.04834067796973988,0.3482696327022732,0.418424336815879,0.0,100.0,0.0,10.0,0.0,,0.0,,39.20476675574631,,27.0,23.0,1.0,-0.571929971540138,-0.1611624793298634,-0.4553785146020645
ACA,0.0172,5.0,1.0351867697940742,0.0001606540999767895,0.09788013135230046,0.3610153586771581,0.0,0.0,0.0,10.0,0.0,,0.0,,36.92376986198387,,27.0,-1.0,0.0,-0.16058299182701308,-0.5717433530967043,-0.4047727637679824
ACH,0.01177,1.0,1.2560688431715816,-0.0012111001463741924,-0.004443152750240931,0.0139272782499799,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,36.39869102367188,,-1.0,33.0,1.0,-0.3072081464397654,-0.09477485943232275,-0.5294919957613029
ACM,0.614,2.0,0.9668687891715937,0.06514391543768787,0.08052873755658882,0.22886276505965994,0.0,0.0,0.0,10.0,100.0,,100.0,,33.32726152552882,,27.0,23.0,1.0,-0.5867564146943626,-0.2924199262608842,0.36166822047051134
ADA,0.5991,3.0,0.9191499484150127,0.16218505188566076,0.062418155578501736,0.06086984460988344,0.0,0.0,0.0,10.0,0.0,,100.0,,42.441795780569436,,328.0,23.0,0.0,-0.55080189652758,-0.0654349225611304,-0.5302191936423445
ADX,0.1363,9.0,1.1504284894247383,0.7542612634943582,0.9158179876928556,0.5554750436029399,0.0,1.0,11.0,110.0,101.0,,101.0,,55.697140818828814,,251.0,35.0,1.0,-0.5395792689500242,0.04471232664563516,-0.3015725115538161
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,251.0,272.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,650.0,571.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.369,2.0,1.428814636213017,-0.009429816200724606,0.07880232042194792,0.30792524228674273,0.0,0.0,0.0,10.0,0.0,,1.0,,33.8736488779423,,27.0,23.0,0.0,-0.3278729985297028,-0.11380737532640091,-0.3066389425986064
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,594.0,339.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
