tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.445,14.0,1.1129830338698925,0.4081355239012172,0.3364148867056424,0.9346335647741291,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.91522898006087,36.54565325890658,41.22052000180969,10.63729218363536,34.073576593336696,87.77964244527455,5.0,15.0,1.0,0.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,91.61,14.0,0.7682572141265372,0.2847175367180489,0.29812799858009603,1.0061310609671792,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,51.03079647354418,36.5618144234117,39.16889856233713,45.224532043481744,16.699870641596924,119.7796864679183,5.0,63.0,1.0,0.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1184,15.0,3.328480755626569,0.49024182900545404,0.3227423288203907,0.9069881712585286,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,41.45594180206865,43.54576812561154,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,7.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.03488,14.0,3.567414304455594,0.7652772168005826,0.7617306595820308,0.8412148982097332,10.0,110.0,1.0,111.0,,118.0,110.0,38.0,18.0,110.0,,,46.578038038652075,52.486252258175895,41.06654688658018,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,7.0,0.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.483,15.0,0.8316038450855637,0.6743186300914986,0.37432461367743103,0.944542224302163,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,46.81084232061308,44.497510087244514,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,1.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.5046,13.0,0.7057947037774686,0.2436554508520668,0.38356997245251223,0.9711417196126211,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.66335510540101,43.29428730068595,38.39623692840735,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,0.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.2259,15.0,1.4017869406848067,0.549861658089112,0.3169132709032458,1.0033300469697826,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,36.03469614662315,35.853115107970744,47.69482715967251,38.833873286843215,34.25285806456966,5.0,103.0,-1.0,0.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.99584,15.0,11.57061047196804,0.7175366216274507,0.5478320848771914,1.014603440799724,11.0,110.0,1.0,111.0,,8.0,10.0,0.0,14.0,10.0,,,45.56604706020971,46.61361930111849,32.02893998499825,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,0.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.21,14.0,1.0433297273321642,0.38188409876226354,0.3681567641673831,1.0022031832786564,11.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,58.193768301242336,36.19193037685581,37.354883634395485,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,2.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.007205,13.0,1.21593723185327,0.6566487674040113,0.40394765350402834,1.0116332798467977,11.0,10.0,101.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,53.470702148487895,49.26680251828195,27.968711138749025,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,7.0,1.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
ALCX,28.11,14.0,1.2351594555805137,0.4658149317715846,0.36211203466463227,1.0121475809438008,11.0,110.0,1.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,43.25523483518791,35.415360307808314,20.174339425494388,2.0109141864347535,105.43338910420206,-1.0,-1.0,4.0,0.0,0.20928036926871393,-0.7858182424789099,3.186015059910797
ALGO,0.1904,14.0,1.0549605283840862,0.3664624256437832,0.34771312589991443,1.0031706481862457,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,17.0,100.0,,,48.267732890972304,40.512745905675175,38.81176208448731,43.62368499371623,23.733094443702697,120.54965830909929,159.0,54.0,10.0,0.0,1.0219307544573144,1.6142460052027294,0.2818009450005663
ALICE,1.392,15.0,1.8989835458495419,0.4328587129144489,0.36201419130359724,1.0027011590550499,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,100.0,,,52.63501752745647,37.91091454922831,33.11501897648935,26.55145049919053,7.767882827847167,111.70740062701289,-1.0,40.0,6.0,0.0,0.32877943905262647,1.6222859663343498,0.37670255967943655
ALPACA,0.2005,15.0,0.8911671075274508,0.4620925257867151,0.38186869836026394,0.9648067246254433,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,53.703556838725575,39.614692210327256,40.09566176987756,95.03428687878285,24.817275621649692,77.1650035564981,19.0,59.0,1.0,0.0,0.08820389860447726,-0.12431417003353765,0.12328537112340483
ALPHA,0.1246,14.0,1.589048555845637,0.4353365310491158,0.3142522960082397,0.9796104405629166,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.88100150790729,37.288381521553035,37.491152071613456,13.078267574013758,4.668741652459843,190.10092603990725,33.0,52.0,4.0,0.0,1.146559086187704,-0.617739489715121,1.70718991359832
ALPINE,2.013,14.0,0.6287946299271285,0.34785072280287455,0.2727116560899057,0.9053928705679326,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.87111116321089,44.69884830429865,18.439704474517953,153.58385747356243,122.5702357235726,-1.0,103.0,20.0,0.0,0.13645332888539918,0.5653025654533455,0.2665529436303059
AMB,0.00911,14.0,2.188937856205099,0.4417813731121539,0.3016214198241931,1.0042387077952706,11.0,110.0,1.0,11.0,,8.0,10.0,10.0,6.0,10.0,,,55.2635642196701,40.58503484863767,43.81405123497225,17.922165856508926,52.853558607756725,93.03808826929311,5.0,103.0,7.0,0.0,-0.3576094053220599,0.9451055122975087,0.2602708788836016
