tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.094,11.0,1.9775735078861154,0.320510304721888,0.6129825925836826,0.3231124640200071,101.0,1.0,10.0,101.0,1.0,,11.0,,42.58964356067572,,420.0,51.0,1.0,-0.0432690059863199,0.775785023852857,-0.0016941305325192417
AAVE,88.07,2.0,1.900202591813852,0.1798280917291531,0.16615735689178168,0.2088950460737132,101.0,0.0,10.0,0.0,0.0,,11.0,,50.356859053262625,,196.0,15.0,1.0,0.9724563693868116,0.9512888258782547,1.906015540486163
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,196.0,125.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00636,13.0,1.6079545819617076,0.30403320147288293,0.8901167202136021,0.6855923324696863,101.0,1.0,11.0,101.0,1.0,,1.0,,33.0350571274934,,-1.0,51.0,0.0,-0.329448823840683,1.2170496488290916,0.05737555774256994
ACM,0.424,10.0,0.6674331915822916,0.3247727214942923,0.7208625760479493,0.2973586098461976,101.0,1.0,10.0,101.0,11.0,,11.0,,54.62846489892865,,196.0,5.0,1.0,-0.5345582998649144,1.1985281527756881,1.1942972809666783
ADA,0.2462,7.0,1.286091836548106,0.2755208070958866,0.42292285937077284,0.3419017179959693,101.0,0.0,0.0,101.0,1.0,,11.0,,52.51770532703412,,168.0,15.0,0.0,0.2955278104408324,0.23994227875709503,0.25026786638183396
ADX,0.0782,8.0,0.9347694960544651,0.4081706052962718,0.6194961356954978,0.13048873975220804,100.0,1.0,110.0,100.0,1.0,,11.0,,51.75993500785656,,420.0,27.0,1.0,-0.4996889926417423,2.0560425667283635,0.2988146815180707
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,420.0,441.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,819.0,740.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,14.0,0.8803612771165312,0.5480229097602213,0.8276554341741185,0.48592071584853364,1.0,1.0,111.0,101.0,11.0,,111.0,,55.00566073778175,,196.0,10.0,1.0,-0.6815803828678583,0.3943878658516937,0.9380140014802636
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,763.0,508.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.27,12.0,1.471115255620641,0.34815402958899583,0.6391782718018215,0.3308913422679248,101.0,1.0,110.0,101.0,1.0,,11.0,,57.43032332826979,,420.0,7.0,0.0,-0.6718189177241205,-0.029965893690195537,0.4522447679427573
ALGO,0.1021,6.0,0.917912174976884,0.45915570228185704,0.14403719316563574,0.18720868672124708,101.0,1.0,100.0,0.0,11.0,,11.0,,63.07594039819889,,889.0,91.0,0.0,-0.12806166129753863,-0.2839599897621759,-0.2667653378339259
ALICE,0.1651,13.0,1.5817682089575116,0.6723734700186605,1.0535879769950078,0.5055535088209999,111.0,1.0,111.0,101.0,11.0,,11.0,,48.360141638028786,,420.0,91.0,1.0,-0.8038537181205072,3.226772140630031,2.584448704333173
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,749.0,441.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,420.0,311.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.453,13.0,1.0078586240680514,0.40839820298758556,1.0021213476651452,0.7148837013692168,101.0,1.0,11.0,101.0,1.0,,1.0,,53.65630088799659,,-1.0,51.0,1.0,-0.6286133554544727,2.5854808328497882,0.3883130832061788
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,441.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000877,7.0,2.7953775994123435,0.14135291238419448,0.30745001289213947,0.32088616309494605,101.0,0.0,0.0,101.0,0.0,,1.0,,34.648869417985935,,196.0,-1.0,1.0,-0.4099896816578044,0.9697371942021843,-0.22926796728572166
ANKR,0.00508,10.0,1.141846760831086,0.41148511206123456,0.34452910724499597,0.41284187155351326,101.0,1.0,100.0,1.0,11.0,,111.0,,59.832524569102276,,196.0,13.0,0.0,-0.27715368447819405,0.16641466261034132,-0.5983865644392182
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1204.0,793.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1039,13.0,5.777246449767443,0.3234233992798469,0.8931843705172839,0.47429747869862454,101.0,1.0,11.0,101.0,1.0,,11.0,,37.88685448398212,uncharged,420.0,32.0,1.0,-0.6048352741181887,0.9444062094390118,-0.11942321647302127
API3,0.3225,13.0,1.5303276550650518,0.4156259771826373,0.8122668907375913,0.3847678839082199,111.0,1.0,111.0,101.0,1.0,,11.0,,53.89596821374293,,420.0,15.0,1.0,-0.7434118792268444,6.879341440831272,3.9305330292809653
APT,0.941,13.0,3.3369789208118754,0.3260888880968016,0.7980185172016317,0.4242927587744525,101.0,1.0,11.0,101.0,1.0,,111.0,,41.87160746009311,,168.0,15.0,1.0,-0.28986766302688544,0.6334208620933042,0.5852534769735332
AR,2.15,16.0,5.150159264325456,0.39720667658032904,0.9381792096417692,0.8596173852162516,111.0,1.0,111.0,111.0,1.0,,11.0,,36.50895804900586,,196.0,51.0,0.0,0.7165886239106214,2.143525727937308,1.3570592755731186
ARB,0.1287,14.0,3.757661305221295,0.4408975067297156,0.838652574633814,0.4864714353954616,101.0,1.0,111.0,101.0,11.0,,11.0,,39.53529331559918,,168.0,51.0,0.0,-0.3122465836059831,-0.07432912926704535,1.2328893292421688
ARDR,0.04339,9.0,0.8280637445110695,0.2765864578224396,0.5591361297170127,0.2484380950693064,101.0,1.0,11.0,100.0,1.0,,11.0,,32.456498430804324,,658.0,117.0,1.0,0.6044166962647722,0.21541218855539992,0.012183114333312813
ARK,0.171,10.0,1.5723479892869174,0.2943498830834389,0.6161571673140539,0.34168853342696565,101.0,1.0,10.0,101.0,1.0,,11.0,,28.628970826674248,,168.0,51.0,1.0,-0.08697742959008618,0.6927518599971924,-0.2427461426496151
ARKM,0.1323,12.0,3.004401930423527,0.4440151507603818,0.9621806645168185,0.600142097324812,110.0,1.0,111.0,110.0,11.0,,11.0,,48.85398320874847,,168.0,91.0,1.0,0.15209932751716448,3.377577615745477,1.7909770784619714
ARPA,0.0099,13.0,0.7738642845250888,0.352581103680398,0.8969658180585727,0.4113149689358079,101.0,1.0,11.0,101.0,11.0,,11.0,,35.56100306512426,,196.0,-1.0,1.0,-0.7284688536946016,1.6665330285678002,0.5619645071780419
ASR,1.278,10.0,0.6850485398773607,0.3155798951273295,0.6046400711914502,0.26366925287447135,1.0,1.0,10.0,101.0,1.0,,1.0,,50.40775165103887,,420.0,3.0,2.0,-0.3307759157898463,2.4682209759097424,-0.11259677226863438
ASTR,0.008225,14.0,1.1318459183433027,0.41794313630015845,0.974493993108848,0.697398737177425,111.0,1.0,11.0,111.0,11.0,,111.0,,42.1067153872165,,168.0,-1.0,1.0,-0.08024689818679961,1.264618530695011,-0.09909577312201853
ATA,0.0105,13.0,2.1657131853966214,0.305605409271099,0.9325353200925545,0.38337937481723605,101.0,1.0,11.0,101.0,1.0,,11.0,,45.51591766819169,,420.0,91.0,1.0,1.000039998878267,0.16869461900087473,4.739330408574137
ATM,1.088,10.0,0.8139196039325137,0.562704694214413,0.5207410876733924,0.2278764454430979,1.0,11.0,10.0,0.0,111.0,,110.0,,47.90045766949331,,420.0,20.0,0.0,-0.41711802294363015,0.26834039386854325,3.8903145892581765
ATOM,1.809,14.0,0.7127139257030496,0.32390082954641697,0.734532391612343,0.6178377244447792,101.0,1.0,11.0,101.0,11.0,,1.0,,54.55104812086716,,196.0,-1.0,0.0,0.45038199901733694,-0.11802532884177658,0.043785718256625625
AUCTION,4.73,11.0,0.9656492304545445,0.4041690845392668,0.50468580719185,0.3333333333333339,1.0,1.0,110.0,101.0,11.0,,101.0,,45.053522842445666,,196.0,15.0,1.0,-0.3556536373720322,1.377848929169498,0.8420867047329658
AUDIO,0.02211,11.0,1.5487905767178651,0.4372777394824072,0.9088322121352276,0.46819394028918393,110.0,1.0,11.0,110.0,11.0,,11.0,,54.7354764090189,,196.0,51.0,1.0,0.045257801600252584,4.580442844675637,3.2681472073436244
AVA,0.2357,15.0,1.505136040658109,0.44929553717801846,0.9590385864888517,0.4939583031564726,111.0,1.0,111.0,101.0,11.0,,11.0,,41.1064950865015,,196.0,51.0,1.0,0.32496551526315076,1.5722078445107983,0.9998002311640003
AVAX,9.21,9.0,1.1154634144388191,0.3344689792368162,0.46434307975776756,0.3112628205909664,101.0,1.0,10.0,1.0,11.0,,11.0,,50.6192652921395,,168.0,91.0,1.0,0.40117604726249795,-0.12445682502104127,0.8638589844413792
AXS,1.101,8.0,2.161894480661897,0.40336213428172235,0.3150094786105241,0.30412755621893267,1.0,0.0,10.0,101.0,110.0,,100.0,,37.57647929100668,,231.0,60.0,1.0,-0.4224784411208245,0.4419565834585884,0.04217607598631702
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,420.0,416.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,420.0,272.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,420.0,398.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.229,14.0,1.4797993171633304,0.3546032638409422,0.9897009279679181,0.6302682566190985,111.0,1.0,11.0,101.0,1.0,,11.0,,58.76370363688855,,420.0,91.0,1.0,-0.19489177337642344,2.7161309497688464,2.3176929027137567
BAR,0.472,5.0,0.3732726238996464,0.16185887346952393,-0.009414534319654567,0.2912780932217469,1.0,0.0,100.0,0.0,10.0,,110.0,,65.80483792621955,,168.0,28.0,0.0,-0.34689552768589027,0.5828549965691469,0.6376530451801923
