tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.319,7.0,2.5780128391911177,0.41485121614610043,-0.0023139123834284444,0.16353783852260853,0.0,10.0,0.0,0.0,10.0,,110.0,,45.78451267224642,,325.0,34.0,0.0,-0.07961958594846112,0.6471464537713011,0.29216587381857934
AAVE,335.47,11.0,5.152231691127083,0.8177498253486577,0.6178757462977008,0.2320320324049095,11.0,111.0,10.0,100.0,110.0,,110.0,,50.73963091085851,,836.0,127.0,1.0,-0.658912883104167,1.4959714649919205,0.5525091130182531
ACA,0.0771,6.0,2.0954266403725557,0.4406471892085697,0.17372131263590207,0.5239392236423168,10.0,10.0,0.0,10.0,110.0,,110.0,,59.254789884723344,,-1.0,69.0,1.0,0.8726589383498953,0.6701997186452252,-0.56275764131168
ACH,0.02077,7.0,1.4862712978174446,0.3446091842039485,0.15689641082012387,0.3093913639056354,0.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,983.0,18.0,0.0,-0.49920420972360824,0.9062422717649526,0.21303564782475867
ACM,1.344,5.0,0.600446894317885,0.14798829205599137,0.13244826713232735,0.43443433973880446,0.0,0.0,0.0,1.0,0.0,,100.0,,53.240252453895174,,185.0,34.0,0.0,-0.06154680310501811,0.23384322358927465,0.02390943970815283
ADA,0.9949,11.0,19.443187698507312,0.6937982524098433,0.33244633978581184,0.46568555126791195,1.0,110.0,110.0,1.0,110.0,,110.0,,46.93533901251649,,45.0,-1.0,0.0,-0.5124699416756134,0.7726191278194692,0.5187965732758463
ADX,0.1777,6.0,1.2141517733494556,0.3960324679775936,0.14265538056027935,0.4592090643415042,10.0,10.0,0.0,10.0,110.0,,110.0,,51.35016539275832,,171.0,52.0,2.0,-0.1979214240099793,0.5339318299026483,-0.22934846583479768
AERGO,0.112,6.0,1.0518490030182512,0.3587055502917534,0.039825705660514035,0.23299234406932015,0.0,10.0,0.0,0.0,110.0,,100.0,,51.53703837590186,,115.0,21.0,1.0,-0.5449772480933757,-0.28781378412147557,-0.6552834217586063
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,367.0,288.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.592,11.0,4.217547076825009,0.5442393345418082,0.1786473695076015,0.5240179926920675,10.0,110.0,100.0,1.0,110.0,,110.0,,56.22591747439639,,115.0,31.0,0.0,-0.4065845082590951,-0.3277574828967736,-0.5326100577581595
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,311.0,56.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.11,6.0,1.8003648296835648,0.35793226183400123,0.06805404202011121,0.19100009541047988,0.0,10.0,0.0,0.0,110.0,,100.0,,50.889290668132574,,45.0,52.0,0.0,-0.42961056131807124,0.3063276182838894,-0.15400378201860726
ALGO,0.4123,13.0,40.83446287248951,0.7468641182672984,0.4935670963952928,0.3725818778462543,1.0,111.0,110.0,1.0,110.0,,110.0,,44.84620542188644,,437.0,-1.0,0.0,-0.2720036425853879,1.1778945900067324,0.5071143871276483
ALICE,1.025,4.0,1.3318812292805804,0.283233085319101,0.11914972920624212,0.2635167305492243,0.0,0.0,0.0,0.0,0.0,,100.0,,58.63611492482428,,-1.0,34.0,0.0,-0.4545485341583617,0.5846726715216037,0.03127381775688308
ALPACA,0.141,7.0,1.1943819176696406,0.21577440036749745,0.11680176301328732,0.3961008562009474,0.0,100.0,0.0,1.0,100.0,,100.0,,51.25282889485234,,297.0,62.0,0.0,-0.11215001584336713,1.1693822180187223,-0.12378115187886518
