tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4241,16.0,1.189536011471863,0.3518096620645724,1.0110266077840993,1.0082974377837362,11.0,101.0,11.0,111.0,,127.0,101.0,1.0,14.0,101.0,,,55.03601742147578,51.518702553369636,34.15877712898441,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,6.0,1.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,99.67,17.0,0.9129773069703906,0.45301782886792136,1.0273261898304653,1.03316757390506,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,50.42682276843469,46.669101191371304,24.948898154213524,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,11.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1099,11.0,2.4374663896516924,0.39201277652103206,0.4899724868692494,0.7693588373820468,11.0,100.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,52.026989838202184,57.842200407063245,53.416893835475065,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,1.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03172,17.0,2.48054143617723,0.5869529064650408,0.921415355339852,0.9850605873477295,11.0,111.0,11.0,111.0,,127.0,101.0,38.0,17.0,100.0,,,55.12120599204449,49.60114629298638,48.673124770548824,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.358,15.0,0.6254293474352384,0.5001796389614088,0.8128815793010358,0.8879355739873149,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.182624202842455,30.443511097855907,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,7.0,2.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.5094,16.0,0.9603059104941901,0.3587139903045664,1.0139260828915968,1.009438952929042,111.0,101.0,11.0,111.0,,127.0,101.0,1.0,23.0,101.0,,,50.33067446729904,48.68744050541585,38.40450818433176,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,0.0,1.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.2065,13.0,1.244273205336858,0.4178722369856131,0.7192941981001529,0.9456008911255065,11.0,100.0,1.0,101.0,,127.0,101.0,38.0,14.0,100.0,,,51.14981768490439,61.32696447908054,32.31076564816181,47.69482715967251,42.736412510457534,5.588441803329374,477.0,134.0,4.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.1299,13.0,0.6980786183690575,0.27262732443491516,0.6646917423851249,0.9175939879274073,11.0,100.0,1.0,101.0,,118.0,0.0,0.0,9.0,0.0,,,39.69409458841203,48.73392565354186,45.31072605747773,0.0,10.159942687096837,29.657731045249626,22.0,25.0,0.0,1.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.03197,18.0,13.293226948448893,0.6527645889638785,0.9397574897831208,1.0024944968708385,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,16.0,0.0,,,58.266225535760974,61.268208449574495,42.36022571275896,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.165,17.0,1.0829821279164085,0.33313951887582605,1.0045411545641243,1.0192473846375558,11.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,54.82711446618206,58.74509704767649,33.82406781994393,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,1.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
