tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0917,18.0,0.6200804906250044,0.7026216698813124,0.7501926170555104,0.9424954449631202,111.0,11.0,111.0,111.0,11.0,,111.0,,51.918492527111965,,556.0,16.0,2.0,0.5010618158219301,-0.5695642220795927,0.7424636100516602
AAVE,134.52,18.0,1.3334865892842025,1.0135790994788523,0.7472593266873175,0.9894538356809645,101.0,11.0,111.0,111.0,111.0,,111.0,,40.71331228116464,,332.0,-1.0,1.0,0.43484246994681724,-0.598770135052894,2.2958101600375946
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,332.0,261.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00522,17.0,1.751557649912345,0.4585067740394743,0.8423092013941912,0.9701627701347133,101.0,1.0,111.0,111.0,101.0,,111.0,,55.181337978189966,,87.0,20.0,1.0,0.32209307841770773,-0.45721631102310206,0.14779232721179025
ACM,0.287,14.0,1.2323726138859987,0.34577189642966677,0.6392048992526654,1.00156469089937,101.0,1.0,101.0,11.0,1.0,,11.0,,59.73258073946533,,332.0,123.0,0.0,-0.3178550320477959,-0.39270649573650585,-0.3760457614030027
ADA,0.2233,16.0,1.2416155661611237,0.6266247301081203,0.7916805389179472,1.0120146323324832,111.0,1.0,111.0,11.0,111.0,,11.0,,57.58380973791179,,304.0,-1.0,2.0,-0.036139047982754254,-0.5986032180650914,1.2489445620744308
ADX,0.0634,13.0,0.6325890380466364,0.5298933033990026,0.48770544892564727,0.8792120575299894,111.0,1.0,101.0,11.0,11.0,,11.0,,53.01261822536011,,556.0,17.0,2.0,0.22695547004552527,0.669277885722588,-0.6928501380058113
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,556.0,577.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,955.0,876.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1657,13.0,1.519996262721829,0.36290129044815184,0.5568782823909656,0.9123852493915853,101.0,1.0,101.0,11.0,111.0,,111.0,,49.371898760879795,,332.0,50.0,0.0,-0.27936113225626574,-0.42341013045364995,-0.13191877137251412
