tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.198,6.0,3.243016802643726,0.17017147123096343,0.175733052757669,0.5965789772593533,10.0,0.0,0.0,10.0,100.0,,100.0,,33.258977661256544,,18.0,14.0,0.0,-0.17905152129809987,-0.018021744404213683,0.2739116322621997
AAVE,172.18,8.0,2.2971310912747924,0.2126587298984915,0.20122332837824417,0.5408725350729974,1.0,100.0,0.0,1.0,100.0,,100.0,,59.598004586680396,,886.0,38.0,0.0,-0.3237809896052081,0.11340135578455712,1.0126244795802883
ACA,0.0423,13.0,3.627522623584459,0.15278753073297374,0.45166207607423897,0.8493629263239703,10.0,0.0,1.0,111.0,100.0,,100.0,,47.938869917704885,,-1.0,39.0,1.0,1.8088724060778376,2.06477540079914,1.6763492060769654
ACH,0.02295,8.0,1.3882088773333066,0.3320380690220964,0.23011652739141986,0.4187417572416384,10.0,110.0,1.0,0.0,100.0,,100.0,,50.79301642529478,,1033.0,68.0,0.0,-0.24519682110104113,-0.22368158784254175,-0.6740443495591888
ACM,0.91,6.0,1.6964412986726345,0.11453222661585025,0.2917599552380383,0.7153566140805636,10.0,0.0,1.0,10.0,0.0,,101.0,,44.1460074882242,,235.0,39.0,0.0,-0.4239026166940753,-0.1432179795846044,-0.736137820127246
ADA,0.7313,10.0,1.8963703170535668,0.33936546891366126,0.4261959571649311,0.6349377182825026,1.0,100.0,1.0,1.0,100.0,,100.0,,64.08644042052666,,95.0,14.0,0.0,-0.02761883120652485,-0.5079497300140684,3.4406592373271603
ADX,0.1122,11.0,1.984886917501296,0.1212956575074428,0.3270405998623181,0.7916519414262274,10.0,100.0,1.0,11.0,100.0,,100.0,,34.06785157841031,,18.0,14.0,1.0,-0.5218242381027225,0.04564071392456328,0.7034055576155853
AERGO,0.071,9.0,1.9738504788339895,0.12196422436500465,0.33547851597154893,0.8048834430549684,10.0,100.0,1.0,11.0,100.0,,100.0,,41.0279586817528,,18.0,39.0,1.0,0.9230209543769103,-0.5791289139596328,-0.03265877784165158
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,417.0,338.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.964,4.0,2.7517328674015538,0.17978571264381324,0.1368762363801166,0.3328212272140414,11.0,100.0,0.0,0.0,100.0,,100.0,,50.14864044829256,,165.0,39.0,1.0,-0.1307974105440562,-0.030919493677536016,-0.5087631329826685
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,361.0,106.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.34,9.0,3.0676648313559904,0.1669851938682762,0.2772995527965737,0.7470790933878507,10.0,0.0,1.0,11.0,100.0,,100.0,,35.19087148641757,,18.0,1.0,0.0,-0.23037719854477046,0.11205286803482098,0.3770021144278559
ALGO,0.198,8.0,4.282687635560829,0.24188639882058596,0.2214392160095555,0.7216432730114966,10.0,100.0,1.0,10.0,100.0,,100.0,,56.64169270521909,,487.0,39.0,0.0,-0.09086452432405452,-0.45969145761342006,0.8532473067131118
ALICE,0.545,9.0,4.370494051093069,0.1467711108142711,0.31870350547170295,0.8390047152148855,110.0,0.0,1.0,11.0,100.0,,101.0,,36.565390414075296,,18.0,14.0,0.0,-0.19829949399403263,-0.12016924305035759,-0.0022863391016393294
ALPACA,0.0701,4.0,3.749817592645724,0.08590200640528418,0.2934195063782697,-0.013179901255591125,10.0,0.0,1.0,100.0,100.0,,100.0,,42.15574481715232,,347.0,39.0,2.0,-0.5752931398492194,0.6859025136744258,2.4210074768861247
ALPHA,0.0386,9.0,4.941805881647839,0.1719769781414569,0.29907971685146123,0.7626003933077009,111.0,0.0,1.0,11.0,100.0,,100.0,,34.89827848160581,,18.0,10.0,0.0,-0.41738474824884747,0.3614384319149958,0.2826558446590306
