tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2388,4.0,1.1429760386385284,0.5262348051806512,0.2024699433786166,0.3036822391089495,10.0,10.0,0.0,10.0,110.0,,110.0,,44.65699575566624,,192.0,44.0,0.0,-0.32653768478131084,-0.18697473229819592,-0.5251303450159881
AAVE,308.4,8.0,1.081837739643317,0.7020729427052869,0.4189040184516809,0.2696577985992353,0.0,111.0,100.0,10.0,10.0,,10.0,,57.33629099447603,,-1.0,5.0,1.0,-0.24485965584468092,-0.4153024119484222,0.21972644908129962
ACA,0.0284,2.0,0.5450244549667114,0.422527931441785,0.07280738562840566,-0.0019267848991508165,0.0,0.0,100.0,0.0,10.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,-0.4003222552291814,-0.4327270469198956,-0.3641138467829352
ACH,0.01913,3.0,0.7504936150630941,0.2437794171577809,0.12124353548106326,0.1902431056742072,10.0,0.0,0.0,10.0,0.0,,10.0,,50.68986452638475,,-1.0,44.0,0.0,-0.06809109951533777,-0.5047356881500227,-0.1600726064102899
ACM,0.953,14.0,0.6527837358896538,0.594402475975223,0.3449823215352155,1.0025149968084488,11.0,10.0,101.0,11.0,110.0,,110.0,,55.27283667350026,,409.0,51.0,2.0,0.622952248606005,-0.2909643588505019,-0.44307868428291897
ADA,0.8072,4.0,0.8190092062616893,0.6523129126568967,0.19462501662692183,0.2290096769216414,10.0,10.0,100.0,10.0,10.0,,10.0,,50.726213232601815,,269.0,41.0,0.0,-0.3968357513729868,-0.40777134396578824,-0.3833243855189658
ADX,0.1303,3.0,1.3328264592627757,0.7336449144433834,0.19077837005054643,0.05553499417184272,10.0,10.0,100.0,0.0,10.0,,110.0,,44.665494507889136,,192.0,121.0,0.0,-0.23070116125991835,-0.40155089025498253,-0.3675761419572321
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,192.0,213.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,591.0,512.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.652,1.0,0.8003923199160603,0.1993257830252639,0.09696625562399021,-0.0022097073077729946,0.0,0.0,0.0,0.0,0.0,,0.0,,65.43560641627883,,339.0,36.0,0.0,-0.20233629731601843,1.3447823718385084,0.7221928014555247
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,535.0,280.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.19,4.0,0.6471712937577558,0.48073176076138235,0.0551132834832915,0.029642839050801822,10.0,10.0,100.0,0.0,10.0,,10.0,,57.18626301792833,,192.0,12.0,0.0,0.045824467532584984,-0.2506635727487189,-0.19617026182824152
ALGO,0.2259,2.0,1.0019186270249543,0.4938632819725955,0.11804019973994805,0.10644104189861012,10.0,10.0,0.0,0.0,10.0,,10.0,,47.75116850050266,,661.0,83.0,0.0,-0.4170219456128598,-0.3965472667545609,-0.29575199859922124
ALICE,0.3451,1.0,0.6700236522955483,0.153474740454477,0.116528134801974,-0.0027412091315913234,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,65.44797718583094,,192.0,102.0,0.0,-0.0011084886510704614,-0.07919527544089026,-0.028488448593922584
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,521.0,213.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,192.0,83.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.826,11.0,9.873616788485386,0.9316593131313947,0.3126079296149076,0.6131639536467974,111.0,11.0,100.0,1.0,111.0,,110.0,,34.440078803436975,,-1.0,-1.0,2.0,0.6535778023566975,-0.2833811798648017,-0.8776645252133085
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,213.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003244,2.0,0.5587812271865362,0.1585879987358674,0.1050266514749017,0.2672830013983722,10.0,0.0,0.0,10.0,0.0,,10.0,,65.98963383286197,,-1.0,36.0,0.0,-0.6830061312784165,-0.26141233290921995,-0.1879952284482362
