tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2338,4.0,1.7707038683555136,0.1609317241664871,0.2199378978277876,0.10458651245082334,101.0,0.0,10.0,0.0,1.0,,1.0,,46.434843362588346,,196.0,17.0,1.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,141.29,13.0,1.1871797167059042,0.9782137024760676,0.699892946819308,0.42858149149157687,100.0,111.0,110.0,0.0,11.0,,11.0,,49.99767454947906,,707.0,42.0,0.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.0564,4.0,1.917859253261042,0.2707600510119668,0.17506405947364329,-0.00036133464297869675,100.0,0.0,110.0,100.0,0.0,,11.0,,64.95273764161335,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.0179,5.0,1.1639367573002983,0.22080518510278718,0.5420563921719017,0.07678615046336941,100.0,0.0,10.0,100.0,1.0,,1.0,,57.4935882396699,,854.0,2.0,0.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.375,4.0,1.1430248079862833,0.21217728947615924,0.18153389957111846,0.08480879605234314,101.0,0.0,10.0,0.0,0.0,,11.0,,54.95059148030106,,56.0,5.0,1.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3286,4.0,0.6751889087928822,0.19173700169472946,0.3120986625663454,0.11515883664700712,101.0,0.0,10.0,100.0,0.0,,1.0,,58.98229684056145,,14.0,73.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1377,4.0,0.8073395417990042,0.19340769833937219,0.09573881074632387,0.04497357183591051,100.0,0.0,10.0,0.0,0.0,,1.0,,58.37846858218111,,42.0,17.0,1.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.0921,6.0,0.8825745623060662,0.3879846350430379,0.6155653889357738,0.11494209784689292,100.0,1.0,10.0,100.0,11.0,,11.0,,59.53783809076072,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.789,8.0,2.2210137196066513,0.3149490040915969,0.7033584281313605,0.0991232321036969,100.0,1.0,10.0,100.0,1.0,,1.0,,48.41183547318719,,-1.0,138.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
