tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4182,10.0,1.438372875109681,0.7764887260119383,0.15493061191039809,0.34180031779710096,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,2.0,110.0,,,49.39636762856022,59.153404072952455,43.7020120640429,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,1.0,0.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,96.68,8.0,1.2586353361743068,0.6620933776324525,0.23594475683688404,0.35196697380612213,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.18670300461749,51.04399946724003,46.62454523067706,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,1.0,0.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0938,6.0,4.222249469240923,0.798945489017279,0.15659731715032607,0.4046679457421427,11.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,57.395664442476715,61.07764121467463,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,1.0,0.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01875,9.0,0.9984458012472769,0.543340630930769,0.31174518474168955,0.44221255535774245,1.0,10.0,0.0,0.0,,113.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.952006871942416,50.75139357796966,0.0,46.994692120193555,48.69906247831985,614.0,139.0,10.0,1.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,2.055,16.0,0.19623848446051556,1.000506563434581,0.8293209347882274,0.6370984521782214,111.0,11.0,111.0,101.0,,127.0,111.0,2.0,1.0,111.0,,,68.19985016642217,56.76157508054134,59.94588447247057,55.56540042921694,77.2152216073207,98.18590108191864,-1.0,-1.0,14.0,0.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.5119,10.0,4.083143896041256,0.7240876710715148,0.2631049186013139,0.5690398097475606,11.0,110.0,0.0,11.0,,3.0,110.0,2.0,16.0,110.0,,,42.8975177298607,51.2653493896065,44.83500746135717,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,10.0,1.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.1786,11.0,0.7531677684218779,0.7074585712843054,0.10188909929277977,0.549212438969777,1.0,10.0,100.0,1.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,55.79435420383086,43.17580639123445,46.473527235978274,5.212590427255023,0.0,355.0,12.0,9.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.216,12.0,2.476884077048373,0.8452116040646088,0.34697303562729975,0.3470446839175053,1.0,111.0,110.0,1.0,,2.0,110.0,6.0,14.0,110.0,,,54.42670420815109,50.43394503786238,40.33744397828479,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,1.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.005151,10.0,2.571758431073071,0.2939914030237746,0.3009665914798117,0.5357394464416033,111.0,100.0,0.0,1.0,,113.0,0.0,0.0,10.0,0.0,,,48.956256734180315,55.509877409619335,50.67166031933855,8.436463741289273,22.887102740530914,23.44538924278249,1034.0,12.0,1.0,0.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,25.06,11.0,4.699920839912981,0.779184523828462,0.22399960334905658,0.7095789712127696,11.0,110.0,100.0,11.0,,3.0,110.0,18.0,7.0,110.0,,,44.138807665663,55.50056356101798,44.80554474778105,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,1.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
ALGO,0.1716,6.0,3.3092670283658165,0.6591821475362153,0.15414884517232302,0.2525428889347366,11.0,10.0,0.0,0.0,,2.0,110.0,1.0,8.0,110.0,,,45.582377941272185,62.26704475674696,43.026916933783255,45.65074634015016,55.846656878128215,77.56172573114534,68.0,33.0,9.0,1.0,0.513166058485601,-0.5090280254059562,-0.2363471241107467
ALICE,1.149,7.0,1.9244565847448156,0.6420820990295821,0.26698804989904334,0.47446468577674267,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,49.882067782357744,60.47490102871212,48.341219131683424,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,63.0,1.0,0.0,0.7698650957031057,-0.2408110131696041,-0.3229840034928207
ALPACA,0.2064,15.0,0.6812343547088175,0.9191205452930735,0.9478796035213375,0.7678001835210472,11.0,11.0,111.0,111.0,,126.0,111.0,12.0,0.0,111.0,,,71.08036708529676,57.24684008452037,41.35733570246522,46.97983131047222,48.15783936353072,13.965821832274571,-1.0,33.0,9.0,2.0,0.11810125381651514,0.45535251297547175,-0.5336666466623785
ALPHA,0.1017,10.0,1.5855847147954623,0.5768077931682866,0.2669794326472931,0.4629375341669506,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,26.305606139491807,57.94472004164405,47.6949738791269,13.078267574013758,122.1476050636363,102.16777490774669,103.0,108.0,1.0,0.0,-0.2801909975076595,-0.57165264313025,-0.36701663572092147
ALPINE,2.092,17.0,0.31162419509290346,1.0198170468345562,1.0101287111685113,0.5651078596109075,110.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,11.0,,,55.07397083220664,47.518394233223866,49.63841267698212,16.15626825451595,89.65438334614248,35.216964014216856,-1.0,12.0,8.0,1.0,4.133921862427737,2.1271953023888512,0.5891762169412152
AMP,0.003454,10.0,5.20011556086413,0.778542700033243,0.5765337060779862,0.722556367149891,10.0,10.0,1.0,11.0,,6.0,110.0,66.0,6.0,110.0,,,45.689595033958035,49.0208412348727,35.81696093541545,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,12.0,4.0,2.0,18.6015193258334,-0.8585382931719903,1.1902021722911467
ANKR,0.02422,9.0,0.8718625800287452,0.5200190259444389,0.27436958546929,0.4116001430487141,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,59.323073563914974,66.44562953331148,51.667132712778155,1.2018717520878894,52.646973009754014,43.07463814336404,103.0,14.0,9.0,0.0,0.5273792793138109,-0.4007757143021022,-0.2884104600784417
ANT,6.247,10.0,0.5584107535484274,0.9258629744098714,0.5738500432661602,0.27083384436265345,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.96641760379607,45.41200422490573,55.08675070354837,12.265115496909317,133.49612487558937,80.95321890577348,383.0,33.0,9.0,0.0,-0.7083009640689081,-0.48203394487644824,-0.1531729505005265
APE,1.395,8.0,0.9170734822919584,0.4951554868760363,0.3371713213189258,0.39689536518404367,1.0,10.0,0.0,1.0,,112.0,10.0,7.0,0.0,110.0,,,61.321056815527264,52.48662622812563,51.2504023111258,0.2197686247558508,104.87094782249592,47.98539494636715,460.0,12.0,1.0,1.0,-0.38383022045795745,0.17310595163699571,0.19330423586447892
API3,2.638,16.0,2.236703127224737,1.1579903850631224,1.1906997364169092,0.8288915113972501,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,38.620547289302856,23.738886179541268,30.394959872385304,9.136692064473792,33.98265368309251,121.05139294895147,61.0,63.0,1.0,2.0,0.09613768621943504,-0.2920967831835011,-0.4718570698031521
APT,8.476,6.0,1.4652707711007542,0.7167100977255115,0.17250752281333206,0.2899125238210059,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,10.0,,,53.37928015371088,58.41901648940635,37.912318637871316,0.0,52.28448730758952,41.48240608472137,-1.0,1.0,1.0,0.0,-0.15612874394426468,0.07731267088876767,0.012984987429006284
AR,9.813,10.0,4.401455247709081,0.800105329595939,0.6686383629080223,0.4925529608743632,0.0,11.0,110.0,10.0,,111.0,110.0,0.0,21.0,110.0,,,50.01485982227669,51.54850179095496,49.38097787564908,4.5455301883756505,46.52075325794077,124.36503851594114,621.0,55.0,4.0,1.0,0.17793875216070643,0.11030723588514947,-0.2863509641368923
ARDR,0.0897,9.0,1.0517395619058567,0.5375830614090281,0.2639305805532675,0.35976295487189236,11.0,110.0,0.0,0.0,,112.0,110.0,0.0,8.0,100.0,,,39.75875185952531,66.44192929228818,50.007765264953555,16.953462781218455,16.385193994482492,20.37902553302206,89.0,12.0,2.0,1.0,1.1399254934700198,-0.5603210279329308,-0.2986022886601898
ARPA,0.06528,13.0,0.7821428258944528,1.0049059056539242,0.4688766971905388,0.3573901578119909,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,14.0,11.0,,,51.99940588810795,58.143249590866695,45.0172132175811,1.737901447288273,115.43849585245624,36.40744818414076,614.0,28.0,0.0,0.0,-0.48084505105386516,-0.4385059117263947,-0.5105506548271155
ASR,2.379,9.0,0.24679110293893736,0.6445699389008397,0.4546964278231224,0.4294969446344092,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,1.0,111.0,,,64.86896689395434,54.0289120516788,50.06203088329186,26.448645378725132,51.093373578523575,31.113939224023255,-1.0,12.0,21.0,0.0,-0.10932817802578093,1.36582544263689,-0.004950675940611729
ASTR,0.1808,18.0,53.55846357691837,1.160699530324636,0.9453548096895186,0.9674439884572077,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,11.0,110.0,overbuyed,,36.553147566096094,48.051842730139896,56.64203645126388,17.949564581969184,20.832843427795787,85.41588046212891,-1.0,29.0,11.0,1.0,0.23353788173164117,-0.47434595854478756,-0.4292268285134471
ATA,0.0927,12.0,0.7872596239573292,0.5041197081091884,0.3640055632837886,0.6666507658680556,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,48.25033301284645,66.31554465621312,47.37664703109925,12.749108223434625,34.14341171472806,84.85562951428514,-1.0,63.0,1.0,2.0,0.04481324583454199,-0.41118061306891096,-0.5730355275845538
ATM,2.575,10.0,0.2696411641849161,0.5831195823131258,0.42826278157280234,0.45997335041275594,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,0.0,111.0,,,60.541587305621796,61.93720440154008,47.339113539060236,0.0,114.27352290848933,64.39024352605495,-1.0,80.0,1.0,0.0,-0.034076457501644744,1.5009914712172288,0.3339712481246152
ATOM,9.739,9.0,1.1479203860395075,0.6488012195729066,0.2688114180612361,0.4186795598902492,1.0,10.0,0.0,1.0,,3.0,110.0,3.0,12.0,110.0,,,49.71635415228297,59.13711098405614,51.78084077819738,28.686364114778982,19.21362181469535,29.370451289202727,54.0,28.0,1.0,0.0,0.13431922931639148,-0.3483128427841858,-0.2604672218473573
AUCTION,23.86,12.0,5.972690084440858,0.7461000446499626,0.49372402849569186,0.41574887209270367,11.0,110.0,10.0,101.0,,112.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.575924135981175,59.66134824068437,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,12.0,8.0,0.0,0.33548355121626666,-0.03435067915146418,0.22767329632193348
AUDIO,0.1946,9.0,1.1366548545194508,0.5741162547967371,0.3523113288504259,0.5145171183490903,11.0,10.0,0.0,1.0,,8.0,110.0,0.0,6.0,110.0,,,47.97948208788697,65.57663703073193,42.6737836626078,15.502038096903334,111.54726244023416,47.63765256288967,103.0,12.0,1.0,2.0,0.6187302497013722,-0.22119236799301972,-0.5483991059443436
AVA,0.6029,9.0,0.7414128880049001,0.7198204927937838,0.1292523593878195,0.48733936416508833,11.0,10.0,100.0,1.0,,3.0,110.0,1.0,1.0,110.0,,,53.279631734077725,47.278924135060095,50.78915421745154,21.333562603120647,156.82733541624447,69.42544573592643,103.0,1.0,11.0,0.0,0.0827870074282815,-0.5836120715133185,-0.0834975381338293
