tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4303,11.0,0.9646380281319963,0.7635743290559432,0.880218389592169,0.6296345099848423,0.0,11.0,11.0,110.0,,125.0,111.0,1.0,2.0,110.0,,,60.06441270509076,53.677633101542334,58.53618434501465,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,10.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,89.62,12.0,0.6520826166419537,0.46458982128445625,0.6223159351740792,0.6541478806796177,10.0,110.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.17557667846015,58.76259194597866,51.877086632267535,39.59533343511004,16.547972382600307,85.39279894815462,492.0,88.0,8.0,1.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1156,12.0,3.5266139041460876,0.8951880289952512,0.8593618269789095,0.47065923405140364,0.0,111.0,11.0,110.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,41.493636534987886,52.85516495447403,0.0,17.697021942404817,5.4700226468744475,-1.0,-1.0,15.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.0191,10.0,0.7557831024491543,0.5578267391856727,0.8053730023139415,0.7097244088721381,10.0,1.0,11.0,110.0,,126.0,101.0,38.0,10.0,101.0,,,63.0789277484958,55.16626290996387,52.39335796536753,11.364401182767494,20.94447584422135,59.600366383312696,639.0,-1.0,19.0,1.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.097,16.0,0.20296992226440572,0.894971489933644,1.0012239402635397,0.9342466876145566,11.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,overbuyed,,69.69988608949389,52.989213457371484,52.45088233193736,91.86884081375018,66.0854650939342,301.6993376926103,-1.0,13.0,7.0,2.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5418,8.0,2.218311532393493,0.7123630154387312,0.786289814265076,0.320143229714448,0.0,111.0,10.0,100.0,,120.0,101.0,2.0,18.0,100.0,,,54.07763858556105,47.20753834790475,59.154856876591786,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,1.0,0.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.1869,14.0,0.5628941759089238,0.7518998232585349,0.8835161989767751,0.6113729541310271,0.0,111.0,11.0,110.0,,125.0,111.0,38.0,6.0,101.0,,,60.67078836927501,50.44356441210548,41.81842837213809,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,11.0,2.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.30443,11.0,1.1042418377672596,0.6697647228219477,0.8242666363764584,0.5538416656266794,100.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,1.0,,,64.35307953077748,44.77377728299147,51.92428738232409,6.888940068113996,123.21543869988457,88.32165680486517,23.0,26.0,11.0,1.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.268,12.0,1.5861621515697144,0.8174737900639389,0.7377464337094821,0.5136655146227422,0.0,111.0,11.0,110.0,,121.0,111.0,6.0,16.0,100.0,,,57.59459369231178,52.187607315943005,59.55110071565294,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,8.0,0.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.005047,7.0,0.5719327836916245,0.21006791915640535,0.8005176295240936,0.4483974914521346,100.0,0.0,11.0,110.0,,125.0,1.0,5.0,9.0,0.0,,,43.8622730860876,56.32299206638313,63.671295795871394,8.436463741289273,22.887102740530914,62.0346841678787,-1.0,37.0,7.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
ALCX,25.54,10.0,2.8332196463186725,0.7153709110214604,0.7927953010810745,0.3298743614307814,0.0,111.0,11.0,110.0,,110.0,110.0,18.0,6.0,100.0,,,50.282668446407065,52.438710048450496,60.29400630427148,19.74120174495131,21.0868335822747,65.96298007261342,-1.0,-1.0,10.0,0.0,-0.03906361493122353,-0.2407011842482796,-0.09012506693810152
ALGO,0.1751,10.0,1.9912850348763658,0.6291350184107168,0.802064877477693,0.31601839812360794,0.0,111.0,11.0,110.0,,120.0,111.0,1.0,5.0,100.0,,,53.952458377935855,44.49915693939383,59.76943282670403,45.65074634015016,59.61497046908657,25.610479124319973,93.0,58.0,1.0,1.0,-0.16924578241101979,0.581170965668629,-0.07220365031103812
ALICE,1.211,12.0,1.3154241567666352,0.6466492685853179,0.8972933996440047,0.6781795319110482,0.0,11.0,11.0,110.0,,126.0,111.0,0.0,5.0,101.0,,,59.17099294044293,42.67222160810314,49.4534238322191,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,20.0,2.0,2.0,0.2475941607328367,0.16273095119392444,-0.33560598229480904
ALPACA,0.18,10.0,0.27721887433757353,0.548697203538278,0.6219484600509678,0.6221168016923299,11.0,10.0,11.0,111.0,,115.0,110.0,12.0,0.0,100.0,,,66.65474506882403,54.73100877466891,65.2649074457885,74.1760668420245,32.77383221661139,169.91527167354278,-1.0,58.0,8.0,0.0,-0.2797906452452306,0.7651968965921183,-0.5819483188673853
ALPHA,0.1016,13.0,1.2605561100458498,0.5432450267722051,0.8940484967774042,0.7602280513358556,11.0,11.0,11.0,111.0,,125.0,101.0,0.0,2.0,100.0,,,28.32003669986843,50.37317618474011,61.24136360207831,13.078267574013772,29.588576399569995,60.58890839374971,128.0,20.0,8.0,2.0,0.0014829950570470448,0.7443503854896115,-0.4488690792597775
ALPINE,2.07,11.0,0.3920476113587359,0.826339984899795,0.48187186945475496,0.4460103650149634,11.0,11.0,101.0,110.0,,16.0,111.0,0.0,2.0,110.0,,,60.132754702639645,70.03981208459545,59.47698234590893,16.15626825451595,101.91917687868349,140.5529730028264,-1.0,37.0,1.0,1.0,-0.2187653422276078,0.41118868803349373,-0.8337326088690398
AMP,0.003655,13.0,3.2412303337019464,0.7319481757324046,0.7181120727211672,0.3783659533874293,1.0,111.0,111.0,101.0,,120.0,111.0,66.0,10.0,110.0,,,54.7778970616594,53.73730624457496,55.8841748406524,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,37.0,4.0,1.0,0.4762024079097054,-0.03381498514250253,-0.8024475804107112
