tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0725,10.0,0.6721495921065368,0.1995429821118633,0.5618790609466151,0.5449245183416529,1.0,1.0,10.0,11.0,1.0,,1.0,,44.43038916348914,,510.0,87.0,0.0,-0.2511073230337372,-0.20242293468063172,-0.2028571852390417
AAVE,89.17,8.0,0.7332202373900101,0.46615621707736854,0.3794097125656071,0.30259224605625773,101.0,1.0,110.0,0.0,11.0,,11.0,,47.28696495183774,,286.0,105.0,0.0,-0.06181198358837192,-0.23751564320325827,-0.3064132320868474
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,286.0,215.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00427,3.0,1.1962975770581685,0.10994451325927328,0.18927645223127132,0.1467813033783912,1.0,0.0,10.0,0.0,0.0,,101.0,,38.55908446886123,,41.0,35.0,0.0,-0.1510926301741777,-0.18050692520529166,-0.24435855579484245
ACM,0.286,4.0,0.9472459594162823,0.13955255173183623,0.3418299519730413,0.28347319014989203,11.0,0.0,0.0,101.0,0.0,,1.0,,47.147145144239076,,286.0,77.0,1.0,0.7044670498494494,0.08814429010246429,-0.05822775950433613
ADA,0.1649,7.0,1.2321588451664804,0.16794110172148358,0.4292034660247451,0.5959479556838346,0.0,0.0,1.0,110.0,1.0,,1.0,,42.32746207600571,,258.0,105.0,0.0,-0.4352985657460776,-0.2576981020981774,-0.36501859722712493
ADX,0.0577,9.0,0.712463420291546,0.2384447153764686,0.5362861060024998,0.36210601635459366,101.0,0.0,10.0,1.0,1.0,,1.0,,52.808994643273984,,510.0,14.0,2.0,0.6697748259000351,-0.44206145589459545,-0.647453674240724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,510.0,531.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,909.0,830.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1501,2.0,1.161411658828407,0.07739882829135619,0.2482815431226819,0.030165395562015637,0.0,0.0,0.0,0.0,101.0,,101.0,,50.74244297822677,,286.0,4.0,0.0,0.08002122636076187,0.146029779331556,-0.5530297751606855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,853.0,598.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,510.0,57.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0821,2.0,0.9033842624486422,0.21345607065804634,0.17710850972085912,0.16787118644459711,0.0,0.0,0.0,0.0,100.0,,100.0,,56.23228200729501,,979.0,-1.0,1.0,-0.27806531437894344,-0.20807256520046696,-0.4191987721908644
ALICE,0.1212,14.0,0.7285129416053939,0.402585321029473,0.3732704586234663,1.0046119326372245,11.0,0.0,101.0,11.0,111.0,,110.0,,49.773405685050534,,510.0,-1.0,2.0,0.6581773506740018,-0.8278149989007051,-0.5685697061553118
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,839.0,531.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,510.0,401.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.309,3.0,0.8074811980209867,0.13775540203816072,0.3175333763774871,0.2146361257829113,1.0,0.0,10.0,100.0,0.0,,1.0,,50.49241833432028,,-1.0,141.0,0.0,-0.3967748724144879,5.820907271820852,1.4660807736117167
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,531.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000429,10.0,5.080935663149861,0.17573479420503396,0.2223277789313931,0.7657649038308346,101.0,0.0,1.0,11.0,0.0,,1.0,,37.997930720963026,,286.0,26.0,1.0,-0.4490398983570764,-0.45969682518811766,0.9978526649293775
ANKR,0.00353,8.0,0.7736582738111122,0.13106140691581591,0.3859076762831437,0.5680693996087591,1.0,0.0,0.0,1.0,1.0,,101.0,,45.96423981523344,,286.0,43.0,0.0,-0.6299191754157212,6.686444145693942,4.016744013529509
