tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.623,14.0,1.1877449214954288,1.0890638181351555,0.8614968454821038,0.5907741881284548,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.977835610680536,48.05731478001521,10.63729218363536,92.41678099923803,73.58928972304206,229.0,6.0,18.0,0.0,-0.267265386859229,-0.13679215765628946,1.0947276084007993
AAVE,133.48,19.0,0.5700282852542473,1.1164962555368452,0.9715194845544997,0.765261490764003,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,,,62.423126422800614,47.321848611279485,56.24456623654913,45.224532043481744,16.547972382600307,110.77575616231755,516.0,21.0,17.0,1.0,0.06328319300924636,0.23976676683722342,0.63415467213342
ACA,0.1345,19.0,2.8348632617110696,0.9414746457047873,0.8742245775929723,0.9187248900414414,101.0,111.0,111.0,111.0,,128.0,111.0,17.0,7.0,101.0,overbuyed,,59.77610900487726,50.32748424845602,54.950743672649175,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,8.0,1.0,-0.08350380932500717,0.3746301767203763,0.36733707606584165
ACH,0.03342,16.0,1.2637747936948807,1.150458765725616,0.9784966493345821,0.7070854099419569,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,,,47.05462294132225,52.175176365396744,43.434806456100375,13.4066605019853,15.888325186015052,7.677816468309047,663.0,-1.0,3.0,1.0,-0.4721004761122508,-0.021636563164254646,0.41894377170487357
ACM,2.67,14.0,0.5110087944333375,1.0767463095063476,0.9053659170502882,0.7405690496154987,100.0,11.0,111.0,111.0,,16.0,111.0,2.0,4.0,111.0,,,45.25946466588205,40.67420064881224,52.63863683288637,87.84785910752069,65.20633824096959,57.89833777419979,-1.0,37.0,2.0,1.0,4.0946850779306025,0.8246749600641925,0.29864038567118034
ADA,0.7318,11.0,1.6943751100018904,0.9614580833534219,0.7548933650606388,0.4525444381962659,101.0,111.0,110.0,1.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.484095549436944,56.23197388205068,16.963434501892756,47.083409158039835,50.79230511799647,47.0,6.0,0.0,0.0,0.044075494986287544,0.4619877908915815,0.8258281842261465
ADX,0.2581,20.0,0.7926902528871169,1.0846979964484544,1.0050062206362174,0.9393286967723313,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,10.0,101.0,overbuyed,,51.03516290162806,48.11492277671432,39.61905415810198,47.69482715967251,14.236032871201303,0.0,404.0,61.0,17.0,1.0,0.4269845860683603,-0.15204956391203261,-0.057320001389810124
AGIX,1.32662,17.0,8.073818773886927,1.3926504835929325,1.0326689513864746,0.8578224732575782,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,27.06200471116989,43.53180076235029,49.613039555619025,4.335860537336515,123.21543869988457,0.7796665040194313,47.0,50.0,0.0,1.0,-0.23589856027651415,0.3705824224393809,0.24535016099751916
AGLD,1.713,18.0,1.6049995246042084,1.027388123418958,0.8688152873139967,0.9727739143427805,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,55.9328836027338,38.556593994511566,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,6.0,17.0,1.0,-0.062131818600917474,2.227833643806132,1.5716312902279685
AKRO,0.007867,12.0,0.7375297314129857,1.0415501971034622,0.8708221493379333,0.41617824514916313,101.0,1.0,111.0,101.0,,122.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.13357562999658,53.948962788110286,8.436463741289273,15.140818495386178,0.0,-1.0,61.0,17.0,0.0,0.28985341691707495,2.988740187246735,1.4872305775072263
