tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3859,4.0,1.0714309957190498,0.2331761270173253,0.20645024877718757,-0.010889124357214022,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.46289889229995,59.660840746708416,34.59171320867462,10.63729218363536,36.24643548973908,68.8856060949883,57.0,25.0,11.0,1.0,0.5199319675846631,-0.30099439333366174,-0.45465512938239666
AAVE,81.99,4.0,0.855753847295046,0.1717383404230725,0.21707780158876727,-0.010486043088925727,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.76075799345933,56.53536696230734,38.6369379054895,45.22453204348173,3.5728298882904497,85.79896724248515,568.0,73.0,9.0,1.0,0.9365115785058918,-0.08591815301371922,-0.5432229215623843
ACA,0.1003,5.0,2.5732293507606747,0.34292164852367407,0.15043627181020805,-0.001024974954736906,0.0,110.0,0.0,0.0,,111.0,100.0,17.0,11.0,100.0,,,51.18674751643534,63.653902616634205,31.026559923492865,0.0,21.639855981270152,11.047991524500311,-1.0,-1.0,16.0,2.0,4.951447252873761,-0.5423852189147425,-0.2227588200470031
ACH,0.02888,5.0,3.171416801389909,0.5527748185377555,0.29573792201815985,-0.013860340256705177,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,49.690438424133404,58.67497806790425,35.61517786620753,13.4066605019853,6.85416046911196,62.38355997652684,715.0,-1.0,16.0,1.0,0.7662138073503356,-0.28759925082472515,0.07380015465498065
ACM,2.053,3.0,0.7727187948436417,0.33492678730760844,0.061804267179435914,-0.01133446945442081,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,100.0,,,60.61468883884409,56.303402350336555,29.487741870751716,87.84785910752069,67.08362095178069,63.54614960590668,43.0,89.0,11.0,1.0,3.7430689939718014,-0.25297520263833373,-0.4054936053200706
ADA,0.4344,4.0,0.865272542275187,0.11809421431666584,0.18182824784689464,0.0068255047885079564,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,23.0,100.0,,,52.333483512597766,54.346121229888396,41.70865583376167,16.963434501892756,14.968535058715567,54.48811009606984,99.0,58.0,17.0,1.0,0.1835436956805216,-0.37549578968283326,-0.3418831380629805
ADX,0.1848,3.0,1.332165054331311,0.30427662079791956,0.059514727105008255,-0.0017349240485705073,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,14.0,100.0,,,47.94002054289692,49.39244275673784,35.209319868982455,47.69482715967251,44.743015556692974,34.245533201219345,456.0,113.0,-1.0,1.0,0.25651231093069776,0.03753559508784227,-0.4429651190944906
AERGO,0.123,3.0,0.6433174927350712,0.15230390211700845,0.20579303881322691,-0.0005515072468397278,10.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,39.31199990403818,54.86619886177618,37.06334380983612,0.0,45.19301598662893,6.868754547994882,211.0,4.0,6.0,0.0,-0.20755052421624978,0.17257283453900651,-0.6406954486913478
AGIX,0.7998,5.0,25.514098380178776,0.5681165946643333,0.18596934549550068,-0.00944647949815945,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,14.0,0.0,,,48.83486634740185,51.420116300515446,41.44316540002254,4.335860537336515,35.89612835279888,104.77760660003814,99.0,20.0,6.0,1.0,0.0430693839639518,-0.25465470747534247,-0.384103337185407
AGLD,1.021,3.0,0.9569724203141489,0.15581597465953206,0.07263583121964816,-0.0021921585381491976,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,oversold,,56.20335954627662,55.47075265842116,36.39142562600055,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,29.0,12.0,1.0,1.0174488187458703,-0.19326209512939396,-0.5624580341370572
AKRO,0.006917,5.0,1.2977427829473123,0.5849689250301667,0.4187751599393673,0.11181404570718932,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,19.0,10.0,,,57.75825112780001,46.75539451442752,48.53872688936086,8.436463741289273,1.2481754812301489,19.777644010157005,43.0,37.0,3.0,1.0,-0.5048889564896824,-0.2594667318425411,-0.5412247162239935
ALCX,22.62,2.0,0.9330485685290331,0.14361960346910024,0.09742834735559196,-0.019773281958969414,0.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,oversold,,55.39693449986556,47.47792602993678,36.53097371036792,20.174339425494388,2.0109141864347535,117.8757432403424,15.0,-1.0,14.0,1.0,0.25991501161410663,-0.18106217868937824,-0.7326005524291476
ALGO,0.1732,4.0,1.1073341920828996,0.2599366566759153,0.24336330144718588,-0.011009555289718996,0.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,50.86167053210871,34.26335975349405,35.823993125740714,43.62368499371623,23.733094443702697,125.11505083034021,169.0,64.0,20.0,1.0,0.6292128741513303,1.7416429818825185,0.2572361722243481
ALICE,1.18,3.0,1.925978765879257,0.29010390956738025,0.27387697833419633,-0.013442856946348674,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.371692505479054,57.825810995835006,42.61718716111134,26.55145049919053,7.515089543529257,142.58160971552536,-1.0,3.0,16.0,1.0,-0.08472978616799066,-0.22571155461346074,-0.2934676616200521
ALPACA,0.1584,4.0,0.985096667855997,0.17171462854076117,0.1311280049096295,-0.021035654204349784,0.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,100.0,,,53.335071100167845,50.878440194933475,41.24131780706592,95.03428687878285,24.817275621649692,63.79956916173796,29.0,69.0,11.0,2.0,0.21108839511208996,-0.1222723759852835,-0.17598412236176264
ALPHA,0.1034,3.0,1.6715494225923127,0.27454318254245463,0.1793265796790427,-0.0008891631987248598,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,58.481853089602296,50.36073499770478,38.59596264030642,13.078267574013758,0.0,122.6509598754978,43.0,62.0,14.0,1.0,0.06776178227357652,0.46984452671644267,-0.5072484127995122
ALPINE,1.733,2.0,0.6691663571893286,0.13353156634009625,0.14296957974537344,-0.005253802691868893,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,oversold,,56.488247926487205,52.45949698129111,44.47546121733301,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,113.0,-1.0,1.0,0.5413555328179481,-0.3621509319149113,-0.401716614750083
AMB,0.00767,5.0,2.24684140088191,0.30075546703206474,0.2127088336952471,-0.010698884320716081,0.0,110.0,0.0,0.0,,110.0,10.0,10.0,6.0,10.0,,,54.23321929845362,61.494450951072096,37.725613580254624,17.922165856508926,20.59769691806727,110.17273098408074,-1.0,113.0,16.0,0.0,-0.18181962629257256,-0.162008825951392,-0.3087526048937036
AMP,0.007367,7.0,25.978525600003557,0.6277792187492459,0.44565931571749323,0.45395054111416105,10.0,110.0,0.0,10.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,59.49497634877592,44.18680172455379,2.3018244281957223,31.68734244626392,28.985764344241716,-1.0,113.0,16.0,2.0,11.713070512397811,-0.5408313845102446,-0.2393836341613297
ANKR,0.04575,5.0,4.084543606693411,0.658700443402515,0.3710812629048587,-0.02827568689603301,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,51.79475777437153,56.349469536406204,43.01168698488089,20.22206362695949,56.290759645230494,66.35606469288055,204.0,25.0,14.0,1.0,0.22573263427345316,-0.09099169185232302,-0.37841765404317834
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,484.0,73.0,76.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.161,1.0,1.4563617252019823,0.16408617034227918,0.22947253129349238,0.017408903548203177,0.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,46.257618370243684,59.36957145087837,39.38872998306012,26.70676305787564,64.39452109490006,110.40789273791735,561.0,113.0,14.0,1.0,-0.03764616673120625,0.18092165405743105,-0.2691889999122773
API3,2.121,2.0,2.566713053316237,0.2664639698130555,0.13753975250132444,-0.012014047768374163,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,17.0,100.0,,,56.27766728858721,56.10494581740373,34.60360845855072,9.136692064473792,10.803636696959785,119.76269635979516,162.0,-1.0,11.0,1.0,0.3204383349743349,-0.33763179370684093,-0.2181222135306955
APT,8.3,3.0,1.8782907872113985,0.2705581542993978,0.10470014566804836,-0.022178587077972656,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,45.860623077576456,57.71137682653147,48.77685414868207,14.249004821555467,22.68189978981603,109.81009480288265,-1.0,32.0,16.0,1.0,0.6210134679920232,-0.38890092112800445,-0.5570943811400226
AR,32.979,6.0,17.015443148189764,0.7123774178665988,0.6523731675207693,0.06367701915026726,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,32.0,100.0,,,45.75889197424027,49.42238144310126,56.9758351868916,8.647424227549493,3.9165259785745903,71.37811718463996,722.0,20.0,14.0,1.0,-0.014121818105545482,0.043146953714668826,0.010820915181264806
ARB,0.9831,2.0,1.3026912388159395,-0.011538688394584502,0.05823148859440691,0.03197859298440547,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,oversold,,46.8273568853482,56.52407521692151,31.826763219400735,4.797207627664484,28.230642859371997,44.12642022109175,358.0,89.0,6.0,2.0,-0.004372204760748843,-0.07645698857313206,-0.447730245510705
ARDR,0.0987,4.0,0.864990075569462,0.4306689620444075,0.2253405726337312,-0.0011168294119089375,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,22.0,110.0,,,56.10553078754211,45.40602272680453,42.788488012174106,16.95346278121854,17.208688095849226,18.74352764041778,190.0,5.0,6.0,0.0,-0.13088904162930748,0.056321930313726384,0.0281018551047082
ARPA,0.06199,4.0,1.1410635339312156,0.3425057681473071,0.10680958597155571,-0.010799109610206904,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,26.0,100.0,,,52.54459524653934,54.637079095647756,36.89849376269555,6.427901325196544,8.856485489257352,147.3649666762194,715.0,53.0,14.0,0.0,0.16559177548499895,-0.4139011678972813,-0.636441104567383
ASR,3.705,4.0,1.9024765678017308,0.7391103208081431,-0.0030412302590268297,-0.004388733168489964,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,15.0,110.0,,,44.07504456755365,58.91622340787483,45.44187752658391,69.38487634933949,13.133373439988603,97.10422609803496,-1.0,83.0,17.0,1.0,0.5243530130885212,-0.019123076006424895,-0.7374734307144013
ASTR,0.0912,2.0,1.3460437300136057,0.05141997996728725,0.0714252536822482,-0.027215301238491134,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,46.499123179710004,50.53427992816777,35.39503844896924,20.786549110000493,85.9346576683414,69.84982480380263,57.0,65.0,14.0,2.0,0.7078855070263187,-0.3609915985637955,-0.4158764370117514
ATA,0.2219,9.0,4.011587996478658,0.9254053703896029,0.6816456064799671,0.33157027906795566,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,49.47821407796562,40.914200123770115,53.23594199584912,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,0.0,0.0,-0.37731455968673316,2.6296148519986815,0.16149528962848006
ATM,2.903,4.0,0.6162546588709551,0.4969687631375314,0.017817841780524753,-0.004278702405035228,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,53.041052143516694,53.79413769752161,49.13429457855858,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,72.0,2.0,1.0,0.49403614905865234,-0.5034609556990981,-0.7153247897956325
ATOM,7.739,3.0,0.8138277004548082,0.07523133013489924,0.20096570815493664,-0.0024236272518978717,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,19.0,100.0,,,47.12643644779177,52.22741836627076,43.46126747032924,40.51628352259383,20.66839500868511,114.91066748028311,155.0,58.0,9.0,1.0,0.6581763603922199,-0.11141788412403256,-0.40965660172680257
AUCTION,15.03,2.0,1.996922606910613,0.1120944291747272,0.07838587071904449,-0.02217531658422197,0.0,100.0,0.0,0.0,,110.0,100.0,22.0,17.0,100.0,,,54.56879057995045,58.725999377084115,34.39880247426013,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,113.0,9.0,1.0,0.014300002073393424,-0.4803343971840016,-0.6484502838531113
AUDIO,0.163,2.0,1.7355872610662624,0.1807736362974647,0.16358756992928236,-0.007442626084590571,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,oversold,,50.12833522099379,50.63186618702624,37.93179894977674,15.502038096903334,60.08218287736337,88.60327317033222,43.0,113.0,10.0,1.0,0.5311091076715109,-0.04828078277595007,-0.2977236096648586
AVA,0.5756,3.0,0.9880436404428738,0.2663664966246933,0.09862588513125362,-0.003915813591955321,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,53.85259174703958,49.0408885199165,35.415814729899765,21.333562603120633,140.24840729752705,27.968227549705404,29.0,13.0,16.0,0.0,0.6395373406794643,-0.28591170211791084,0.0639262838079726
AVAX,32.38,4.0,1.2294929437755897,0.23259137132109156,0.17743794576999733,-0.009816385322230932,0.0,110.0,0.0,0.0,,111.0,100.0,0.0,37.0,100.0,,,50.10325567889872,60.36452544272027,51.258561599564416,1.170767240417284,11.787641452469849,102.37895922565005,337.0,48.0,9.0,2.0,0.8050269823761704,-0.32979061016675176,-0.3267688379103888
AXS,6.57,2.0,1.188795429507532,0.18432792328560407,0.16063016659745327,-0.013166125242989995,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.3116548679343,49.591982596226075,38.30146664862077,8.606114438839391,17.68457413086572,153.93475147896197,43.0,25.0,3.0,1.0,0.5422222147239527,-0.07745004319782711,-0.24377538510870686
BADGER,3.924,4.0,3.7447097537927703,0.38487085430305085,0.17563428428790945,-0.011074559610364073,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,24.0,110.0,,,48.861494401902206,60.99346397760208,41.27274925634894,8.67627604069527,33.434649924251325,128.67157921246113,-1.0,29.0,17.0,0.0,0.18898316903748416,-0.4637567879934694,-0.5731997557705899
BAKE,0.2232,2.0,2.215061996061834,0.11133602185535321,0.22662873700940017,-0.01811952072058326,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,53.34312892099172,57.91354011907738,37.68986916112301,14.682620149018405,31.295091973839533,129.08305872255767,568.0,25.0,9.0,1.0,0.6078024871753248,-0.3142632031964791,-0.32854080935922564
BAL,3.427,1.0,0.839632187869869,0.15509351073632713,0.048370005871881866,-0.00506029144959223,0.0,100.0,0.0,0.0,,0.0,100.0,7.0,3.0,100.0,,,52.24434701932893,57.06137697423735,26.589704614865415,46.6664030152055,7.260349182603463,56.109809779332686,309.0,102.0,11.0,2.0,1.849989554288248,0.03606148221541423,-0.24891546560555577
BAND,1.381,2.0,1.1235787769587835,0.1153820495889898,0.25338205320395063,-0.00022603311492106932,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,,,50.70647411249293,54.73063902197039,39.430784039214124,50.17821489860527,3.9770408162843367,100.55662479775434,309.0,20.0,9.0,2.0,0.0035153258831258204,-0.10801548924652142,-0.48772518044917185
