tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1745,5.0,0.9977772803469341,0.18449406145442007,0.17542937711168305,0.6121972978902505,110.0,0.0,100.0,10.0,100.0,,100.0,,50.75324948522094,,292.0,41.0,1.0,0.04367027766821456,-0.38404117982816194,-0.39870389120441185
AAVE,196.79,11.0,1.458415967583019,0.24296061298392324,0.7878069564551141,0.5585683575223783,101.0,101.0,11.0,101.0,1.0,,1.0,,42.11888195645302,,68.0,24.0,1.0,0.4871830885290645,-0.0861681869257071,-0.22515687913239738
ACA,0.0109,4.0,3.426055611858767,0.09974806758082799,0.19156243370172904,0.36851907346478846,1.0,0.0,0.0,1.0,0.0,,1.0,,41.180531352062204,,68.0,-1.0,0.0,-0.1723914934179984,5.317163306021493,2.894609105573953
ACH,0.00939,12.0,3.0874326777753534,0.16455607314914253,0.5041021347628665,0.8915928157159753,111.0,0.0,1.0,111.0,0.0,,1.0,,39.08538549720366,,-1.0,24.0,2.0,-0.38165559485583817,0.2950414230084898,-0.3424093283100606
ACM,0.562,10.0,1.938224078325704,0.21769468204632575,0.7003366722281654,0.7282933874981753,101.0,0.0,11.0,10.0,101.0,,101.0,,38.6455510716128,,68.0,64.0,2.0,2.565912240978691,-0.008260212083441684,-0.25988959747732804
ADA,0.4104,4.0,2.1945580744812836,0.11188527676505883,0.27852355716869115,0.3127835212586748,101.0,0.0,10.0,0.0,0.0,,101.0,,40.277652081838305,,40.0,18.0,1.0,-0.4290821250487979,0.3350841499174766,-0.14045834087532408
ADX,0.1049,8.0,0.6981549056284745,0.24413667644812903,0.35353888558965857,0.5052429294343767,11.0,100.0,0.0,1.0,100.0,,100.0,,50.597745124689425,,292.0,24.0,0.0,-0.3599492611255632,0.2877784113130617,0.10367424207651132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,292.0,313.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,691.0,612.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.284,6.0,4.0824306198392115,0.17164018875979878,0.21375848146308024,0.5160472939055417,101.0,0.0,0.0,10.0,0.0,,11.0,,33.55282507146538,,68.0,64.0,1.0,-0.6090704925219493,0.6942841253556675,0.0006627530075901291
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,635.0,380.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.08,8.0,0.7496541195062923,0.4086656188266124,0.15073758237086593,0.37526605672072866,1.0,10.0,100.0,1.0,110.0,,110.0,,45.40784215484939,,292.0,2.0,0.0,0.054400513836344956,-0.7887037911607679,-0.3990112300657938
ALGO,0.1219,3.0,1.639534629417328,0.0615210136236364,-0.006479511082166061,0.23817633185054055,101.0,0.0,0.0,0.0,0.0,,0.0,,43.52570567434159,,761.0,65.0,1.0,0.1427721680138154,0.06896241870939859,-0.26581723365527726
ALICE,0.2184,6.0,1.2774867618683485,0.08737704008934585,0.24656429289311116,0.5009627648530625,1.0,0.0,0.0,1.0,0.0,,1.0,,41.105777389716835,,292.0,2.0,0.0,-0.5540688169653034,-0.012507639203773856,-0.5243210827207593
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,621.0,313.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,292.0,183.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.564,7.0,5.061126216685406,0.31683683218914555,0.3030874984420529,0.6875000000000651,111.0,100.0,1.0,10.0,100.0,,100.0,,15.259302036377315,,-1.0,-1.0,1.0,1.6343406683367463,-0.29233739126708175,0.14252372117745843
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,313.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002072,7.0,1.2908650374809845,0.136387250704327,0.18014317268538765,0.42602756016241683,101.0,0.0,0.0,1.0,0.0,,1.0,,40.84796349342385,,68.0,64.0,0.0,-0.500041386308094,1.075481912772482,-0.18933276128865642
ANKR,0.00743,7.0,2.2454233285447005,0.13330049131955465,0.15170397744600694,0.4636960054236838,101.0,0.0,0.0,1.0,0.0,,1.0,,30.534497044640737,,68.0,64.0,0.0,-0.354374292783029,-0.08709039885904485,-0.2444547982688803
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1076.0,665.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
