tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4696,14.0,1.6329687468418588,1.0139949188276285,0.8268568445956916,0.6294675711884837,101.0,11.0,111.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,42.59617748346758,51.125939215987295,39.180340287482174,10.626685062949917,62.79761766262548,8.221485751624968,0.0,0.19337664425176632,0.9567859805264085,1.4402247958081262
AAVE,101.34,7.0,1.6348507203834737,0.7638319343033472,0.3640375291774426,0.23109786354113201,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.851968489758235,45.97056099602533,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.5758082130918287,-0.291874603185091,0.4658685524609268
ACA,0.1072,9.0,4.913869354266931,0.9993297037809872,0.5891065263282494,0.2024112940215319,100.0,11.0,110.0,100.0,,10.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.80322652201879,48.34021889891274,0.0,68.44715835471779,2.5812458721091076,1.0,-0.02311957894056554,-0.6706750151287265,1.5982714729582943
ACH,0.01889,3.0,1.2112872307723066,0.6062301897058171,-0.0003198625220385651,0.16101943561365334,1.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.37635531458712,44.411303387402945,0.0,46.65342004716041,36.09902123678363,1.0,-0.5620609966632754,-0.3177657494924735,0.0771092883740863
ACM,1.968,12.0,0.16956080335393317,0.6668200020977123,0.4680205385898573,0.6093744855631189,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,55.66914103962994,54.00778918019755,43.87895397394893,67.23674801306547,150.499728110538,0.0,-0.4847050260703462,-0.353286279713149,0.6158083731826648
ADA,0.5336,6.0,5.04197681758807,0.8075296264170942,-0.029585970251774674,0.10972713894214818,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,50.13148797225196,44.88645494156541,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.5311163622067543,-0.175877032976444,-0.38702812446880863
ADX,0.1946,13.0,0.842966280946827,0.9598172853973319,0.6471593708732085,0.7189068021439748,101.0,11.0,111.0,11.0,,16.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.604173546077575,31.39258713767972,46.473527235978274,57.759420739537106,21.123347308441673,2.0,-0.5251951061512161,-0.08551798084989168,-0.330861905864682
AGLD,1.196,9.0,2.4785925308210612,0.9285583331553827,0.402849016920345,0.31043361111300294,101.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,55.43615854752349,45.413623962934174,5.796555822473479,41.27984884518149,11.101631354212223,1.0,-0.49328476137256844,-0.2625742807961807,0.31860118114688635
AKRO,0.00529,3.0,8.275529294238689,0.3036596699759821,-0.01939604081053127,0.1479438650441777,101.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.21158021966845,42.68649506562326,8.436463741289273,22.887102740530914,77.28232253170643,1.0,-0.49185208645051126,-0.5118109169362676,-0.6655368692781316
ALCX,30.07,11.0,6.380297659183509,1.0116798756647714,0.697010418309587,0.3162023017651218,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.62447394849685,50.908318147437456,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.22998717519125803,-0.08807839550732792,6.2791124118886685
ALGO,0.1934,6.0,4.176649132996148,0.8054122834839038,0.11290380699521842,0.16797781008430107,1.0,11.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,41.41466872214706,47.704157472931456,35.949427736214496,45.65074634015017,48.62223006121603,75.93640946936671,1.0,-0.5755502246224844,-0.344004993550118,-0.3321577748934988
