tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1784,5.0,1.265020661372233,0.1785759360293409,0.4206626532012307,0.33607841649984427,10.0,0.0,1.0,100.0,100.0,,100.0,,43.646094192330835,,246.0,98.0,0.0,0.9505802967221996,-0.43552370092495984,-0.4910420952768978
AAVE,233.58,7.0,0.6211163255283719,0.1293925624596626,0.5130203251214639,0.47892526264946134,10.0,100.0,1.0,110.0,0.0,,0.0,,38.067976617517736,,22.0,18.0,0.0,-0.12370943736413885,-0.35954140619301944,-0.2421489340371971
ACA,0.0187,5.0,0.9858030599124592,0.06156008220698818,0.4084263829255014,0.32748361016446825,10.0,0.0,0.0,100.0,0.0,,1.0,,35.86151466016892,,22.0,-1.0,1.0,0.688662844360447,-0.3638372469700206,-0.101975789042838
ACH,0.01299,5.0,1.186760785525855,0.0651956886645841,0.3974013828877154,0.315933914281264,10.0,0.0,0.0,100.0,0.0,,0.0,,35.298899859092984,,-1.0,28.0,0.0,0.6351044549586715,-0.27224558566808915,-0.4369162234643238
ACM,0.639,2.0,0.9454357496290163,0.09862823215921293,0.21617343795623695,0.05409297244992738,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,32.80204365183239,,22.0,18.0,1.0,-0.01573189876183546,1.1030182091951677,0.03947252933352438
ADA,0.6615,6.0,0.8749333434524597,0.2809565308912259,0.4775390291174157,0.3914029039676455,10.0,0.0,1.0,110.0,0.0,,100.0,,41.262985759995,,323.0,18.0,1.0,0.030378664296312086,-0.4163055408290147,-0.4022414021912356
ADX,0.1172,11.0,1.1171837137282303,0.5713650892731746,1.027843219353286,0.7321054325300448,10.0,1.0,11.0,110.0,101.0,,101.0,,53.14329700015457,,246.0,30.0,1.0,1.018645041030249,-0.34050831517599295,0.03474915140980258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,246.0,267.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,645.0,566.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.404,3.0,1.3619287702648257,0.044044379567712136,0.35345537092961415,0.22278932157312037,10.0,0.0,0.0,100.0,0.0,,1.0,,32.61743489028582,,22.0,18.0,1.0,3.6879090864107935,-0.11671814436166057,-0.2160292714354929
