tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3407,15.0,1.2888581029462094,0.7141699982457017,0.8600771180567931,0.7413256001059976,101.0,1.0,111.0,111.0,11.0,,11.0,,57.640684876715675,,263.0,38.0,0.0,-0.1630744175607912,0.02590370456663707,1.7035923814354108
AAVE,163.6,9.0,1.371546515557546,0.7481196839207676,0.44215018000415074,0.5631569165471032,0.0,111.0,100.0,10.0,110.0,,100.0,,59.21182575225597,,774.0,65.0,0.0,0.4228942592243878,-0.19703606208824814,0.5634596521341727
ACA,0.1077,19.0,1.2971109243545276,1.1552035538513978,1.0605082035614177,0.9347076470418502,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,40.600152470290006,,-1.0,7.0,1.0,-0.6844619401639475,9.574308726441782,23.869812593080873
ACH,0.02266,10.0,0.6654690841137332,0.7186383165598106,0.642387946136323,0.5596200916967372,100.0,11.0,110.0,10.0,11.0,,11.0,,66.79530944763897,,921.0,69.0,0.0,0.5264284808435246,-0.26221459949828063,0.4721234839129723
ACM,1.587,11.0,0.3111696597684815,0.6162528867002717,0.5413023379591969,0.3141696465272335,100.0,11.0,110.0,10.0,11.0,,11.0,,68.41761278107278,,123.0,27.0,0.0,0.3165560174502625,-0.2097017458676859,-0.38424836685010816
ADA,0.9841,19.0,5.636523001886821,1.3198125434364778,1.0221274814960821,1.016036894560495,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,28.96287444825509,,81.0,140.0,1.0,-0.333010122598153,0.05356038509820269,4.8871624452698175
ADX,0.1793,10.0,0.4606544994766472,0.8278080873964191,0.6385409513372676,0.40688698897291004,100.0,11.0,110.0,10.0,11.0,,11.0,,61.541852716978795,,109.0,84.0,0.0,0.01244133249254922,-0.16543957424494268,1.2735581193578578
AERGO,0.1162,13.0,0.5412412406016693,0.8950405072659867,0.7176395208619885,0.5212100221708409,1.0,11.0,110.0,110.0,11.0,,111.0,,57.153031537679794,,53.0,32.0,0.0,-0.29489741087432014,-0.46145404199178586,1.556235036349844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,305.0,226.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.329,7.0,2.0192521444467713,0.8187955877158901,0.3600376467052045,0.26649925363370125,100.0,11.0,100.0,0.0,10.0,,10.0,,25.87646418899302,,53.0,7.0,0.0,-0.23854002175006359,-0.6753400410968563,3.7729585829624823
