tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.093,4.0,1.697134773071254,0.01973882452402334,0.20338729456225216,0.22618184624149446,11.0,0.0,0.0,0.0,0.0,,0.0,,37.51327175526036,,352.0,23.0,0.0,-0.24738412969833512,-0.5592242166092282,1.054717648720189
AAVE,106.94,3.0,1.9801263891239798,0.08021369602664655,0.19064635237822739,0.2439537201621729,111.0,0.0,0.0,0.0,0.0,,10.0,,42.221563440488474,,128.0,84.0,1.0,0.30944309938100223,0.24989038501925565,1.977908383078918
ACA,0.0039,4.0,39.06864871230194,0.1468012314505518,0.19038054409609653,0.2967382335513522,110.0,0.0,0.0,110.0,0.0,,10.0,,38.49558557983675,,128.0,57.0,1.0,0.2583224267254546,-0.0015740641048689618,2.181065916552632
ACH,0.00775,10.0,2.197689006564612,0.24339103371062307,0.3233525294468034,0.8248267225600205,10.0,0.0,1.0,11.0,10.0,,10.0,,53.374227012107184,,-1.0,50.0,1.0,-0.047300028971819036,0.050003729228113,-0.6631901812894359
ACM,0.432,8.0,1.1521309513081592,0.15771261718823018,0.31191003075438073,0.6050720989863475,110.0,0.0,1.0,10.0,0.0,,10.0,,48.08516057554168,,128.0,124.0,2.0,6.3600836741454705,0.25932868689497707,0.6547174071345149
ADA,0.2544,3.0,4.217543308548,0.1670485180529862,0.17978737913129988,0.17093897617012174,111.0,0.0,0.0,0.0,0.0,,10.0,,35.810714709255215,,100.0,23.0,0.0,-0.4386357334671368,0.7882186201160436,1.6994303474383081
ADX,0.0766,2.0,1.0161057142954981,0.10400781750197959,0.1520561486307903,0.279608111824485,10.0,0.0,0.0,0.0,100.0,,0.0,,30.7153802397673,,352.0,23.0,0.0,-0.5769445127430471,-0.048836570448482934,3.812912233001561
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,352.0,373.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,751.0,672.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.209,6.0,2.2530958277206166,0.17318611954042684,0.22479509249224428,0.3661307764157891,11.0,0.0,0.0,1.0,10.0,,10.0,,45.227776634463,,128.0,4.0,1.0,0.5182385713826123,-0.46965299208252387,-0.5609632844719628
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,695.0,440.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.28,1.0,1.7012968423113723,0.10720081196196729,0.18657702276935617,0.31040162238149005,11.0,0.0,0.0,0.0,100.0,,100.0,,31.84048835730236,,2.0,2.0,0.0,-0.04803444519513462,-0.037764785497690474,0.1115877243348337
ALGO,0.0893,3.0,2.0524279485130146,0.12582880747198705,0.13095800724473816,0.17059334744563193,111.0,0.0,0.0,0.0,0.0,,10.0,oversold,37.545960682715396,,821.0,23.0,1.0,0.13132542962279223,0.20900781998949008,1.2318982244539982
ALICE,0.1092,2.0,4.100175644561427,0.11839685714106193,0.14857878778625006,0.15953363646908972,111.0,0.0,0.0,0.0,0.0,,10.0,oversold,40.2093362385023,,352.0,23.0,0.0,-0.35350839575018517,0.0742879506928766,-0.14099881705859554
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,681.0,373.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,352.0,243.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.423,7.0,3.7035070101034706,0.21962033422052815,0.2864242465029445,0.6051330496554209,110.0,0.0,1.0,10.0,0.0,,0.0,,39.610145876659935,,-1.0,23.0,2.0,6.008448976715628,-0.013244147899852069,0.3589388838603294
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,373.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001484,3.0,1.218420950384446,0.08042967634091121,0.1812964403430738,0.10808501889031429,11.0,0.0,0.0,0.0,10.0,,10.0,,44.501440778599466,,128.0,124.0,0.0,-0.24007135985127023,0.3214072411801937,1.5166360447968044
ANKR,0.00435,4.0,3.00056685486505,0.12206288759199942,0.15812582596049984,0.27115746376562194,111.0,0.0,0.0,0.0,0.0,,10.0,,28.434431056007462,,128.0,23.0,0.0,-0.3652895698951123,1.758445501114301,5.427920741102117
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1136.0,725.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1226,4.0,11.991735120149128,0.17033910860867832,0.18979180672761267,0.30984079689476796,111.0,0.0,0.0,1.0,0.0,,10.0,,26.913111587976225,,352.0,78.0,0.0,-0.05014160753818202,0.3209441036349394,0.2130558385391922
API3,0.3079,5.0,2.3971667357793986,0.11034063427364862,0.20949422484587601,0.19988448141640208,111.0,0.0,0.0,0.0,0.0,,0.0,,43.98658804943495,,352.0,15.0,0.0,-0.3301051517618613,4.39793410220726,2.428075549780864
APT,0.938,1.0,46.48541805634102,0.18611042636885453,0.09956975781933143,0.09608935331243224,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,28.252495178136975,,100.0,49.0,1.0,0.4510883779416205,0.019016017449458803,0.358195100668582
AR,1.75,4.0,2.1723420956545225,-0.05124474040265696,0.14820823190381135,0.15130067203733913,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,36.19971685939202,,128.0,23.0,0.0,-0.18693623489351174,0.4263781839989757,1.5048809647454773
ARB,0.1075,3.0,4.598186363632015,0.11460619814835782,0.1701091997403114,0.26680995458658807,111.0,0.0,0.0,0.0,0.0,,10.0,,34.184667637331955,,100.0,62.0,0.0,-0.2229206534297452,0.39651616365047154,1.6731665136959053
ARDR,0.04392,2.0,0.6997624312334663,-0.03327842749450321,0.13281477981767395,0.15387519906836683,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,39.73871295293218,,590.0,49.0,0.0,-0.2575273506939522,-0.5574031932971567,11.771417057798198
ARK,0.1849,7.0,1.3928677865069221,0.06398198423477196,0.222248795699791,0.45262870246433096,10.0,0.0,1.0,0.0,0.0,,10.0,,40.06024351486899,,100.0,12.0,0.0,0.21934598323230406,0.07183332470691822,12.257718484126704
ARKM,0.112,0.0,10.11951881391543,0.16642813528198763,0.16666977372248806,0.07627551366689674,110.0,0.0,0.0,0.0,0.0,,10.0,,33.20981789501326,,100.0,23.0,1.0,-0.036457077285337286,-0.20496879565305268,0.8198111978439963
ARPA,0.00999,9.0,1.6668923825363477,0.14070191751510658,0.23567898700559015,0.7718445466034136,111.0,0.0,1.0,11.0,0.0,,10.0,,36.94764198507373,,128.0,125.0,1.0,-0.10752795213619787,-0.6119870134324503,-0.5110993770950271
ASR,1.404,8.0,0.8470340974813542,0.34088250822230304,0.3631532376882136,0.5996985108263561,110.0,0.0,1.0,110.0,10.0,,10.0,,58.02306113466152,,352.0,11.0,2.0,10.059271590375122,-0.30601222737766415,-0.5434338011878621
ASTR,0.00732,5.0,3.9308912340247533,0.15944900324116731,0.21492858782327268,0.28724390108278824,111.0,0.0,0.0,1.0,0.0,,10.0,,42.315636627338165,,100.0,94.0,1.0,-0.09573361297410135,-0.4755623139326508,0.7105004519720869
ATA,0.012,4.0,4.063056910312662,0.16714743454625552,0.18518096892922387,0.19098726365391336,111.0,0.0,0.0,0.0,0.0,,10.0,,39.628320740330615,,352.0,23.0,1.0,-0.11267742830846511,-0.3435551273056664,0.1557656431958852
ATM,1.207,12.0,0.9990521237767854,0.7132957921701774,0.9967500757934682,0.6594525032148373,110.0,1.0,11.0,110.0,111.0,,11.0,,44.163454915471725,,352.0,-1.0,1.0,4.545817529545148,2.2365387783183306,1.0393818168250033
ATOM,1.933,9.0,1.7357014513402444,0.22771253997496282,0.2973976966553031,0.5223764383365646,111.0,0.0,1.0,1.0,10.0,,10.0,,46.32862772166801,,128.0,124.0,1.0,-0.18383730243863813,0.645479066567734,0.5202302696611115
AUCTION,4.84,10.0,1.276402367212105,0.2426226860948843,0.35568679423369715,0.45829718573919553,10.0,0.0,101.0,101.0,10.0,,10.0,,53.80586318803055,,128.0,78.0,0.0,0.4432318847044015,-0.4113874328863817,-0.06601096367938461
AUDIO,0.0204,5.0,1.9339709158176253,0.09332200003153977,0.1710454796685781,0.34988893892796835,11.0,0.0,0.0,1.0,0.0,,10.0,,41.036886869104684,,128.0,12.0,0.0,-0.3465816953110222,-0.34959606151450123,1.5594068648521602
AVA,0.2085,4.0,1.454140037051248,0.06984290526094253,0.1303756960188984,0.22227829820410744,10.0,0.0,0.0,0.0,10.0,,10.0,,48.687240507465276,,128.0,12.0,1.0,-0.15526079331977213,-0.14289877238652327,0.4263638340865733
