tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2147,11.0,1.07126609666997,0.3472706500466817,0.9353581823146159,0.7157812661631683,111.0,1.0,11.0,111.0,101.0,,101.0,,47.67005291922242,,259.0,8.0,0.0,0.22779336829695374,7.733354970685333,3.4533862196881873
AAVE,219.78,11.0,0.7392472420432351,0.10596762984396901,0.5390171243238139,0.9493695480447603,11.0,100.0,1.0,111.0,0.0,,1.0,,36.59646045506386,,35.0,31.0,1.0,-0.7278011430767339,1.819825561018241,0.5041788452321818
ACA,0.0171,8.0,1.3867990222754796,0.09695822569381314,0.431560599419235,0.6298835178532773,10.0,0.0,1.0,111.0,0.0,,1.0,,36.14150843292445,,35.0,-1.0,1.0,-0.831845259078823,2.8217936373755528,0.20163671363096217
ACH,0.01232,6.0,1.6139004002576933,0.12375730520725028,0.519841604175465,0.6539713940529627,110.0,0.0,1.0,110.0,0.0,,1.0,,34.680727497660975,,-1.0,8.0,1.0,-0.36139027408626173,1.7115203093200548,0.5723826193078804
ACM,0.62,8.0,1.1235000255276584,0.1327499011943208,0.46556991695263467,0.6543950244032987,10.0,0.0,1.0,110.0,100.0,,101.0,,27.473647565578375,,35.0,31.0,1.0,-0.6393454938811757,0.09321711432571743,0.09178749320783679
ADA,0.5864,10.0,0.8604222613378989,0.12009909262019867,0.40276091532664177,0.793643628109381,11.0,0.0,1.0,111.0,0.0,,100.0,,39.78400536382628,,7.0,31.0,0.0,-0.07815458238501147,0.7517886511218911,0.028392861494145046
ADX,0.1417,12.0,0.9219177698513069,0.774123593220202,0.7760223341941862,0.7276459794853242,100.0,1.0,111.0,110.0,101.0,,101.0,,52.98983290136364,,259.0,43.0,0.0,-0.7827862134547048,0.3898420745480916,0.07389322692510449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,259.0,280.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,658.0,579.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.351,6.0,2.1360594347788284,0.09192291934474073,0.3325525446827861,0.48480236140799815,10.0,0.0,1.0,100.0,0.0,,1.0,,32.59502003120628,,35.0,31.0,1.0,-0.4244592880721039,0.902323300136023,0.1757874344807518
