tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2411,8.0,1.4473251837467977,0.6498886871498476,0.12964014604744462,0.30925727225767835,111.0,10.0,100.0,1.0,10.0,,110.0,,45.928833580251485,,160.0,12.0,2.0,0.026857801224422627,-0.3657103412098026,-0.8313060708569399
AAVE,247.65,4.0,2.1786779894597808,0.5874528430116386,0.06541843738495308,0.1733685935695492,1.0,110.0,100.0,0.0,10.0,,10.0,,52.108273910339555,,1028.0,51.0,1.0,-0.5731153025687037,-0.3417447273175904,-0.20908700719279644
ACA,0.026,3.0,0.8286385569262755,0.25466330405187987,0.02211452761689053,0.18105080138456014,101.0,0.0,100.0,0.0,11.0,,11.0,,60.47931654654378,,-1.0,-1.0,0.0,-0.38187165080337415,-0.3812809649321695,-0.5797017509732828
ACH,0.01972,4.0,0.8404009202506421,0.28354885252796197,0.11495765650105774,0.19277620934668985,101.0,0.0,100.0,0.0,0.0,,1.0,,58.30326364710765,,-1.0,12.0,0.0,-0.1347005463450642,-0.39730286819826166,0.44133563559931965
ACM,0.894,8.0,0.479558485546724,0.6488713083773884,0.5985665011846498,0.2057428519489752,101.0,1.0,110.0,100.0,11.0,,11.0,,51.50256609618966,,377.0,19.0,0.0,0.5777669310864058,3.3970174950188285,2.4352796632178264
ADA,0.691,4.0,0.660501961268158,0.5313850700433916,0.0697261220104293,0.16314345376298112,101.0,11.0,100.0,0.0,10.0,,11.0,,56.599775529087616,,237.0,9.0,1.0,-0.38284068422612105,-0.41506113265809025,-0.04153636214928898
ADX,0.1191,9.0,0.8680375784399129,0.8501737317949813,0.6195985124247707,0.20800807843266705,101.0,11.0,110.0,0.0,11.0,,11.0,,47.884220810458444,,160.0,89.0,0.0,-0.35739420806937583,-0.19105570650797898,0.02963413105634457
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,160.0,181.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,559.0,480.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.657,1.0,0.7645426988904742,0.15063779314184741,0.07637129705016338,0.19315843131840021,101.0,0.0,100.0,0.0,0.0,,10.0,,59.12082629267722,,307.0,4.0,0.0,-0.6053545588345021,-0.29440803721801656,-0.3107179761093252
