tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.199,6.0,3.244344936389068,0.16975797522086014,0.202531853381432,0.652267560270248,10.0,0.0,1.0,10.0,100.0,,100.0,,33.258977661256544,,19.0,15.0,0.0,-0.3036154114337156,0.04811865180150728,0.19467317790742805
AAVE,174.07,8.0,2.2960860817627533,0.2133202761756273,0.20547748859176018,0.6844685839859509,11.0,100.0,0.0,11.0,100.0,,100.0,,59.598004586680396,,887.0,39.0,0.0,-0.16622801714163693,0.004380702423843223,0.9015619602505734
ACA,0.0433,12.0,3.5559939400285576,0.17105920678338388,0.5402635599746747,0.8297014036786412,10.0,0.0,1.0,111.0,100.0,,100.0,,47.938869917704885,,-1.0,40.0,0.0,-0.6548219379455895,3.2885301384255885,1.77586146159016
ACH,0.02289,7.0,1.3887761964839582,0.3307664581193585,0.25077092659874795,0.3827672859574252,10.0,110.0,1.0,10.0,100.0,,100.0,,50.79301642529478,,1034.0,69.0,0.0,-0.02725275222111297,-0.18711488073617072,-0.6930070436336936
ACM,0.917,7.0,1.6930325784231168,0.11709656366285642,0.323178741900047,0.7256719262160607,10.0,0.0,1.0,10.0,0.0,,101.0,,44.15540888218607,,236.0,40.0,0.0,-0.14921975672269505,-0.09851136576596907,-0.6025765521825224
ADA,0.7352,7.0,1.8976858733826225,0.3375070061483516,0.43184539508961733,0.6330696738713091,0.0,100.0,1.0,10.0,100.0,,100.0,,64.08644042052666,,96.0,15.0,0.0,-0.24222134861530964,-0.6251063223966599,3.1256641766914304
ADX,0.1098,7.0,2.006262612089806,0.10883945281945578,0.27698759516532134,0.4816897589567166,10.0,100.0,1.0,10.0,100.0,,100.0,,34.06785157841031,,19.0,15.0,0.0,-0.2593732805281538,0.08285608599748459,0.4841911615340396
AERGO,0.0705,7.0,1.9775209062826564,0.11975357260904772,0.34935282224701136,0.7092760983568241,10.0,100.0,1.0,110.0,100.0,,100.0,,41.0279586817528,,19.0,40.0,1.0,-0.5470018954663203,-0.3935427812551426,-0.03140115951456637
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,418.0,339.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.013,12.0,2.701889412986352,0.20193612231689026,0.22290067369601482,0.9006319821214155,11.0,100.0,1.0,11.0,100.0,,100.0,,50.14864044829256,,166.0,40.0,1.0,0.5149063987849697,-0.051899599813101,-0.5177435558796668
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,362.0,107.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.29,5.0,3.0664518228604027,0.1673966892898844,0.28715484801296476,0.6800436702083676,10.0,0.0,1.0,10.0,100.0,,100.0,,35.19087148641757,,19.0,2.0,0.0,-0.20493107088205031,-0.1968411418349569,0.40152095514077685
ALGO,0.1997,7.0,4.282687635560829,0.24188639882058596,0.25170124993920784,0.7741968919935869,10.0,100.0,1.0,10.0,100.0,,100.0,,56.64169270521909,,488.0,40.0,0.0,-0.3412793348691794,-0.45016880511497254,0.6875335120958314
ALICE,0.543,5.0,4.380601996702262,0.14502139597547717,0.32529412011418757,0.7375048309537064,110.0,0.0,1.0,10.0,100.0,,101.0,,36.565390414075296,,19.0,15.0,0.0,-0.19165852085979201,-0.07888470972614452,-0.04134398396188212
ALPACA,0.0709,5.0,3.7625612133503354,0.08349391094015644,0.3111574284160239,0.1321918388248494,10.0,0.0,1.0,100.0,100.0,,100.0,,42.15574481715232,,348.0,40.0,1.0,2.6104237286431395,0.6064151850759205,2.692665604843236
ALPHA,0.0385,5.0,4.952888401222965,0.17031126974347335,0.32221706375207465,0.6900511874174522,110.0,0.0,1.0,10.0,100.0,,100.0,,34.89827848160581,,19.0,11.0,0.0,-0.19683971213966894,0.2748488275928548,0.237305369381643
ALPINE,0.893,5.0,1.322256360586938,0.1192266648673933,0.3220243313215754,0.6512307105319495,110.0,0.0,1.0,10.0,100.0,,101.0,,42.13405171990572,,-1.0,14.0,0.0,-0.18580375040345737,0.008319897216540893,0.5985582750761647
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,40.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004224,10.0,3.6411626188695623,0.22564645376160294,0.32424666968873284,0.8605784042281308,10.0,100.0,1.0,11.0,100.0,,100.0,,43.57840056412032,,-1.0,15.0,0.0,-0.4331404941709385,-0.06394230583911602,1.467865687177579
ANKR,0.01783,5.0,3.4250500925235614,0.16112848710715777,0.3006987230037746,0.7633747967726658,10.0,0.0,1.0,10.0,100.0,,100.0,,35.2543767776495,,19.0,15.0,1.0,0.38915581316638137,-0.25238325702835007,-0.22303755293971567
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,803.0,392.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5164,6.0,4.790857811944771,0.144987095898218,0.31045987026495286,0.599943799844385,110.0,100.0,1.0,10.0,100.0,,100.0,,35.95398953720661,,19.0,40.0,0.0,-0.24725373774324502,-0.09426985975246398,0.540126673795158
API3,0.606,8.0,8.39044753315606,0.1450838169384776,0.34641147737503686,0.8839562231089146,110.0,0.0,1.0,11.0,0.0,,101.0,,32.50224735460182,,19.0,15.0,0.0,-0.187082856966147,0.7341558335205572,-0.24972596772801894
APT,5.324,11.0,3.5400226281222023,0.17754239898508625,0.2500159710663703,0.8997808735718402,110.0,100.0,1.0,11.0,100.0,,101.0,,40.91094680517186,,96.0,2.0,0.0,-0.37271340322890795,-0.3396103568607131,-0.26979586290123037
AR,6.43,5.0,6.591214976494119,0.12207413346072175,0.27221321741280224,0.6729088498400813,10.0,0.0,1.0,10.0,0.0,,1.0,,34.973558961759856,,19.0,15.0,1.0,0.9096343874804469,-0.05724812841694046,-0.10784249789095904
ARB,0.36,7.0,4.0117988901944255,0.15450109571494883,0.29867204114750234,0.8226661825549891,10.0,0.0,1.0,11.0,100.0,,100.0,,38.31600384087968,,19.0,11.0,0.0,-0.009071426017387548,-0.25793733089497406,0.26601530140301366
ARDR,0.06078,8.0,1.5420923879044182,0.13793821441904724,0.3516314530519987,0.8015525852496939,10.0,100.0,1.0,11.0,100.0,,100.0,,48.55223167433106,,257.0,15.0,1.0,-0.45469287853329116,-0.15140207064680486,-0.17525411179912204
ARK,0.3394,6.0,1.784017523033235,0.12783735059822318,0.3223903466569149,0.7952553062729311,10.0,0.0,1.0,10.0,100.0,,100.0,,53.132436195053685,,320.0,11.0,2.0,0.8372180990366552,-0.5504713737362941,-0.8146989552189395
ARKM,0.519,5.0,21.419753172419377,0.15737578143485223,0.28840330533044184,0.4987298184333669,110.0,0.0,1.0,10.0,0.0,,101.0,,36.71449121708698,,362.0,11.0,0.0,-0.4058342490999505,0.5780224111679568,0.02862363575484906
ARPA,0.02757,6.0,2.1100936593406026,0.10416650093163843,0.27351936856817427,0.6961658784139682,10.0,0.0,1.0,10.0,100.0,,100.0,,44.84740105495761,,19.0,40.0,0.0,0.10896182678839804,0.18299283479681214,-0.3303240647853144
