tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5228,6.0,1.2523509244230604,0.6642913350091509,0.14722143433455975,-0.00103078537585155,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,10.0,110.0,,,56.824576651572684,55.312244008261715,58.91598584101393,10.63729218363536,92.41678099923803,58.35408774630423,32.0,24.0,0.0,0.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,110.28,5.0,0.6744588587572963,0.6154951623512518,0.01765632129499619,-0.0037648479348677153,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,54.06856679939926,58.52346093728241,53.614684852203595,45.22453204348173,19.820908522871328,74.76068141003103,543.0,48.0,3.0,0.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1476,5.0,5.149293797509743,0.7094746737458446,0.02825127332098258,-0.004032705226278384,0.0,110.0,100.0,0.0,,1.0,110.0,17.0,10.0,110.0,,,46.529306814171456,51.10129586053695,46.22279856497337,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.0327,7.0,3.783218110898756,0.7218813081718768,0.12766884678063156,0.25135705031405714,0.0,110.0,100.0,10.0,,1.0,110.0,38.0,16.0,110.0,,,40.285481177843664,45.44000036410432,57.12105298173631,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,0.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.782,18.0,0.8220103147942802,0.9509079136949106,0.7126367184057342,0.8236110694100677,110.0,111.0,111.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,52.14221876603165,59.06240838087949,56.631218394017566,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,1.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.5627,3.0,0.9374648155126765,0.4832158221429377,0.025908923870555982,0.06972526936633118,0.0,110.0,0.0,0.0,,1.0,100.0,3.0,21.0,100.0,,,57.21635588134207,48.14449655096882,59.68348326187027,16.963434501892756,38.91561497747292,49.012600794716704,74.0,33.0,0.0,1.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3045,11.0,1.5910233812920995,1.0106042023571145,0.7051539707394107,0.5640425090973107,100.0,111.0,110.0,10.0,,121.0,111.0,38.0,14.0,110.0,,,41.09067393591701,50.68382379354524,59.07214721888646,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.01449,5.0,8.179295719236507,0.7843205571170898,0.21881395109302484,0.09317001252925436,0.0,110.0,100.0,0.0,,1.0,10.0,0.0,13.0,10.0,,,39.42999081023368,52.24589314528714,41.28478584968927,4.335860537336515,66.91550094882689,23.668850918127774,74.0,77.0,11.0,0.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.497,10.0,1.3362497548981342,0.6915503518091064,0.4286579328703992,0.4340805084450352,0.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,60.962499875230236,56.558678604942315,44.64240270759598,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,0.0,4.0,1.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.010227,17.0,1.506504634614888,1.089585846984278,1.0357782804404156,1.021962494081683,111.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,18.0,11.0,overbuyed,,48.75602182082855,50.483076604470035,32.24623324165593,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,3.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
