tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3973,6.0,1.241421036244772,0.27263283709560143,-0.0855846300422841,0.10683401099774992,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,57.48109270243155,34.01856247727529,23.969232377677663,10.63729218363536,42.09043919298593,54.43322330159049,41.0,9.0,0.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,83.9,6.0,0.7742196097964299,0.12064119805052112,-0.08954370921404683,0.13116240596186235,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,52.89923955097485,37.4919118371446,21.226751488611633,45.22453204348173,19.820908522871328,86.56953864927982,552.0,57.0,0.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.1035,6.0,4.266748491147591,0.4047337231053988,-0.0648434595500313,0.1145581731711139,1.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,49.75737883182776,36.27391327203681,23.379921180756412,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,0.0,1.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02417,7.0,3.704328131931278,0.44086122279386347,-0.01992993854994768,0.1289386383086815,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,44.471927458923965,38.56916061552577,28.681745793650492,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,0.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.243,6.0,0.8513483676742915,0.4653250014107759,-0.04620430235511438,0.11313422193778816,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,53.38544346706033,50.11496347997383,32.29658391730957,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,0.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4545,5.0,0.8524918400161001,0.13000062950243382,-0.04360907914269342,0.1351213115824279,1.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,54.18280756720224,34.64515197325632,28.393169068816118,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2019,6.0,1.517422515979126,0.41798230347082826,-0.06188371757180648,0.09223191325663822,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,45.99752609050183,41.091348429398025,22.064443237044134,47.69482715967251,38.833873286843215,27.197940506031635,440.0,97.0,20.0,1.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.76543,8.0,9.36377733873789,0.5916182011880078,-0.010436881095106113,0.18367101211963935,1.0,110.0,100.0,0.0,,2.0,10.0,0.0,13.0,10.0,,,44.14619817644329,38.25859711767046,30.36497448337874,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.05,6.0,1.2710867622271325,0.24321429742989184,-0.04406865515048116,0.17606333988209932,1.0,110.0,0.0,0.0,,2.0,100.0,6.0,20.0,100.0,,,60.07012084035393,41.465924672154756,29.027000445634712,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006489,3.0,1.2239695695792494,0.5551155565437934,0.17074333700985198,0.0800223065608872,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,52.63503175226342,50.58241522099437,35.35045746320184,8.436463741289273,5.606265857057593,94.53899396744225,27.0,21.0,0.0,1.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
