tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4739,13.0,1.5628308390819605,0.9399775110323216,0.6672533309253964,0.36006161717151164,1.0,11.0,111.0,101.0,,12.0,111.0,1.0,3.0,110.0,,,47.11809493722401,64.14596696618293,55.07997167443458,10.626685062949917,65.66492667632981,5.658871274829096,175.0,20.0,1.0,0.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,101.26,8.0,1.275181468107627,0.725327100815537,0.3310481679800091,0.21388618917596974,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,53.85010416334647,54.83629765715562,46.539782526441925,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,3.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.1019,8.0,4.442130312628133,0.8683819754412975,0.34949905881478144,0.2658149336408355,11.0,11.0,100.0,100.0,,10.0,111.0,17.0,4.0,110.0,,,39.92377508484026,54.226712503869244,64.14842207456809,0.0,68.44715835471779,17.632963712996727,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.01913,9.0,0.9998732427321737,0.5891246889212037,0.3424936706384514,0.3037399489201443,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,110.0,,,56.09025005732277,52.864146305113124,63.50655658089409,0.0,46.65342004716041,20.269500204206153,609.0,134.0,4.0,0.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,2.012,16.0,0.18471013988541404,0.8754255556308456,0.7104387315272778,0.8199259637028846,10.0,11.0,101.0,111.0,,18.0,111.0,2.0,1.0,111.0,,,66.9279593687699,65.7200363973127,50.753754423265796,54.29350963156468,81.17129597694088,98.65000671835156,-1.0,-1.0,9.0,1.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5384,8.0,4.168557509553431,0.7706992097584394,0.32018902064230037,0.2894972557320628,11.0,110.0,100.0,100.0,,2.0,110.0,2.0,16.0,110.0,,,41.14427046368295,54.668030517701695,57.60514635050338,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,4.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.1966,16.0,0.7986038132154181,0.8839489021812221,0.6269996354785119,0.8890345786789768,11.0,11.0,101.0,111.0,,18.0,111.0,38.0,7.0,110.0,,,51.81920330950773,57.303150044989074,33.31680029558093,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,1.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.35,15.0,2.698320630904588,0.9599967655930163,0.6637819632448118,0.6375382849878295,110.0,111.0,111.0,111.0,,15.0,111.0,6.0,14.0,110.0,,,52.74091639238429,44.46772760263128,47.604510721914494,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,1.0,1.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.00554,9.0,2.5090540311157783,0.34400801302265493,0.43574659071102767,0.8010599781102025,111.0,100.0,1.0,111.0,,6.0,0.0,0.0,10.0,0.0,,,47.549782439743005,52.88130660309212,40.88741007499537,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,4.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,26.88,9.0,4.908183209588704,0.8416975392935047,0.34713038314230504,0.169942964521453,11.0,111.0,100.0,100.0,,0.0,110.0,18.0,7.0,110.0,,,42.104084317425226,58.21376640972644,49.254778998570906,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
