tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2815,15.0,1.5382958739490409,0.8267908355147385,0.5830052500733998,0.9255437311819948,11.0,11.0,101.0,111.0,11.0,,110.0,,46.610565687975665,,165.0,17.0,2.0,-0.2918416272389194,0.25457132271453486,-0.8084938629650187
AAVE,282.63,14.0,2.1075124907912404,0.7057213336915332,0.5237491052776944,0.8943727063310744,10.0,110.0,101.0,111.0,10.0,,10.0,,54.414085724994315,,1033.0,56.0,1.0,0.5931012122004046,-0.14785242523961004,-0.4865842856970714
ACA,0.0284,11.0,0.6016019048997289,0.3850223402911316,0.42942136224474603,0.7742364680764044,110.0,1.0,101.0,110.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,0.07116069709630708,-0.280769673467147,-0.6405822708901572
ACH,0.02169,14.0,0.8077307669023254,0.4320191900823223,0.42803963343931284,0.959106653855918,111.0,0.0,101.0,111.0,11.0,,10.0,,56.66169949987856,,-1.0,17.0,1.0,0.5834318077742411,-0.5256091639263583,-0.36482832257454056
ACM,1.016,17.0,0.5279988867558956,0.9400518198687635,1.0063603102513148,1.0155780595857409,111.0,11.0,111.0,111.0,11.0,,11.0,,50.24461428752487,,382.0,24.0,1.0,3.488926700042215,-0.6631095771753023,2.2038065162594114
ADA,0.7971,16.0,0.6916499192188343,0.8014810141591768,0.5635397900451153,0.9722773898413289,111.0,11.0,101.0,111.0,11.0,,11.0,,57.10415677926961,,242.0,14.0,1.0,0.8026140496242158,-0.1611397087303629,-0.48000224329008406
ADX,0.1319,17.0,0.9992704042325508,0.9999404737174846,0.8220017904167133,0.865906371300953,110.0,11.0,111.0,111.0,11.0,,11.0,,46.90592895085322,,165.0,94.0,0.0,-0.17760999610937597,-0.26759174142469927,-0.06622476777584489
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,165.0,186.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,564.0,485.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.731,14.0,0.7170427026513845,0.31628805518713143,0.4319941700178194,0.9695429740942738,111.0,0.0,101.0,111.0,10.0,,10.0,,55.36244974178758,,312.0,9.0,0.0,0.030824807073012474,-0.27310765027192063,-0.598207649018752
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,508.0,253.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.47,14.0,0.5993386773323741,0.6482946723824965,0.5980912300265196,0.9404079482035239,111.0,1.0,101.0,111.0,11.0,,11.0,,57.09254479134365,,165.0,67.0,1.0,-0.162613072798071,-0.1292561885376669,-0.0038655573693842887
ALGO,0.2655,15.0,1.1690803305760724,0.8334385970708522,0.5648136114019447,0.9167572113430741,111.0,11.0,101.0,111.0,11.0,,11.0,,49.85605058432748,,634.0,56.0,2.0,0.9442817931701248,-0.05489237258790941,-0.5819638352640972
ALICE,0.402,15.0,0.633761120197432,0.39761675484695114,0.4666241594678394,0.7549470469132723,11.0,0.0,101.0,111.0,11.0,,10.0,,61.206784447818556,,165.0,75.0,1.0,-0.38701015820444107,1.4141062813285,0.10743224580172094
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,494.0,186.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,165.0,56.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.078,17.0,0.8593499710754143,0.950992498857621,1.0361166178118988,1.0237300176285504,111.0,11.0,111.0,111.0,11.0,,11.0,,48.79978444781988,,-1.0,126.0,2.0,1.171822577063692,-0.7021713017539337,0.2100480389739654
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,186.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003641,11.0,0.5327681791130733,0.3745158826331097,0.37987022452088465,0.7638605842519599,110.0,0.0,101.0,111.0,11.0,,10.0,,49.94687195264511,,-1.0,9.0,0.0,-0.5575860619012467,1.392211887043784,0.03060082773885721
ANKR,0.01629,16.0,0.6421387560487285,0.42404652142711885,0.4303869725789982,0.9032693076821288,111.0,1.0,101.0,111.0,11.0,,11.0,,53.328470110992015,,165.0,9.0,1.0,0.45461450203330117,-0.5144186304541345,-0.03550884134924825
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,949.0,538.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.613,14.0,0.9416138023829451,0.5634286975691569,0.47436428529140484,0.9691949385410079,11.0,10.0,1.0,111.0,10.0,,10.0,,64.68893026477048,,165.0,41.0,2.0,-0.5983125511359356,0.0938234486562258,-0.1953684516102624
API3,0.723,14.0,0.8488739343626478,0.44810673900424425,0.4576527802582634,0.9070410666308184,11.0,1.0,101.0,111.0,11.0,,10.0,,59.09930749426616,,165.0,56.0,1.0,0.9612492354653208,-0.3825701051688424,-0.6874097709366885
APT,4.656,14.0,0.44389341586009673,0.3651345064585811,0.5162863621375674,1.0143786827528487,11.0,0.0,1.0,111.0,11.0,,10.0,,65.61181278717635,,242.0,9.0,2.0,0.1764175864033672,-0.00879477772352162,-0.37508182234466025
AR,7.19,17.0,0.9770588596114888,0.6589191219418765,0.4879370236944615,0.9217733315177715,11.0,11.0,101.0,111.0,11.0,,111.0,,61.89197181987558,,165.0,143.0,1.0,0.3336473583566284,-0.08171027640500887,-0.3016729851009987
ARB,0.4239,16.0,1.0046905636408634,0.7673820517000911,0.529844242176731,0.9697342145740282,11.0,11.0,101.0,111.0,11.0,,10.0,,66.23713386351484,,165.0,9.0,1.0,0.15926955505440266,-0.17665480592395572,-0.40399590812002334
ARDR,0.09591,15.0,1.4340013458678993,0.5978691983632531,0.3506878119728124,0.8416235227734714,110.0,111.0,101.0,111.0,111.0,,110.0,,51.80266467317741,,403.0,2.0,1.0,0.2727600912709143,-0.3858558002727036,-0.8267171104627772
ARK,0.46,16.0,0.7486438446112963,0.7214212583742636,0.4996579616878414,0.9430176578820494,111.0,11.0,101.0,111.0,111.0,,10.0,,43.28054661274985,,466.0,9.0,1.0,0.33782549524960837,-0.48278669834762405,-0.8632808711430224
ARKM,0.511,14.0,0.9022924580764395,0.42583572881228693,0.4563029726076646,0.9279541187852297,11.0,0.0,101.0,111.0,11.0,,10.0,,55.666433422983964,,508.0,9.0,0.0,0.21772768623309965,0.055120976344906564,-0.17932958726141146
ARPA,0.02261,15.0,0.616581980025952,0.48902051256160134,0.4775560480773556,0.8936010770564417,110.0,1.0,101.0,111.0,11.0,,11.0,,58.079120977914464,,165.0,9.0,2.0,3.1516889175249623,-0.6922352894600686,-0.41087861293540434
ASR,7.73,17.0,6.681248696149959,1.387037543665054,1.0054741610848348,0.9721156361407015,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,27.723943371767657,,165.0,29.0,2.0,11.835636731960836,-0.7942301560668846,8.272876963517847
ASTR,0.02488,15.0,0.5301620835140876,0.3703665561682827,0.4905835120259346,0.9612925915018794,11.0,1.0,101.0,111.0,11.0,,10.0,,54.04734544467195,,522.0,17.0,0.0,-0.40933264686476417,-0.24467534174171263,-0.3117116930620795
ATA,0.0484,12.0,0.8770968594388185,0.41469418884820586,0.3939387382934012,0.8877365724619936,11.0,0.0,101.0,111.0,10.0,,10.0,,54.59386021338813,,165.0,9.0,1.0,0.48543759285469124,-0.11065419953258268,-0.2022134403917377
ATM,1.722,16.0,1.0291187240435167,1.1125026385215493,0.866572063747681,0.9959294837006689,101.0,11.0,111.0,11.0,11.0,overbuyed,111.0,,48.43120520590181,,165.0,17.0,1.0,5.796868984628572,-0.5136065708464592,10.863389993272474
ATOM,4.528,16.0,0.4346069899798111,0.5565248844795336,0.48028077724432944,0.9577128555881137,11.0,10.0,101.0,111.0,111.0,,10.0,,63.798455334116156,,165.0,142.0,1.0,-0.07536292921999457,-0.021314507487792254,-0.16319467341441318
