tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2324,10.0,2.555593697036299,0.4535137384151529,0.8639935311260574,0.5140133377025925,111.0,1.0,111.0,110.0,1.0,,1.0,,48.78281140468324,,78.0,19.0,1.0,0.4172849642607164,0.4673880598104634,0.014138065628891984
AAVE,218.89,10.0,2.600352455352496,0.5153699556669251,0.8925903652308675,0.5063857603895292,101.0,101.0,111.0,110.0,1.0,,1.0,,47.12691069727138,,946.0,7.0,1.0,0.737479644347371,0.6503325264340596,0.11616858583898937
ACA,0.0383,14.0,10.10785403394806,0.35982923036216635,0.9705876657175955,0.913224093178298,111.0,1.0,111.0,111.0,1.0,,1.0,,47.36613595021274,,-1.0,99.0,2.0,1.9490784213033556,1.0187229159501303,-0.33637624112508246
ACH,0.02873,10.0,1.176258707912988,0.660674493733859,0.7327975039343557,0.29901886893038593,111.0,101.0,111.0,100.0,101.0,,101.0,,54.41316761225992,,-1.0,128.0,2.0,0.48091292832040955,0.0737006262573641,-0.3670640931889936
ACM,0.969,8.0,1.6138327534549655,0.4401370471679645,0.8857637538592841,0.37560916283756274,101.0,1.0,111.0,100.0,1.0,,11.0,,40.66280362626612,,295.0,99.0,0.0,-0.34430630919180943,-0.054546984857343196,1.8380356457878837
ADA,0.8073,11.0,1.2833401807978722,0.5435916244114168,0.895959739355224,0.5204469858701565,110.0,101.0,111.0,110.0,101.0,,1.0,,49.97041712804128,,155.0,74.0,2.0,0.9038953209175425,0.4129169809671322,0.211422124511148
ADX,0.1161,13.0,2.9155557830181262,0.4159659734967823,0.9748564769644046,0.764601795513651,110.0,1.0,111.0,111.0,1.0,,1.0,,41.628966386579926,,78.0,7.0,2.0,0.3715141906700135,-0.08185838306550425,-0.003056635001332688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,78.0,99.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,477.0,398.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.064,13.0,7.4554943427505105,0.4119560780937138,0.7755810841374111,0.5194312723583511,111.0,101.0,111.0,101.0,1.0,,1.0,,47.298646759301384,,225.0,55.0,1.0,0.2899845463038737,-0.5248152476716983,-0.06899416331064825
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,421.0,166.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.84,11.0,2.674464451898597,0.4277082470601234,0.8599223076429029,0.3766095222357233,110.0,1.0,111.0,110.0,1.0,,1.0,,49.97885649173755,,78.0,61.0,0.0,0.23243670564207689,-0.035023303228139485,-0.044278909594060674
ALGO,0.2399,13.0,2.8312060114446087,0.4507634800559464,0.7952529882607134,0.42664224426310937,110.0,101.0,111.0,110.0,101.0,,1.0,,53.62734301739856,,547.0,40.0,2.0,0.5113653497146228,0.5862410588354762,0.120051087254144
ALICE,0.546,12.0,7.128624484504162,0.39336775008097546,0.8967979685844032,0.675498293072284,110.0,1.0,111.0,110.0,1.0,,11.0,,48.11503767544446,,78.0,74.0,1.0,0.2680859398074369,0.24790510458460943,-0.28049798678173404
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,407.0,99.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0301,10.0,5.927861652519195,0.2841021827518179,0.36853268359105035,0.38475659424444003,110.0,1.0,101.0,110.0,1.0,,1.0,,47.68338653526055,,78.0,56.0,1.0,0.4375170150043854,-0.43101014501473744,3.945028676177596
ALPINE,1.149,16.0,1.3438692624804158,0.7316217915787734,0.9896554727748567,0.5911033897814744,111.0,1.0,111.0,111.0,1.0,,11.0,,45.35956564808856,,-1.0,39.0,0.0,-0.5161374175424793,8.014286775357936,8.871901795604636
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,99.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004419,8.0,2.841878869663827,0.3914588694572167,0.8318137958455227,0.19650799089203633,110.0,101.0,111.0,100.0,1.0,,1.0,,48.45194159278112,,-1.0,74.0,0.0,0.19487208591964209,0.44527740552761735,-0.4530355284820646
ANKR,0.02135,12.0,2.6720991633097344,0.4568263434537982,0.8100877057908327,0.5938031497456724,110.0,1.0,111.0,110.0,1.0,,11.0,,57.77887825328888,,78.0,19.0,2.0,0.5119891517823701,0.6872166309756873,-0.5981967445811532
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,862.0,451.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
