tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1128,6.0,1.4229182638702222,0.07027686276686863,0.17340821113317792,0.5970925605188434,111.0,0.0,0.0,11.0,0.0,,0.0,,45.55190798587543,,343.0,14.0,1.0,1.5996008329810667,5.668983151483901,2.150700110870439
AAVE,125.32,6.0,1.7837524776394889,0.1313911630808529,0.023931794819271344,0.2717331683426971,101.0,0.0,0.0,1.0,0.0,,10.0,,50.14096571597942,,119.0,75.0,1.0,-0.553535099264033,1.229280001418502,0.46544399419974647
ACA,0.0062,7.0,15.90393181374844,0.1903856988577676,0.05115194368609299,0.550450459549721,101.0,0.0,0.0,1.0,0.0,,11.0,,36.31050073144447,,119.0,48.0,1.0,-0.5153275193073393,0.6446206764200892,0.21949513018396227
ACH,0.00805,6.0,2.4768894030970428,0.24527482261810998,0.021863979135224264,0.2403821376833212,101.0,0.0,100.0,0.0,10.0,,10.0,,58.32878551207725,,-1.0,41.0,0.0,-0.5787479581257825,-0.6440375742859139,-0.32021023196938436
ACM,0.446,5.0,1.223855252588721,0.1686829926554828,0.06993695256079652,0.2707565648649007,111.0,0.0,0.0,1.0,0.0,,10.0,,53.280274461527576,,119.0,115.0,1.0,-0.4755999861526194,0.5185762479928953,0.11904147489838166
ADA,0.2862,4.0,4.136398525521457,0.1885303508186284,0.013912958339482575,0.24055112356280178,101.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.45584929771633,,91.0,14.0,1.0,-0.5787699745256283,0.371344480458394,0.26923683347714134
ADX,0.0835,6.0,0.8671923780308424,0.14230525382591702,0.11306185689834264,0.33292062569884023,1.0,0.0,0.0,1.0,100.0,,0.0,,38.221602174717525,,343.0,14.0,2.0,0.2356155600558819,0.8125721131114997,1.1425120304468657
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,343.0,364.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,742.0,663.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,8.0,2.5913472913920175,0.22867280243258734,0.04789294482147453,0.3046931281644659,101.0,0.0,100.0,1.0,10.0,,10.0,,53.109691492739415,,119.0,115.0,0.0,-0.11648203893720702,0.7145421161989178,0.5706908082299996
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,686.0,431.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
