tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1704,8.0,6.415651917227042,0.1970011844845901,0.21436136492200616,0.7698241293980924,110.0,0.0,0.0,11.0,100.0,,100.0,,31.040760332058124,,45.0,23.0,1.0,1.0609729596627837,0.5164324361402265,0.21247284918544973
AAVE,138.77,7.0,2.614668627001408,0.10627255211424654,0.20385476689840581,0.7463641235314825,10.0,100.0,0.0,10.0,100.0,,100.0,,44.259948189066826,,913.0,65.0,1.0,-0.044327421338706645,0.7511419443973139,0.4545716260478254
ACA,0.0316,8.0,10.001977756655664,0.17303637194850566,0.2217458978765982,0.6204610467976738,110.0,0.0,0.0,11.0,100.0,,101.0,,36.174847896224,,-1.0,66.0,0.0,0.3440713098236706,0.9887561370304914,0.3775322868158122
ACH,0.0197,7.0,1.4619117508653707,0.1828451500505711,0.2436916011462835,0.6882324512130084,10.0,100.0,0.0,10.0,100.0,,100.0,,45.86552931254554,,-1.0,95.0,1.0,0.6515438100297227,0.46181106547325357,-0.4460620443800136
ACM,0.79,8.0,2.9907903403219205,0.18437876984448165,0.21906821108502306,0.8041133422978157,110.0,0.0,0.0,11.0,0.0,,101.0,,45.690087390324045,,262.0,66.0,1.0,-0.30408278210199124,-0.6462292881648573,-0.19813719193599963
ADA,0.6273,10.0,1.5449843765077134,0.1735732935229553,0.27716062029640015,0.8013533550450724,10.0,100.0,1.0,11.0,100.0,,100.0,,59.101014998984944,,122.0,41.0,1.0,0.37048271198968385,0.7587992742561436,0.05251436335429181
ADX,0.0913,8.0,4.3897817781444735,0.17300243442428614,0.2260373174123572,0.791462473442574,110.0,0.0,0.0,11.0,0.0,,101.0,,30.51692595417338,,45.0,41.0,0.0,0.5528896016881113,-0.12417676470510852,0.5152281988495254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,45.0,66.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,444.0,365.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.736,9.0,6.139232515412644,0.1782325776523283,0.22720626763025856,0.8234850436294955,110.0,100.0,0.0,11.0,100.0,,100.0,,32.62374278047753,,192.0,22.0,1.0,0.0017535139960794942,0.08746710248439461,-0.43091671245502916
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,388.0,133.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.63,9.0,6.725767379918644,0.21053747267985443,0.31791747243158053,0.842069560465792,110.0,0.0,1.0,11.0,100.0,,101.0,,35.98535259445771,,45.0,28.0,1.0,0.16807472899340273,-0.26208622110994545,0.49286009226350636
ALGO,0.1799,10.0,4.03377846058971,0.18204120743616492,0.34516771964177473,0.8093320720923056,111.0,100.0,1.0,11.0,100.0,,100.0,,41.91600359413897,,514.0,7.0,1.0,0.7204519466900735,0.5379460602435515,0.286768130374081
