tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4493,15.0,0.8725058477573024,0.7839966853057422,0.6914905480439397,0.5605522006021719,1.0,111.0,10.0,11.0,,123.0,111.0,1.0,2.0,111.0,,,60.60603457987661,67.34210553262734,57.24404145356909,10.63729218363536,92.41678099923803,31.354019634350593,213.0,28.0,2.0,0.0,-0.47474181579167446,0.7204331327483541,-0.052959513234219546
AAVE,93.69,12.0,0.5219261539790829,0.5005730131842424,0.6939471237698411,0.5126214488527021,1.0,101.0,10.0,1.0,,113.0,100.0,0.0,10.0,100.0,,,63.014376794437545,58.81226116378681,58.54366406311642,41.382192422634304,16.547972382600307,111.04413620734164,500.0,5.0,2.0,0.0,-0.16011095672016887,0.025236658561373394,0.019434035151049085
ACA,0.102,11.0,3.0072278292374603,0.7296550788380614,0.3962087908714508,0.39487158253892835,1.0,111.0,110.0,1.0,,3.0,110.0,17.0,5.0,100.0,,,53.5053446650144,51.46828304652463,60.19061318707309,0.0,17.697021942404817,10.45765844659848,-1.0,-1.0,4.0,0.0,-0.15746394714947004,-0.6391461472404538,0.07231961009359537
ACH,0.02538,16.0,0.7957176765525328,1.0107989831424617,1.0090585979802238,0.6970280337667336,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,38.0,11.0,101.0,,,57.441904721002956,37.23937159218028,51.889735658784275,13.4066605019853,11.474113473651293,45.41285087501448,647.0,-1.0,-1.0,1.0,-0.7044920678701562,3.0419706314851136,0.8515285244249954
ACM,2.258,17.0,0.267717050459562,1.0256377657191296,0.9207005836550185,0.7170880510487447,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,2.0,111.0,,,63.462516930741884,47.382209725871206,59.09864975000224,87.84785910752069,65.20633824096959,201.90825891711194,-1.0,21.0,16.0,0.0,-0.5834815200335808,0.6584322598942423,0.8820658804133051
ADA,0.6022,14.0,2.007218920736625,0.7737284671423967,0.680999106329309,0.3525430868818392,1.0,111.0,110.0,101.0,,122.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.819265202939334,54.35256705701119,16.963434501892756,44.67374357757863,31.815282270417455,31.0,5.0,10.0,0.0,-0.42876507226554444,0.18811686669751784,0.6643885054224187
ADX,0.1986,17.0,0.5681613332520657,0.823577078670826,0.752438020310563,0.7315698979010941,1.0,111.0,111.0,11.0,,123.0,111.0,38.0,8.0,101.0,,,62.944614204287376,51.470774241303396,48.96896907789394,48.83944136395989,14.813663221767122,0.3123256110471999,388.0,45.0,2.0,0.0,-0.5063329655467712,0.5818045264858722,1.790373991330809
AGIX,0.72231,15.0,5.0157134234248515,1.3527238245252997,1.0826547224805876,0.830970825562829,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,7.0,11.0,overbuyed,,30.746614179048212,25.588126409489217,40.93935212334422,4.335860537336515,123.21543869988457,46.94148897706768,31.0,34.0,7.0,2.0,0.37227695289998053,6.6435389398069375,3.359692420077477
AGLD,1.413,19.0,1.518363204998264,0.9006054405318765,0.8516780422187338,0.7793727246616772,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,60.985333451196254,49.582729613076346,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,44.0,2.0,0.0,-0.2165369426667066,-0.0599944050858494,-0.29021169443696326
AKRO,0.005722,16.0,0.5433363549196062,0.44592975770873144,0.909608842412245,0.7609603711939235,101.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,44.8182683739557,56.02804452650299,47.497468539689876,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,45.0,2.0,2.0,-0.12184204669279282,0.010522618486724172,0.9362375046999558
