tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1472,1.0,1.19008066155331,0.10710750315803308,0.18382624512136694,0.10515572125910091,110.0,0.0,0.0,0.0,100.0,,0.0,,51.066701350841285,,305.0,54.0,1.0,0.08553614153947332,-0.7757658748619181,-0.2732204356598891
AAVE,152.76,8.0,1.9317171994991957,0.129648132713458,0.15220968693346903,0.8627025678346973,110.0,100.0,0.0,11.0,0.0,,1.0,,45.85863655478321,,81.0,37.0,0.0,-0.22976427272303823,0.6163586870424251,0.2066696671197962
ACA,0.0096,5.0,6.03317380286271,0.14828289258214766,0.28227647738939965,0.33005628453512725,110.0,0.0,0.0,110.0,0.0,,1.0,,45.26117362476967,,81.0,10.0,2.0,2.490034865118358,0.45836432194361054,-0.6195024356444372
ACH,0.00769,3.0,4.188472518331205,0.15401270687529162,0.2277334560304654,0.5340589047250656,110.0,0.0,0.0,10.0,0.0,,1.0,,41.98758673118542,,-1.0,3.0,2.0,-0.2096884609527449,-0.3110433902860595,0.21266943342483427
ACM,0.525,12.0,2.0314662671845856,0.22022342710521178,0.42316112998957595,0.793072601301746,111.0,0.0,1.0,111.0,100.0,,101.0,,41.51183393420824,,81.0,77.0,0.0,-0.10730410916594152,-0.10876815984505378,0.08729028136303346
ADA,0.3527,5.0,3.3874359094980337,0.1355401279403751,0.2213806273137026,0.312173452022301,111.0,0.0,0.0,1.0,0.0,,1.0,,42.01690067140022,,53.0,31.0,2.0,0.4548552837836865,-0.17339424629238367,-0.2927996092548004
ADX,0.1077,13.0,0.7295503876242316,0.34526072032314464,0.7653906958466801,0.8452989971289816,10.0,101.0,11.0,111.0,101.0,,100.0,,52.25670958630497,,305.0,37.0,0.0,-0.40255384519967274,-0.30041496027488945,0.443580907027363
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,305.0,326.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,704.0,625.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.259,6.0,5.6697279920717545,0.20265342833645966,0.3777096539562852,0.5025437470659471,110.0,0.0,1.0,110.0,0.0,,11.0,,35.96712110671525,,81.0,77.0,1.0,-0.7844133367288271,-0.036126023618506455,0.02061740046842198
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,648.0,393.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.64,8.0,0.8560647367518623,0.19204738046549147,0.2775719452102333,0.5336974038887117,10.0,10.0,0.0,10.0,110.0,,110.0,,46.362847758405366,,305.0,15.0,2.0,3.7244702392834084,0.772981666483795,-0.670741197516974
ALGO,0.1178,10.0,2.138310513516698,0.14090237616580414,0.44038565877595903,0.8129637423230841,110.0,0.0,1.0,111.0,0.0,,1.0,,49.28492273657938,,774.0,78.0,2.0,-0.0994529424535378,-0.20917773687499894,0.1027731469888779
ALICE,0.1708,3.0,1.8575342137802209,0.051339606009833595,0.2065401985596322,0.3489072236454027,10.0,0.0,0.0,0.0,0.0,,1.0,,40.401125532535886,,305.0,2.0,1.0,-0.22320902534947976,0.5689755286609193,-0.3505290724349536
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,634.0,326.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,305.0,196.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.584,10.0,4.664153549595012,0.3349629476180747,0.6707684223999018,0.366037271274269,111.0,100.0,10.0,101.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,0.0,-0.0995413175418289,3.1979060508120325,0.7897790340594134
