tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1915,4.0,0.8758232199264355,0.2982442178916167,0.05629686442229931,0.017435318593279032,100.0,0.0,0.0,100.0,10.0,,10.0,,60.027876921408215,,109.0,19.0,2.0,2.3440248780360577,-0.22412432163415702,-0.3308419856976165
AAVE,282.16,12.0,1.6634467988112251,0.8843771547111074,0.7369195639869636,0.13130343486095922,110.0,111.0,111.0,100.0,11.0,,11.0,,38.651945816926386,,977.0,0.0,2.0,-0.04251019588751033,0.04830382037271167,-0.28477484267874315
ACA,0.0264,3.0,2.5801304163495855,0.21209104609842486,0.054629594735180136,0.04847627071569251,100.0,0.0,0.0,0.0,0.0,,10.0,,61.887972153770505,,-1.0,130.0,1.0,0.04080912482408046,-0.7276185141622289,2.308307429442105
ACH,0.01904,5.0,1.2798490151666273,0.1620481401331426,0.022670815659801308,0.07176091793679479,0.0,100.0,0.0,100.0,100.0,,100.0,oversold,64.58213306842303,,-1.0,-1.0,2.0,0.35754205007209244,-0.20445064780899122,-0.21786923482159018
ACM,0.853,7.0,0.7663310065929225,0.35291808390793084,0.43718397707113754,0.15137102606715536,110.0,0.0,1.0,100.0,10.0,,11.0,,49.192252558531,,326.0,31.0,2.0,2.506676942369663,0.532733428315754,-0.41838073670737264
ADA,0.6412,5.0,0.8952101119636924,0.302132741246648,0.14675089402429511,0.05132119674152106,110.0,100.0,0.0,100.0,0.0,,10.0,,59.60259148456947,,186.0,12.0,2.0,-0.12785106108925173,-0.021646282582158997,-0.167560197762953
ADX,0.0853,4.0,1.2529210694259283,0.21475428303300315,0.08093481187138561,0.10194734613585249,111.0,0.0,0.0,100.0,10.0,,10.0,,59.42373499721439,,109.0,38.0,2.0,-0.1817276848471596,0.1882995063270175,-0.2835022670974938
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,109.0,130.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,508.0,429.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.73,4.0,1.5085393507424782,0.1956066874248655,0.0019399863493610515,0.0563067810040793,100.0,0.0,0.0,100.0,0.0,,10.0,,64.19988342740389,,256.0,11.0,1.0,-0.45267725106637785,-0.11791875590477924,0.7751624702730232
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,452.0,197.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.35,3.0,0.9482937649880508,0.21145183765564635,-0.010460024650849583,0.109553608766875,101.0,0.0,0.0,0.0,10.0,,10.0,,65.40957382894823,,109.0,0.0,1.0,0.11756698173742344,-0.7262120261494907,0.7490510984991748
ALGO,0.1774,6.0,1.1730147155542887,0.23665703130021334,0.10527505757178932,0.0989980971524937,101.0,0.0,0.0,100.0,10.0,,10.0,,60.93187928162766,,578.0,0.0,2.0,0.8269326552461093,-0.11713396238149285,-0.15576071809435607
ALICE,0.4035,6.0,1.9975299650072291,0.26937662268871154,0.26334197508456947,0.014969405325003706,100.0,0.0,10.0,100.0,10.0,,10.0,,65.53897984789988,,109.0,19.0,0.0,-0.43308463757974647,-0.03949302973160204,0.2615820278876309
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,438.0,130.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0214,2.0,2.293858192183232,0.12306581817929291,-0.000995348204892771,0.04075912045127271,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,56.5341006887968,,109.0,87.0,2.0,0.04489142168797151,-0.3580055155671875,-0.7015480844087103
ALPINE,0.696,4.0,0.9091011448211525,0.16675266489675622,0.18215964381621053,0.03953789702182133,10.0,0.0,0.0,100.0,10.0,,10.0,oversold,44.49261870830711,,-1.0,70.0,1.0,1.0277595697670583,-0.02369032855334736,-0.22698986307680585
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,130.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003621,3.0,1.0562072712823605,0.24140168938746231,0.05837863131697511,0.0024392456656413025,110.0,0.0,0.0,0.0,10.0,,10.0,,54.01140098048542,,-1.0,105.0,1.0,0.3840759007974003,-0.5836830335630369,-0.14949733327364081
ANKR,0.01514,5.0,0.8367058826817801,0.14376910272360904,0.058340517033324595,-0.0010019079678065732,100.0,0.0,0.0,100.0,10.0,,10.0,oversold,55.73166117963268,,109.0,50.0,2.0,-0.2146753125756446,-0.24978628206406936,-0.19235445704009183
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,893.0,482.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6709,9.0,1.2196364094639238,0.66488500914269,0.37511420896236564,0.02531975453751759,100.0,11.0,110.0,100.0,11.0,,11.0,,50.87580765658828,,109.0,130.0,1.0,0.014320292292488086,-0.16244537016756072,0.6657717383676268
API3,0.66,5.0,1.5589271442509773,0.274005837052617,0.12499674478832119,0.02204060394932566,0.0,0.0,0.0,100.0,10.0,,10.0,,50.95102895930313,,109.0,50.0,0.0,0.4219275148133374,-0.08608762161864332,0.2701937780627485
APT,4.468,5.0,0.5757053174702994,0.11118268789781216,0.12715514259776636,0.029278928138843762,100.0,0.0,0.0,100.0,10.0,,10.0,oversold,66.94365125455153,,186.0,25.0,2.0,-0.32493632238696407,-0.2540684215014125,-0.2463372291889623
