tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4047,10.0,1.2681662539476737,0.33568206176322696,0.7403833108993318,0.5558843825804275,110.0,100.0,11.0,110.0,100.0,,0.0,,50.179042335595675,,129.0,6.0,0.0,-0.12796482620217736,0.8160704506149836,-0.4501691218154665
AAVE,92.65,12.0,1.0108300264356787,0.39480521774370775,0.7012071176646395,0.857151569531701,110.0,101.0,1.0,111.0,1.0,,0.0,,56.441133200216214,,640.0,6.0,1.0,-0.09790298132388514,0.21167320610171664,0.06481637770928764
ACA,0.0606,11.0,5.133142826669296,0.1732441764972192,0.33463983038411943,0.8670740334151212,110.0,100.0,1.0,111.0,100.0,,0.0,,36.93504701907688,,-1.0,6.0,1.0,-0.4190544910369001,-0.2178937611360155,0.053481304490275
ACH,0.02317,13.0,1.4330127490664983,0.2377441231033867,0.6483959607996348,0.9079961350578448,111.0,100.0,1.0,111.0,101.0,,100.0,,58.93782915748478,,787.0,23.0,1.0,-0.21262985302421403,1.2450093331618044,0.4945861715358085
ACM,1.574,8.0,1.0790227314327256,0.07569660123174375,0.3151252447314524,0.32806340376155757,10.0,100.0,1.0,110.0,100.0,,100.0,,42.93876163861482,,115.0,6.0,2.0,-0.3808676289347244,0.07011537179819492,-0.19004164061995207
ADA,0.3937,11.0,1.6980419651955612,0.2656276033058411,0.6950485598155469,0.8305667668361054,110.0,100.0,1.0,111.0,1.0,,1.0,,47.0188095540605,,171.0,6.0,1.0,-0.11379950663741428,1.0332815987324573,0.221653088005573
ADX,0.1669,8.0,1.4281078669634641,0.22033031807503597,0.6148649717317404,0.7736271540711788,110.0,100.0,1.0,110.0,100.0,,0.0,,45.49809340877823,,528.0,35.0,1.0,0.11048938686027975,1.7771055156091649,0.3901394076032988
AERGO,0.0897,9.0,1.8820341351179948,0.16619584822112066,0.6329131349952332,0.7405655948917342,110.0,100.0,1.0,110.0,1.0,,1.0,,21.121579683839812,,73.0,6.0,0.0,-0.13678251220006857,0.1947516980174433,-0.49324711209482414
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,171.0,92.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.814,6.0,1.6942582330445233,0.11787341332376203,0.2082030985446322,-0.004365342511949043,10.0,100.0,1.0,110.0,0.0,,0.0,,49.5255283893118,,-1.0,71.0,1.0,-0.23314654347478328,0.802516514033689,-0.14680988434598638
AKRO,0.004827,1.0,1.1056940825060053,0.09907844396054992,0.3652620718933053,-0.0016823176213323604,0.0,0.0,0.0,0.0,0.0,,100.0,,55.33153867772275,,115.0,17.0,0.0,0.13853859026389326,-0.6970721192233035,6.444117843688146
ALCX,15.87,11.0,2.2872850529294153,0.1399417340154525,0.3625836910615337,0.8481074227563227,111.0,100.0,1.0,111.0,100.0,,0.0,,35.813143499848714,,87.0,6.0,2.0,-0.1893128794051708,0.007996911620527887,-0.04425786874496428
ALGO,0.1378,8.0,1.8022868099554767,0.19455302645442726,0.5050474904408412,0.5,110.0,100.0,1.0,110.0,100.0,,0.0,,45.7627099792812,,241.0,17.0,0.0,-0.060510583047895,1.2119339166745953,-0.06826583900565777
ALICE,0.938,7.0,2.314859344297221,0.16299741375035212,0.2422720639814761,0.4598261315428116,10.0,100.0,1.0,110.0,100.0,,100.0,,36.70164939015515,,-1.0,6.0,0.0,-0.03921402424399057,1.1744323058549704,-0.3438445077968854
ALPACA,0.1206,11.0,2.1898527807707,0.1658501062682142,0.4684897976857209,0.826249819728053,110.0,100.0,1.0,111.0,100.0,,0.0,,37.92168591701493,,101.0,6.0,0.0,-0.22767014968173646,-0.23083859997885164,-0.09111290631396211
ALPHA,0.0674,8.0,2.866591893061223,0.11998416331700766,0.28224942279713366,0.6187145199835294,10.0,100.0,1.0,110.0,100.0,,0.0,,34.89145165190191,,115.0,17.0,0.0,-0.19696074629608848,0.1583349336898841,0.3633517114959487
ALPINE,1.281,8.0,1.6824640805203033,0.14867497419890688,0.4139425504775986,0.7345572109220158,110.0,100.0,1.0,110.0,100.0,,0.0,,39.65429800078361,,-1.0,6.0,1.0,-0.08437191654077068,0.1222492117774144,-0.1882209093070152
AMB,0.00584,7.0,2.417432457948349,0.141155385121792,0.283001432199199,0.529774566708767,10.0,100.0,1.0,110.0,100.0,,100.0,,45.12273024103008,,-1.0,71.0,0.0,0.32831401384767067,0.3211475219147995,0.7067187550728545
AMP,0.004233,4.0,3.1959353816758793,0.1825879630221212,0.21503584452263214,0.2579663985448047,10.0,100.0,1.0,100.0,100.0,,100.0,,47.6167976554958,,-1.0,-1.0,1.0,-0.5482433141917662,0.5509481977392189,-0.35663201995318394
ANKR,0.0271,7.0,1.676100941366549,0.09544225026648924,0.3452979871244905,0.5222830914309943,10.0,100.0,1.0,110.0,100.0,,100.0,,42.37572411137154,,276.0,71.0,0.0,-0.49719446245518634,1.3742453086201813,0.22662848744292075
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,556.0,145.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.719,5.0,4.279172572326631,0.1485743815275321,0.19540747149303792,0.38405003985447106,110.0,0.0,1.0,10.0,100.0,,100.0,,39.649979682428736,,633.0,-1.0,1.0,-0.19136745008928524,1.0756632769065646,-0.046963721700256776
API3,1.794,7.0,1.760431734396082,0.11965898711454048,0.2607423571936932,0.4118802647151305,10.0,100.0,1.0,110.0,0.0,,0.0,,55.43364671084668,,234.0,17.0,0.0,-0.4159061752554941,1.1995407518833074,-0.3120479665093845
APT,6.08,7.0,3.44776926390654,0.19652598180904157,0.3301599651225691,0.6503716894803603,110.0,100.0,1.0,110.0,100.0,,100.0,,37.62963993459417,,73.0,70.0,0.0,-0.1571237778912757,1.4178360210620602,-0.14638392072953862
AR,23.654,9.0,1.2959804127282724,0.0943557832206028,0.3213524649471515,0.9484912570962446,11.0,100.0,1.0,11.0,100.0,,100.0,,58.86203098050696,,794.0,23.0,1.0,-0.1091151253472453,0.49904711852032196,-0.14315001074750375
ARB,0.702,7.0,4.2305551061156255,0.18874820865536096,0.3166633576537204,0.5470003946668578,110.0,0.0,1.0,110.0,0.0,,0.0,,42.934976813252426,,73.0,-1.0,0.0,-0.0025378335290321304,1.8343124170232745,0.11162165554983865
ARDR,0.06314,8.0,1.7022290940160743,0.10691135531426944,0.5218804289114483,0.6969347859965762,10.0,100.0,1.0,110.0,0.0,,1.0,,28.46500721621103,,10.0,6.0,0.0,-0.16475898826153326,0.5824119773639623,-0.052948027339129476
ARKM,1.374,2.0,1.5738435225482232,0.06938859900433958,0.19499869249492707,0.0687474743660357,10.0,100.0,0.0,0.0,0.0,,0.0,,61.616307396108226,,115.0,35.0,0.0,-0.312504410339688,0.5464415933409306,-0.11044570979199998
ARPA,0.03907,8.0,1.8208131641033425,0.04701339431235112,0.2746551374866762,0.4675066029585032,10.0,100.0,1.0,110.0,100.0,,0.0,,38.32866460953243,,787.0,17.0,0.0,-0.15907447294097135,0.6299486449041183,0.5316964842860517
