tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3759,11.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.6937862805394496,11.0,100.0,111.0,,10.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,68.35137797954924,13.267170204377535,66.65616804591455,55.40401455418868,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.02,13.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.4155362464385162,111.0,111.0,1.0,,117.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,66.8602153668154,29.18803948942483,0.2998937480194144,27.146840866152132,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0715,15.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.7890094039712691,1.0,111.0,111.0,,126.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,50.068091553179606,0.0,58.07870388137198,8.49408952117389,2.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02332,13.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.7910342008961677,11.0,110.0,111.0,,121.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,49.61470441866038,0.0,56.1949724497011,19.97903483083222,2.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.947,15.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.5987863462557109,1.0,111.0,101.0,,127.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,71.93744534001941,6.998712847629584,83.92458918210227,108.5981220668582,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.4476,13.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8269317804278998,11.0,110.0,111.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,38.07784953428291,16.963434501892756,37.76854678253107,28.857057837831768,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1723,15.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.6855900432183384,11.0,111.0,110.0,,126.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,49.82859836410984,46.47352723597829,115.72203882230284,2.7631991419749085,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,1.028,9.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.36462003641761237,110.0,110.0,100.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,44.420808980443795,5.796555822473479,41.27984884518149,105.59359220362401,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00592,10.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.6687034021206344,100.0,0.0,111.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,50.73372628932242,8.43646374128926,42.6481082839012,58.381656766816135,2.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,19.06,14.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.3546446332939623,11.0,111.0,101.0,,17.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,59.19883272244643,19.74120174495131,100.21636288073174,46.73061538040718,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1595,16.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.985364152980885,11.0,101.0,111.0,,17.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,59.65786045079426,50.05065799769965,57.643652975801444,25.458296203791107,1.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.169,10.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.2991167199508851,1.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,62.71875626376062,25.785435127736967,65.65672215673818,77.29921457852913,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1898,10.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.5081322664460245,10.0,111.0,110.0,,115.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,40.117532675255426,14.75577514233909,41.12984988641335,0.1083313549814946,2.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0985,9.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.45737933517328766,1.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,68.70016984207228,19.10258750996517,177.16963096236537,142.94778914592757,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.854,10.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.29137252092619587,1.0,110.0,100.0,,122.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,49.27067979419059,16.15626825451595,55.89075887733749,42.73938435665603,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003215,13.0,0.876115183608205,0.709796853352966,0.6150167922427422,1.0252582672803079,1.0,110.0,111.0,,13.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,12.620430028471494,2.3018244281957223,33.84757179855021,55.131811921325514,2.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02721,10.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.3395979327405662,11.0,101.0,100.0,,15.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,43.35434641963423,1.2018717520878894,41.63313475798743,4.372890541584802,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.719,12.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.4855022189836694,111.0,111.0,110.0,,5.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,57.04524454416666,12.265115496909317,157.07129059340383,21.145204082198397,1.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.63,10.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.4555410628731565,1.0,110.0,110.0,,120.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,61.39278165838731,0.2197686247558508,28.077030142618568,82.17176435216786,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.461,11.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.15534252065073587,11.0,111.0,100.0,,15.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,48.11417056442093,9.136692064473792,25.738975547585405,13.778887379120299,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.5892,8.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.341807149021827,11.0,100.0,100.0,,10.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,64.23631853591567,0.0,30.394439340600805,67.91825515221625,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.064,14.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.3673709941438513,11.0,111.0,101.0,,17.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,49.60318524600161,4.5455301883756505,74.07377929683439,93.72710625142619,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.1056,10.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.7248232884121794,11.0,100.0,110.0,,11.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,43.153833460396015,16.953462781218505,5.016668323506778,95.81863631104942,2.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05184,9.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.45425724264269335,101.0,100.0,110.0,,10.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,73.7147669570388,1.737901447288266,108.72920887411925,46.6952558576496,1.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.422,13.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.3878402465784664,1.0,101.0,101.0,,17.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,59.74575456675142,15.828244101510123,72.79193638081792,104.17868676754395,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.071,10.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.4025594327003273,11.0,101.0,100.0,,15.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,60.70874595915133,17.94956458196917,41.37169233516304,100.25064257546182,1.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1055,13.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.698376932067478,11.0,111.0,111.0,,120.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,58.673623606040344,12.749108223434625,31.82315885020703,47.476344744419826,1.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.738,9.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.320453952273169,1.0,111.0,0.0,,125.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,72.02532860670941,0.0,98.61330593398881,100.33216738633487,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
