tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0967,13.0,1.625890119496201,0.3856427450485134,0.8121838381261618,0.8630406359287193,110.0,1.0,101.0,111.0,1.0,,11.0,,55.52542700531083,,435.0,12.0,1.0,0.7893130793397309,-0.26449583529338516,-0.30211403654119373
AAVE,93.35,10.0,1.624361321179648,0.2590948773986421,0.39983820300475553,0.7668535810808286,111.0,1.0,1.0,11.0,1.0,,11.0,,65.12097601695721,charged,211.0,30.0,0.0,0.6186610291180645,-0.4446972982162222,-0.33898297022695534
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,211.0,140.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00807,15.0,1.5798242940252119,0.5674995939608956,0.9626734022509514,0.7787426339791116,101.0,1.0,111.0,101.0,11.0,,111.0,,60.77713337702651,,1.0,66.0,1.0,-0.22707396069327232,4.032871793560224,1.8957205508763004
ACM,0.423,10.0,0.6235243657070065,0.3496800512441676,0.31796360247233335,0.46940686188320285,110.0,1.0,101.0,10.0,11.0,,11.0,,59.9103019688998,,211.0,2.0,1.0,0.5679615331752831,-0.35146698682442357,-0.33551737703948886
ADA,0.2568,14.0,1.1699321874226243,0.3549742549328148,0.9210160487908176,0.9374070889175302,111.0,1.0,1.0,111.0,11.0,,11.0,,65.20250108640488,,183.0,30.0,2.0,1.2408117323494374,-0.18026913162535796,-0.39560852439317584
ADX,0.0774,11.0,0.8685951807760074,0.43176173940359863,0.5940084235321391,0.66830936005547,110.0,1.0,101.0,110.0,11.0,,11.0,,60.6845991887506,,435.0,42.0,0.0,0.6372411159527527,-0.11711919573772106,0.3650902475946001
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,435.0,456.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,834.0,755.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.254,12.0,0.8848960427718162,0.4532482911626408,0.2537161028490825,0.6056442818410249,11.0,1.0,101.0,11.0,111.0,,111.0,,46.83256261149777,,211.0,25.0,1.0,-0.5818762796475516,-0.33618828933556455,-0.2858132492099256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,778.0,523.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.31,7.0,1.143896491071267,0.3931557718709466,0.5400448754047651,0.031414037360901356,110.0,1.0,111.0,100.0,11.0,,11.0,,54.05411797698114,,435.0,22.0,0.0,-0.18862384941443538,-0.05049238653886164,-0.5554523587021724
