tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.305,11.0,2.40229487617521,0.38878242084888487,0.1987347399015617,0.44786039285168694,11.0,10.0,0.0,1.0,110.0,,110.0,,45.41285322699808,,331.0,40.0,0.0,-0.6161249348497445,-0.3164736241173927,0.28575324819371306
AAVE,299.84,10.0,4.360213823930889,0.7111236670907166,0.3462557450053424,0.4035445473341533,1.0,110.0,10.0,1.0,110.0,,100.0,,51.165826937349706,,842.0,133.0,0.0,-0.4376674390372567,-0.4481522185769456,0.7949455814018276
ACA,0.0729,9.0,1.9792953803800732,0.40303941938770066,0.2037251859451875,0.4293801712303215,11.0,10.0,0.0,1.0,110.0,,100.0,,59.56046956677469,,-1.0,75.0,0.0,-0.6680246531381688,-0.047310470516076314,0.4162611809438666
ACH,0.03666,15.0,1.6567329265467805,1.0252730774339947,1.073108866309096,0.7397464562303796,110.0,11.0,11.0,111.0,1.0,overbuyed,111.0,,51.49599408754015,,989.0,24.0,1.0,-0.6941948531623271,4.936591583715238,5.163416498836038
ACM,1.234,3.0,0.6718099322434268,0.0755997860771324,0.10822129473623579,0.24265623545467374,1.0,0.0,0.0,0.0,0.0,,100.0,,49.10829245306562,,191.0,40.0,2.0,0.1517695154618623,-0.011308385873804495,0.17828484652201068
ADA,0.94,10.0,11.015703092860779,0.6551819666001271,0.28477469396685334,0.4748913834642328,1.0,110.0,100.0,0.0,110.0,,100.0,,47.7290264045622,,51.0,2.0,0.0,-0.5165457573959065,-0.6333664400603428,0.08002252145589667
ADX,0.166,5.0,1.1556730396405681,0.32528767252757684,0.18049033054681565,0.30031685672914443,10.0,10.0,0.0,0.0,100.0,,100.0,,49.70048201902105,,177.0,2.0,0.0,-0.40267122359464264,0.1075275965536885,0.21199423258528372
AERGO,0.1061,9.0,1.021165839028569,0.3123392226020291,0.18079308685869513,0.36342126107634004,11.0,110.0,0.0,1.0,100.0,,100.0,,51.054941310969085,,121.0,27.0,1.0,-0.6935958325625574,-0.4597961675478342,-0.5574419345790225
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,373.0,294.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.467,6.0,3.4709216752039604,0.48505670290605596,0.20468913565861704,0.16177608992468132,10.0,110.0,0.0,0.0,110.0,,110.0,,56.47063158051206,,121.0,37.0,1.0,-0.7225821577471795,-0.3748470995887298,-0.475739414786587
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,317.0,62.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.2,9.0,1.735495264558577,0.3197268778594827,0.17024384136232618,0.47318210415548684,11.0,0.0,0.0,1.0,100.0,,100.0,,50.34775466055073,,51.0,58.0,1.0,-0.36385505271314916,-0.15182167948166794,0.03722765582126941
ALGO,0.3753,12.0,182.035245576492,0.6829045762131781,0.3163982320347487,0.43001760559385976,1.0,111.0,100.0,1.0,110.0,,100.0,,45.48013602763816,,443.0,2.0,1.0,-0.5975371390717901,-0.5622955938793737,0.40432401322872363
ALICE,0.917,6.0,1.3671957342310137,0.20625781245834096,0.10387380171590788,0.3539067111240071,1.0,0.0,0.0,1.0,0.0,,100.0,,56.9770881733095,,-1.0,2.0,1.0,-0.46334410220346145,-0.23664638783792452,0.21891231731185745
ALPACA,0.1319,8.0,1.3019426011114208,0.20115708354786524,0.20179851166406046,0.48405540376842404,11.0,0.0,0.0,1.0,100.0,,100.0,,49.68186321220156,,2.0,2.0,1.0,-0.5528241429661446,-0.3805765770032633,0.5555238652793659
ALPHA,0.0622,10.0,2.0921464674063444,0.29279341867127096,0.23682820784859554,0.5404393071816941,11.0,0.0,1.0,1.0,100.0,,100.0,,53.471307295941,,2.0,2.0,1.0,-0.42839738218620405,-0.38299477530184217,0.36419416895639456
ALPINE,1.111,3.0,0.6735995296871597,0.0982045257685824,0.17899574029775311,0.3324158052081743,10.0,0.0,0.0,0.0,100.0,,100.0,,54.04599025864399,,-1.0,101.0,2.0,1.0162569527136212,-0.21401764877715876,-0.2017751491911207
AMB,0.00575,7.0,2.1017552751753117,0.2739659608280855,0.16629168789993537,0.38976090474264385,1.0,0.0,0.0,1.0,0.0,,0.0,,48.20910209990743,,-1.0,2.0,1.0,-0.5823798887616218,-0.42745963953593397,0.12788651869142442
AMP,0.007371,8.0,5.795849302460364,0.6252457967992002,0.4705123298358191,0.2760957092754393,1.0,110.0,10.0,0.0,10.0,,100.0,,45.60867173387139,,-1.0,-1.0,1.0,-0.4947842132854257,-0.3613711148078666,3.946671189688808
ANKR,0.02663,3.0,1.791019677841839,0.28697723360503113,0.08673605420712314,0.20460642282345895,0.0,0.0,0.0,0.0,0.0,,100.0,,43.41700227625908,,478.0,2.0,2.0,-0.2141929483581541,-0.4257088089972929,0.11562826849393303
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,758.0,347.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.929,8.0,2.2846205184022077,0.32294996320655683,0.17577503096059566,0.4509431782615889,1.0,0.0,0.0,1.0,100.0,,100.0,,51.2626832706256,,835.0,2.0,1.0,-0.45304900990381464,-0.45194913193597064,0.5397002458764122
API3,1.195,8.0,1.4929897423044092,0.16248060638031406,0.13318024987865973,0.39844807859593845,1.0,0.0,0.0,1.0,0.0,,100.0,,54.52057795157147,,436.0,2.0,1.0,-0.5138095388141964,-0.4480092117639763,0.4163348958671117
APT,7.5,8.0,1.4149849252152154,0.1960867914964463,0.1055928914608633,0.4193117226111637,1.0,100.0,0.0,1.0,100.0,,100.0,,56.431111662275654,,51.0,2.0,1.0,-0.6163811039074103,-0.3602392482731542,0.38736379277725413
AR,13.14,6.0,1.3082041068940726,0.12416470007231126,0.11015802531160594,0.36805341896545996,1.0,0.0,0.0,1.0,0.0,,0.0,,56.28768948889947,,996.0,24.0,1.0,-0.7145148043014697,-0.3907325293302138,0.27723128609729225
ARB,0.6167,7.0,1.9059036595429952,0.3543470196646024,0.05582011952860706,0.3046763894309102,1.0,10.0,0.0,1.0,110.0,,100.0,,50.15278088191461,,275.0,133.0,1.0,-0.4926005219669899,-0.5131077779571136,0.36883621178678544
ARDR,0.08151,5.0,0.7903705901522284,0.25774211931690977,0.1527610597679952,0.30435915870470875,11.0,100.0,0.0,0.0,100.0,,100.0,,62.97619023467861,,212.0,13.0,0.0,-0.4229402106564219,0.8947353717899141,-0.3987170113858405
ARK,0.5067,6.0,0.8836314768802809,0.32684691908659225,0.21696658043393235,0.3731193410431891,11.0,0.0,100.0,1.0,100.0,,100.0,,63.23583118568332,,275.0,2.0,1.0,-0.6619212179146453,-0.3251842584716941,-0.7612111041420123
ARKM,1.078,4.0,1.7550626000329896,0.11601683932189,0.09700502553547094,0.2596212270755465,1.0,0.0,0.0,0.0,0.0,,100.0,,53.68638057376991,,317.0,13.0,0.0,-0.5685462808657191,-0.20174047799998535,0.5922121226194755
ARPA,0.0399,5.0,1.2151684533678522,0.23350114486950066,0.16347759442822263,0.3605897356654902,1.0,0.0,0.0,0.0,100.0,,100.0,,59.41343062234914,,989.0,40.0,1.0,-0.5837751436418622,0.017597918989457395,1.57001127631663
ASR,1.591,3.0,0.5251297465458789,-0.0026462394854427566,0.10567397831801882,0.23738063043650326,1.0,0.0,0.0,0.0,0.0,,0.0,,52.1239429982921,,-1.0,71.0,2.0,0.3718402525810056,-0.25891947625483064,-0.07943045131391169
ASTR,0.0489,5.0,0.9543118231782447,0.13758713157705646,0.13652297938158672,0.3247376112042498,11.0,0.0,0.0,1.0,100.0,,100.0,,54.55568506625258,,331.0,61.0,0.0,-0.5326528518845411,-0.45143314549991576,0.6199645804711891
