tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5039,14.0,1.187453205291668,0.5847923452795939,0.9582732888485865,0.6461888751938395,101.0,101.0,111.0,101.0,101.0,,101.0,,55.19252507653502,,89.0,57.0,1.0,-0.14331717151598797,2.364898770920126,1.7869063907041172
AAVE,104.27,12.0,0.910002895709042,0.5352369586080545,0.7120435093458913,0.6021660764055515,101.0,101.0,110.0,1.0,101.0,,1.0,,52.013830298192666,,600.0,105.0,0.0,0.023392135265261026,0.49416392327422887,0.9728250274056803
ACA,0.1022,5.0,2.472754612694975,0.34474951725758546,0.30291435999339617,0.28138471889398325,1.0,100.0,0.0,100.0,100.0,,100.0,,51.5501863004505,,-1.0,27.0,0.0,-0.3303875058940945,0.2659302537407606,0.3964797951015419
ACH,0.02959,6.0,2.1727965868808017,0.518036492095981,0.49670812130775516,0.17956023903934865,1.0,110.0,10.0,100.0,100.0,,100.0,,55.29574229365651,,747.0,-1.0,0.0,-0.34759508020995866,-0.04822642577179766,0.3000420917922607
ACM,2.263,16.0,0.5944608477848503,0.42825578625297195,0.6380587245193712,0.8299599674981633,10.0,101.0,11.0,111.0,101.0,,100.0,,65.02763536426993,,75.0,31.0,0.0,0.2630476207279849,-0.22923388054557958,0.13138649914841133
ADA,0.448,6.0,1.0483843085111002,0.236885685292131,0.3003389632478625,0.3622946827043253,101.0,100.0,0.0,1.0,100.0,,1.0,,49.89337496696338,,131.0,90.0,1.0,-0.2918050881563909,-0.30512269498176975,0.0956084034356409
ADX,0.21,7.0,1.2173481615522181,0.43519542123757854,0.6292766909384543,0.46119450289821623,1.0,101.0,10.0,0.0,101.0,,100.0,,51.860128353551985,,488.0,145.0,0.0,-0.5062176303627159,-0.6241480757775995,1.093299820213417
AERGO,0.1204,1.0,0.7582685819986698,0.17957165374393289,0.09201594419889382,0.2569723470077257,1.0,100.0,0.0,0.0,0.0,,0.0,,39.0122092797021,,33.0,8.0,1.0,-0.4469091966859348,-0.2235644159124935,-0.4413467126515795
AGIX,0.8845,3.0,7.376894844099332,0.5432555089218792,0.2105040047000382,0.14702153196464818,0.0,110.0,100.0,0.0,100.0,,0.0,,62.10049918586318,,131.0,52.0,1.0,-0.2382691586292174,-0.3918422347784748,-0.16662560688443848
AGLD,1.353,16.0,1.0568505824994958,0.56088015584463,0.8897137974145234,0.7327209240383287,101.0,101.0,111.0,111.0,1.0,,1.0,,55.80229227676138,,-1.0,31.0,0.0,-0.5873125209337781,2.28916941143293,0.5155711615783457
AKRO,0.006895,7.0,1.1161168948902898,0.514898837995882,0.45636851216019914,0.310543237510157,0.0,10.0,10.0,0.0,10.0,,10.0,,62.75265594501222,,75.0,69.0,0.0,-0.3143119785861278,-0.2515152531124896,-0.1958673060859296
ALCX,24.2,5.0,1.0519574436005228,0.273899959764518,0.31895949961269576,0.22488224272249174,1.0,100.0,10.0,0.0,100.0,,100.0,,53.99526853974259,,47.0,4.0,0.0,0.3302132972940398,-0.6557847354011226,0.5960863230173229
ALGO,0.1867,5.0,1.11593085146756,0.37487154973766396,0.5655242120985009,0.20641068877254684,101.0,101.0,10.0,0.0,101.0,,101.0,,50.877807512196014,,201.0,96.0,0.0,-0.20381563741400188,-0.37416181614527133,0.1456848670584116
