tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0904,3.0,1.2289944769044314,0.35472107251259977,0.049514506570210594,0.09293747351266139,100.0,0.0,100.0,0.0,11.0,,10.0,,68.34997453436793,,448.0,25.0,2.0,-0.10451853510073465,-0.35448930924984956,0.999391578387964
AAVE,88.87,2.0,1.4837610484690995,0.258074710299191,0.08763737280805937,0.24538623151135722,101.0,0.0,0.0,0.0,1.0,,10.0,,59.590822500797266,,224.0,43.0,0.0,-0.11499683045022192,0.08066803420092081,-0.05790542185618367
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,224.0,153.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00701,4.0,1.6162519863055538,0.41654669845103504,0.1345782824300654,0.14728574030082672,1.0,1.0,100.0,0.0,11.0,,111.0,,54.10731061658284,,-1.0,79.0,0.0,-0.056359290543836135,-0.4064370514952219,-0.11906572130170325
ACM,0.396,2.0,0.5139633801915022,0.25150416481620924,0.07397097522683654,0.10279602336304172,0.0,0.0,100.0,0.0,10.0,,10.0,oversold,70.55298325149627,,224.0,15.0,0.0,-0.5473389370350826,-0.25606601547118246,0.5107191879571081
ADA,0.2507,4.0,0.8863952955065844,0.359444528263771,0.2683940913545586,0.1866014770899812,1.0,0.0,110.0,0.0,11.0,,11.0,,65.19746229161427,,196.0,43.0,0.0,0.10578329161688359,-0.1714821330286261,0.27646600956423667
ADX,0.0692,2.0,0.4972948623075965,0.26077550779415776,0.06171666115720853,0.17567259412800426,101.0,0.0,100.0,0.0,10.0,,10.0,,58.60566172014726,,448.0,7.0,1.0,0.09193359457977694,-0.4895571628950752,-0.33658551564582323
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,448.0,469.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,847.0,768.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.229,1.0,0.9232342700739403,0.3309258669238975,-0.007106943101478266,0.16206683278594392,1.0,0.0,0.0,0.0,110.0,,110.0,,50.79785645859695,,224.0,7.0,0.0,-0.0637280173560512,0.13013124456603467,-0.24279071774346847
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,791.0,536.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.0,2.0,0.8181450322783125,0.3486924657353401,0.08209592384908704,0.17428472559877514,101.0,0.0,100.0,0.0,10.0,,10.0,,50.645770774608955,,448.0,35.0,0.0,-0.12368599220255189,1.7740787308260384,0.635295408256063
ALGO,0.1072,4.0,0.8528428932104337,0.561779413164961,0.16101236173487715,0.14666099947200475,0.0,10.0,100.0,0.0,10.0,,10.0,,55.19233519298859,,917.0,119.0,0.0,-0.22683557015677702,-0.5068624363946247,-0.09233575953360781
ALICE,0.1261,3.0,1.0373291939082079,0.43313184102438856,-0.015006918191196674,0.0993050466867345,0.0,10.0,100.0,0.0,10.0,,110.0,,45.79040749848013,,448.0,119.0,0.0,-0.24010701799162787,-0.6848159013908209,-0.3411425437286001
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,777.0,469.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,448.0,339.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.416,3.0,0.7028053352870555,0.3514292351808542,0.04598767607967017,0.20189741831472297,1.0,0.0,100.0,0.0,10.0,,10.0,,67.76026078110202,,-1.0,79.0,0.0,-0.3762464062736621,-0.24007509055046716,0.3651122267169946
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,469.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000837,1.0,4.0867407687753206,0.23588331975788077,0.011928503069735086,0.06674461823676166,100.0,0.0,0.0,0.0,1.0,,11.0,,42.22570813945552,,224.0,-1.0,1.0,-0.6725281411708056,1.3060239062238592,-0.19290191708205762
ANKR,0.00461,1.0,0.846315279906889,0.3626762905822171,0.0709932846790636,0.09542773043204555,0.0,0.0,0.0,0.0,10.0,,110.0,,51.07981401406375,,224.0,41.0,0.0,-0.7637769229004082,-0.5308617299366164,3.9583861586493962
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1232.0,821.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1429,8.0,2.978015530531098,0.5888594635756345,0.1255861343173805,0.339935255535873,110.0,11.0,100.0,10.0,11.0,,111.0,,32.78992308329865,,448.0,60.0,2.0,3.191855576811062,-0.4766317072260326,-0.8567913487073838
API3,0.3299,5.0,1.0300358365987583,0.5171519359958083,-0.016950145682842338,0.11812271904321227,100.0,10.0,100.0,0.0,11.0,,10.0,,50.77578482434865,,448.0,43.0,0.0,0.17539640807318163,0.4435246680150991,-0.7963635222161742
