tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0704,7.0,0.6052119188475009,0.09037046433925759,0.42781833319588825,0.8021176870457978,10.0,0.0,1.0,11.0,0.0,,1.0,,44.83473176115738,,494.0,71.0,1.0,0.08160426335145564,0.11927428664179657,-0.17372870245800248
AAVE,86.45,10.0,0.8906739164082601,0.3804439713903117,0.6639713410816234,0.45257980918740887,101.0,1.0,110.0,0.0,11.0,,1.0,,46.11594257445981,,270.0,89.0,0.0,-0.1264913177172559,0.5857765428806562,0.7200825085690168
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,270.0,199.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00435,4.0,0.9551538068613408,0.021605615583687145,0.23593939899660452,0.6175337205312172,10.0,0.0,0.0,10.0,0.0,,0.0,,39.219476195585806,,25.0,19.0,2.0,-0.04556119391846819,-0.03141458797142972,-0.10521342328737676
ACM,0.292,4.0,0.7910907680361239,0.060965933910239425,0.2171301859110256,0.35874198834222293,0.0,0.0,0.0,10.0,0.0,,1.0,,45.583409291367346,,270.0,61.0,0.0,-0.35826935376982844,-0.25873084363051513,-0.3110182750581706
ADA,0.1645,12.0,1.1182218123014436,0.11495196957044027,0.6627729273142241,0.8966256637943977,10.0,0.0,1.0,111.0,1.0,,1.0,,40.33133285876002,,242.0,89.0,1.0,-0.35770408927644565,-0.02827624424110195,-0.2577846021734578
ADX,0.055,9.0,0.6697506264557114,0.11728054284958545,0.3065161118480446,0.6825239106899771,10.0,0.0,1.0,11.0,0.0,,0.0,,55.18184086030418,,494.0,19.0,1.0,-0.49621105212157607,-0.18870770603196316,-0.565890861574541
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,494.0,515.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,893.0,814.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1695,8.0,1.4437299040964542,0.16587576392918987,0.48295550204587867,0.34000400060611924,1.0,0.0,10.0,1.0,100.0,,101.0,,47.26142960355017,,270.0,53.0,0.0,0.29346071758545467,39.46099517445803,12.104236031574933
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,837.0,582.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.63,6.0,1.5487344973340365,0.004509029843596704,0.26381789251349136,0.5522027095655873,10.0,0.0,1.0,10.0,0.0,,1.0,,43.69607522578465,,494.0,41.0,1.0,-0.7511139356402327,19.22573221650195,5.549244504958965
ALGO,0.0867,10.0,0.8849976706209074,0.2906602988816637,0.3375811299039412,0.7922964226362614,10.0,0.0,1.0,11.0,10.0,,110.0,,63.65209965021201,,963.0,-1.0,0.0,-0.12493814243775453,0.1070232797392623,-0.05534070368427033
ALICE,0.1198,9.0,0.7832357580732351,0.4205371690969884,0.48783937506401936,0.5778514184872642,0.0,0.0,101.0,10.0,111.0,,110.0,,48.69258177467562,,494.0,-1.0,0.0,-0.3992232944619585,-0.6932248627233037,5.182052928633857
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,823.0,515.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,494.0,385.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.315,5.0,0.6594211936851171,0.06948709159228403,0.3272021711862969,0.5972951278095752,10.0,0.0,1.0,10.0,0.0,,0.0,,47.35171639466493,,-1.0,125.0,0.0,-0.3145510632927741,-0.07025054417884045,0.08414902244445836
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,515.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000451,8.0,4.842369715948815,0.14522396678885766,0.19560893784761696,0.6944373045980365,0.0,0.0,0.0,11.0,0.0,,10.0,,39.96464057345271,,270.0,10.0,1.0,-0.41410600309154627,-0.38684899815287305,-0.24442275658708
ANKR,0.00355,9.0,0.6825763204203438,0.0805951484772628,0.39093539057937066,0.7336011267199101,10.0,0.0,1.0,10.0,10.0,,100.0,,44.18664340286089,,270.0,27.0,0.0,-0.49269254378834965,-0.17423068326707958,-0.03456818255363269
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1278.0,867.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1437,15.0,1.5094062955121843,0.7266197318367279,0.7431579501058122,0.43589759195420685,1.0,11.0,111.0,101.0,11.0,,111.0,,37.7685109007068,,494.0,19.0,0.0,-0.5111086551204952,0.7314247287059285,0.5104756385805809
API3,0.225,10.0,0.8267845139889936,0.11173835219185674,0.2717081186733497,0.8409447257701104,10.0,0.0,1.0,11.0,10.0,,0.0,,46.344957798634994,,494.0,89.0,0.0,-0.32913771779959283,-0.18507660584702318,-0.34703102665394797
APT,0.616,11.0,1.0147809484348806,0.08077434588316354,0.4293615257872386,0.8447789857569769,10.0,0.0,1.0,11.0,10.0,,100.0,,42.6312260653185,,242.0,3.0,0.0,-0.05677515870063586,-0.19558865236579154,-0.3329337006897614
AR,2.023,17.0,0.6726615581243234,0.608037003703714,0.6949852087323917,0.8475817439346509,11.0,11.0,1.0,111.0,11.0,,111.0,,59.41217019562626,,25.0,52.0,0.0,-0.30400120967071415,-0.15492934960006144,-0.3153631929457846
ARB,0.0776,10.0,1.080284053705989,0.17686036733996371,0.3793754708175364,0.624538096121844,10.0,0.0,1.0,110.0,10.0,,0.0,,45.93181719139427,,242.0,3.0,1.0,0.2005114991552891,0.2985016078797093,-0.25796514024047484
ARDR,0.02464,11.0,1.1346540208682105,-0.014857699946555005,0.30413858366956803,0.7000862303521566,10.0,0.0,1.0,11.0,0.0,,1.0,,32.04802362482812,uncharged,732.0,20.0,1.0,-0.6884745766219407,7.513690606893494,1.4151262176252162
ARK,0.1095,9.0,0.9477821874827068,0.03887661443832266,0.3891182282702462,0.8391178258460141,10.0,0.0,1.0,11.0,0.0,,0.0,,44.20227939702943,,242.0,125.0,0.0,0.41270757380084344,11.712826809810457,4.058647769138033
ARKM,0.1187,14.0,0.6997477610293678,0.5697617801085947,0.3993542470719387,1.0056373878316418,11.0,10.0,1.0,11.0,11.0,,110.0,,64.647413912008,,242.0,-1.0,2.0,0.01834538024874367,-0.31742172680668446,-0.49000252633800523
ARPA,0.00797,8.0,0.5548562320532788,0.11909757097971822,0.3117855392727439,0.7837009030040722,10.0,0.0,1.0,11.0,10.0,,0.0,,52.61719642214911,,270.0,-1.0,0.0,-0.019200681301698743,-0.8014869525698403,1.4032270948152985
ASR,0.867,9.0,0.7858622123210874,0.04102662019326572,0.33080171885243476,0.7225707506114077,10.0,0.0,1.0,11.0,0.0,,1.0,,54.06949419971217,,494.0,23.0,0.0,-0.13053053667282058,-0.8367734933908934,-0.3337400449182344
ASTR,0.005107,10.0,0.9315266881818167,0.04104240335663006,0.33030707214655736,0.8432497914399703,10.0,0.0,1.0,11.0,0.0,,100.0,,44.476587444170775,,242.0,-1.0,1.0,-0.2131795334977988,-0.47822837838562576,-0.7032881244535905
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,494.0,165.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.434,16.0,2.99336790964524,1.2280233110863796,0.8499841684093099,0.708395596951893,100.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,36.55519551888503,,494.0,66.0,0.0,-0.690556037369747,-0.11933755234552802,0.24141440760408134
ATOM,1.555,9.0,0.47217871760426905,0.10644491741945973,0.25487078951463116,0.7181923755621638,10.0,0.0,1.0,11.0,110.0,,110.0,,55.0450122383868,,270.0,-1.0,0.0,0.12213122380974031,0.5235500621672893,-0.23488976898653804
AUCTION,3.27,8.0,0.6557939551833195,-0.02246215292104295,0.2725277694721326,0.8004041165736366,10.0,0.0,1.0,11.0,0.0,,0.0,,35.479770456297985,,4.0,89.0,1.0,1.0017626863995335,0.15123947451082145,-0.040736676238693655
AUDIO,0.01339,8.0,0.8654564431956931,0.06251912456182605,0.2911959767301472,0.7546353080514652,10.0,0.0,1.0,10.0,10.0,,100.0,,35.58787985393743,,270.0,125.0,0.0,-0.22464920864693078,-0.2921208881741486,-0.3294879441851599
AVA,0.1719,9.0,0.8592606680113117,0.18869166451974176,0.29511404830360544,0.6882384198292826,10.0,0.0,1.0,11.0,10.0,,100.0,,49.21103569718069,,270.0,125.0,1.0,-0.45270228080305885,-0.33903516101622233,-0.8482752221433503
AVAX,6.818,13.0,0.7602015896234764,0.14306776499521798,0.7926550351082103,0.8664383411252674,1.0,0.0,11.0,111.0,1.0,,1.0,,43.24350921942825,,242.0,19.0,0.0,-0.04443393679700496,-0.4841086491206469,0.27350292374712665
AXS,1.006,6.0,0.6261463987308278,0.23549804549336747,0.4673792879156304,0.6132792970240294,0.0,0.0,1.0,10.0,100.0,,100.0,,48.23562040611183,,305.0,134.0,1.0,-0.3708583243968402,-0.7737813101217946,2.6967043233004633
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,494.0,490.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,494.0,346.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,494.0,472.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1509,10.0,0.7138484875473888,0.04150434590905861,0.40903381340802913,0.7444849415861554,10.0,0.0,1.0,111.0,0.0,,0.0,,36.62589796155631,,494.0,-1.0,1.0,-0.6831520020793476,0.9220049317535728,0.1602771749166983
BAR,0.271,2.0,1.7963441040082482,0.1109019987163067,0.28521296093087706,0.3367618816690087,0.0,0.0,0.0,0.0,0.0,,1.0,,37.247470729108166,,242.0,29.0,0.0,-0.37802800895103966,-0.07470005021009828,0.4626449358634944
BAT,0.0808,9.0,0.5168519010175635,0.08557558367105778,0.19236201667454625,0.6858753059607161,11.0,0.0,0.0,11.0,10.0,,0.0,,55.823885978423064,,494.0,71.0,1.0,0.009630043974998065,0.22702384829958375,-0.23165888949015156
BCH,220.8,12.0,2.7670743563893274,0.13966500637066984,0.9222643862615264,0.8259383507665078,110.0,0.0,11.0,111.0,1.0,,1.0,,30.240096756510166,,-1.0,10.0,2.0,-0.06992600271519263,-0.2871635348517214,-0.5332729301050343
BEL,0.0942,7.0,0.996892850525438,0.35542762206149886,0.28546792876810195,0.26642903907728444,0.0,10.0,100.0,0.0,111.0,,110.0,,46.44654939317307,,25.0,87.0,0.0,0.09711410318906447,-0.48045401926159487,7.303967917363534
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,478.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01499,6.0,1.9899525274262244,0.13840179076312,0.29712512141451725,0.34414882907240313,1.0,10.0,100.0,0.0,10.0,,110.0,,39.496355045893566,,494.0,7.0,1.0,0.0012923509278664242,-0.6124009460835594,20.385896382689186
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,515.0,204.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
