tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3592,9.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.705497662762757,11.0,100.0,110.0,,11.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,47.05873184509247,13.267170204377535,66.65616804591455,40.777564289607945,2.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.77,11.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.08428162947623888,111.0,111.0,100.0,,115.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,52.048072672784194,29.18803948942483,0.2998937480194144,19.992003211537565,2.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0627,14.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.46669440977037563,1.0,111.0,101.0,,127.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,60.98533345119622,0.0,58.07870388137198,83.89163242568594,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02193,17.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,1.0064420570231776,11.0,110.0,111.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,53.99912048343447,0.0,56.1949724497011,19.97903483083222,2.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.936,12.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.4629136145092035,1.0,111.0,110.0,,125.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,46.54275972684955,6.998712847629584,83.92458918210227,38.81198205416122,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.4005,12.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.75267680446799,11.0,110.0,110.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,51.98663865985432,16.963434501892756,37.76854678253107,42.68596290211221,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1655,13.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.5197322411664606,11.0,111.0,110.0,,125.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,26.60328002069587,46.47352723597829,115.72203882230284,2.7631991419749085,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.995,15.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.9800643444005036,110.0,110.0,111.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,44.728157604998884,5.796555822473479,41.27984884518149,119.34409099566417,2.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00576,6.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.30765407633783437,100.0,0.0,100.0,,115.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,50.025599462190215,8.43646374128926,42.6481082839012,100.10678941181989,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,19.28,10.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.2671845464945502,11.0,111.0,100.0,,15.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,48.99909712107145,19.74120174495131,100.21636288073174,40.44369781470171,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1513,12.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.6531570060585623,11.0,101.0,110.0,,15.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,52.28143189958207,50.05065799769965,57.643652975801444,14.648011506873218,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.182,15.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.826622075367846,1.0,110.0,111.0,,123.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,52.13587588487821,25.785435127736967,65.65672215673818,76.20877484663563,2.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1879,15.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.9970109565247737,10.0,111.0,111.0,,118.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,37.828750412359774,14.75577514233909,41.12984988641335,3.8633259378129665,2.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0977,13.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.7318589041143261,1.0,110.0,111.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,46.92487037497624,19.10258750996517,177.16963096236537,134.00634602205946,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.874,9.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.603875007815555,1.0,110.0,110.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,37.62550171708321,16.15626825451595,55.89075887733749,43.12352029645888,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.002576,12.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.8171962197004862,1.0,110.0,111.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,43.748021649396435,2.3018244281957223,33.84757179855021,49.40312202165985,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02705,15.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.9336754345576181,11.0,101.0,111.0,,18.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,47.777579003645826,1.2018717520878894,41.63313475798743,27.134983845681873,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.691,14.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.8419375930754511,111.0,111.0,111.0,,6.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,37.364387601881816,12.265115496909317,157.07129059340383,110.43074597049939,2.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.587,10.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.26598117084857686,1.0,110.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,52.589815823347195,0.2197686247558508,28.077030142618568,84.55297943455425,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.484,11.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.1270483651348082,11.0,111.0,100.0,,15.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,51.59954840058499,9.136692064473792,25.738975547585405,47.112697175579925,2.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.4565,12.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.8202698371925949,11.0,100.0,111.0,,12.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,50.88689857018412,0.0,30.394439340600805,52.635738750046016,2.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.01,11.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.24539657841585263,11.0,111.0,100.0,,15.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,52.27846402660865,4.5455301883756505,74.07377929683439,108.71033556168473,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.0983,9.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.4511760979172535,11.0,100.0,101.0,,10.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,57.23054944054812,16.953462781218505,5.016668323506778,95.81863631104942,0.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
