tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2533,1.0,1.107257407058566,-0.005129387503493605,0.20866143958964214,0.1520963022463046,11.0,0.0,0.0,100.0,0.0,,0.0,,44.6927181888734,,162.0,39.0,1.0,0.2865804614801849,0.035372553835975304,0.7663358498961995
AAVE,95.81,12.0,0.55641600325097,0.539423484890494,0.3238278446764681,0.7300531791989924,110.0,111.0,100.0,11.0,11.0,,11.0,,66.48661636063814,,673.0,8.0,1.0,0.6460130222198534,-0.2857853387781837,2.257869586650187
ACA,0.0534,1.0,3.3546516145249416,0.18354194375031482,0.2626951899851769,0.11775085472109227,111.0,0.0,0.0,100.0,0.0,,1.0,,46.80493824463469,,-1.0,19.0,1.0,-0.462920455289204,0.5001908296461063,-0.3519225589007553
ACH,0.01918,9.0,1.2233590107543655,0.14741633456459075,0.3436277489746999,0.47370004076881994,111.0,100.0,0.0,110.0,0.0,,0.0,,49.989559682587334,,820.0,23.0,0.0,0.14568859211387084,-0.06649711127054717,0.24789134101526722
ACM,1.487,3.0,1.3503770671732522,0.19038265743757654,0.3646274019752294,0.1544623380595092,111.0,0.0,0.0,100.0,0.0,,1.0,,37.45965773343385,,22.0,19.0,1.0,0.35561888719431234,-0.10202641482624311,-0.022469459508575207
ADA,0.3351,3.0,0.8009947508701128,0.11556633595948293,0.26646618195904204,0.2700595478834339,111.0,0.0,0.0,100.0,0.0,,0.0,,51.57882458817278,,204.0,39.0,1.0,0.30688112989688726,-0.04300628323665726,0.46211220732106834
ADX,0.1434,4.0,1.2998807072121563,0.18456473956439282,0.2888497195601967,0.129233155852156,111.0,100.0,0.0,100.0,0.0,,1.0,,33.23611472956132,,8.0,4.0,1.0,1.2470120999590297,-0.2607475451815731,0.7725041818385655
AERGO,0.0862,5.0,1.7096246966250077,0.24303556095997692,0.38642579581962955,0.262240607888606,111.0,0.0,0.0,100.0,1.0,,1.0,,52.46256681170071,,106.0,8.0,0.0,-0.6035008917271931,0.9090990098706849,-0.028646288618303522
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,204.0,125.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.765,6.0,1.7099665957992978,0.17739243582066386,0.3407049462622033,0.13973869449286366,110.0,100.0,0.0,100.0,0.0,,1.0,,38.72696938835597,,-1.0,104.0,0.0,0.9802625023188729,-0.1088136135633123,-0.32541708752023224
AKRO,0.004481,3.0,1.3112276841415114,0.1456758719898072,0.15343187932768135,0.2518836498122496,111.0,0.0,0.0,0.0,0.0,,0.0,,52.847065738444954,,148.0,50.0,0.0,0.02225359170458771,-0.3399859802582269,0.21251093125303952
ALCX,12.71,8.0,3.134554461754532,0.16322849983810395,0.299304510176887,0.5432825037841491,110.0,0.0,1.0,110.0,0.0,,1.0,,31.70081081157953,,120.0,19.0,0.0,-0.48591224240860936,0.25128057028053097,1.0731324404944487
ALGO,0.1169,4.0,1.2638171697265133,0.13468465270027558,0.2894294442495213,0.20212890548398696,111.0,0.0,0.0,100.0,0.0,,0.0,,45.128855486617354,,274.0,8.0,1.0,0.15372592313387382,-0.05944648533799742,1.1785391320421248
ALICE,0.896,6.0,1.491381381783174,0.18314866107028555,0.30891040481702986,0.3146129537746594,111.0,100.0,0.0,100.0,0.0,,0.0,,33.54075727517549,,-1.0,19.0,0.0,0.17856285689963858,0.08173353090374127,-0.5081370577951366
ALPACA,0.0965,2.0,2.3615585974767828,0.16267434671312464,0.3048878911787706,0.07019672067419244,110.0,0.0,0.0,100.0,0.0,,1.0,,41.77160449802456,,134.0,39.0,0.0,-0.14724014485941977,-0.05641520734195033,0.9214963253753734
ALPHA,0.0535,7.0,3.453278934562506,0.14955622715592085,0.3138494718474044,0.3071303265398949,111.0,0.0,1.0,100.0,0.0,,1.0,,34.12658455575942,,148.0,50.0,0.0,0.9372645561168882,0.10683905311025561,1.0623277107397924
ALPINE,1.162,6.0,1.7024712733661724,0.19435656486311906,0.48331940811536445,0.5690720283761064,110.0,0.0,1.0,110.0,1.0,,1.0,,46.40062450200486,,-1.0,39.0,1.0,-0.11164466555129417,1.6188404241055498,1.4923047985392606
AMB,0.00855,7.0,1.2851528355888548,0.5327722453545481,0.5802274073637984,0.18921483535794484,101.0,1.0,110.0,100.0,1.0,,1.0,,55.487299553217554,,-1.0,8.0,0.0,0.7353408146899276,0.11448405730360944,1.640807967582402
AMP,0.003509,9.0,2.6343319944377037,0.14224408084171059,0.3168469524517106,0.413777563626568,111.0,100.0,0.0,100.0,0.0,,1.0,,38.94936116456325,,-1.0,12.0,1.0,-0.14306890927471963,0.7912914914753147,0.4088981672485948
ANKR,0.02492,4.0,2.5924453303144035,0.1940081960111365,0.30052293627814336,0.2041775742676727,111.0,100.0,0.0,100.0,0.0,,1.0,,42.930377000315566,,309.0,4.0,1.0,-0.5757599806863511,0.43118954974471435,0.10010845200499084
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,589.0,178.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
