tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5061,6.0,1.1533059345876038,0.6846567202859775,0.03128225075886212,0.10932056644930056,0.0,110.0,100.0,0.0,,2.0,110.0,1.0,6.0,110.0,,,55.311308212591335,51.2725103447039,43.24936621372253,10.63729218363536,92.41678099923803,52.0565321205865,16.0,8.0,0.0,1.0,0.7467626077351457,-0.1501200519938886,-0.38110118930054554
AAVE,110.33,5.0,0.5562794171260584,0.6855470436614898,0.17506132297844695,0.08856017532464508,100.0,111.0,100.0,0.0,,0.0,100.0,0.0,13.0,111.0,,,55.76323366664287,53.35451629398559,46.38950758924481,45.224532043481744,16.547972382600292,27.29555337057372,527.0,32.0,0.0,1.0,0.6331744466065994,-0.2333336136557883,-0.08125203631799253
ACA,0.1694,11.0,4.608883922090336,0.9664660200291882,0.6241682444544485,0.29900118353156746,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,9.0,111.0,,,48.51356595036428,49.06428649197035,47.43700407923553,0.0,14.381572548069627,11.756858415526189,-1.0,-1.0,3.0,0.0,0.1995673510721648,3.0048290890620653,0.9898616805925298
ACH,0.03379,7.0,2.4913398594883733,0.9183624405176857,0.4439438652602824,0.140045845336863,101.0,111.0,110.0,0.0,,0.0,110.0,38.0,15.0,111.0,,,36.03278128101044,47.72524560314619,36.888699631897694,13.4066605019853,15.888325186015052,7.222230504503258,674.0,-1.0,2.0,0.0,0.26474208590019654,0.3768675130050579,0.37417692924346213
ACM,2.311,4.0,0.5573990723802885,0.706229125768737,0.0018750170311304423,0.0831022442481874,1.0,10.0,100.0,0.0,,0.0,110.0,10.0,5.0,110.0,,,49.83805327374783,47.16135235866597,44.87599308740912,87.84785910752069,65.20633824096959,17.96740729710693,-1.0,48.0,0.0,0.0,0.14555469373047644,0.1789620927588869,0.22933651991958756
ADA,0.5912,3.0,1.2037721919075193,0.6011928894893563,-0.03167990648076625,0.025095334196777206,0.0,110.0,100.0,0.0,,0.0,100.0,4.0,17.0,100.0,,,58.73641392446437,50.04929109723998,43.72459517683012,16.963434501892756,47.083409158039835,3.785617136322813,58.0,17.0,0.0,1.0,0.8050479730368331,0.21771966726562286,-0.11275191909255677
ADX,0.2289,7.0,0.8043893296975899,0.7993008183982456,0.21335916226343749,0.15577627415066797,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,54.17889521752825,64.59685710908585,50.278215852269135,47.69482715967251,17.722343794443987,1.3566410203356796,415.0,72.0,4.0,1.0,0.23567973663245126,0.1942601159213978,-0.352627094088719
AGIX,1.00564,8.0,7.67175289308487,0.8774659042788375,0.33690741559132004,0.2622100937812854,101.0,111.0,100.0,0.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,55.28581403866783,38.02499904652541,4.335860537336515,123.21543869988463,29.096504485245852,58.0,61.0,4.0,1.0,0.6047337390462266,-0.4633533315815866,-0.367587963154716
AGLD,1.346,7.0,1.4704405675301384,0.6245840015446495,0.09244932394865234,0.15575908233220265,0.0,110.0,100.0,0.0,,2.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.861986678980834,51.61679491591119,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,8.0,0.0,1.0,0.4893530667840141,-0.1875327055751673,0.25690214750697404
AKRO,0.005767,6.0,0.7515270400903797,0.42443046184809563,0.015269091452055192,0.1033726096170893,101.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,47.84315894832964,38.43135279097361,39.957264555449115,8.436463741289273,8.86849189168003,0.0,-1.0,72.0,2.0,0.0,0.09525892966170982,-0.09564949509857121,-0.30661002304473745
