tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1001,10.0,1.6301844100288132,0.06127531358273782,0.37907280053656406,0.9030339666183467,10.0,0.0,1.0,11.0,0.0,,0.0,,37.541553123536026,,355.0,26.0,1.0,-0.29649669802605033,-0.7747497751367922,0.193814450662499
AAVE,129.38,11.0,1.8130431438570478,0.19239920317427373,0.5502729966834579,0.9223899549343615,110.0,0.0,1.0,111.0,0.0,,10.0,,43.578136329275395,,131.0,87.0,1.0,-0.32945653238881484,-0.5043874802629781,1.1883513048074636
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,131.0,60.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00806,11.0,2.1614017020327583,0.2726701312842164,0.44460527453175064,0.7940925079196482,111.0,0.0,1.0,111.0,10.0,,10.0,,53.61204568920848,,-1.0,53.0,0.0,-0.47683304883664784,-0.20841713056880995,-0.627183749995112
ACM,0.476,14.0,1.0972070835887442,0.26006850575552665,0.6934913038971744,0.9240431747918526,111.0,0.0,1.0,111.0,1.0,,10.0,,48.08516057554168,,131.0,127.0,0.0,0.8747505764832095,0.24506836573015692,1.3304614849112615
ADA,0.2966,12.0,3.9332789778880426,0.2326755868418921,0.5221200718492939,1.0087932853052346,111.0,0.0,1.0,111.0,0.0,,10.0,,36.77778231743109,,103.0,26.0,0.0,-0.08542998487106213,-0.2658960441355033,1.1843263596955655
ADX,0.0804,11.0,0.9834819019824121,0.15982773100307215,0.4038012011295038,0.8614307461514893,10.0,0.0,1.0,11.0,100.0,,0.0,,31.0009809750436,,355.0,26.0,0.0,-0.16411984826487505,-0.8344218117967482,1.9452116130897115
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,355.0,376.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,754.0,675.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.24,12.0,2.1269607494642377,0.26044265343315715,0.5141711374034983,0.8193419371940369,110.0,0.0,1.0,111.0,11.0,,10.0,,46.06613645455305,,131.0,7.0,1.0,-0.7500822287216061,-0.23420541547894524,-0.5729921792293742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,698.0,443.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
