tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3893,8.0,1.094598665191444,0.25341092686872224,0.30729258669227566,0.6549304896806808,10.0,100.0,1.0,10.0,,6.0,100.0,1.0,13.0,100.0,,,54.255582607412286,44.49472408452152,55.77318366440627,10.63729218363536,36.24643548973908,88.95367927342528,63.0,31.0,17.0,0.0,0.44331351545743497,1.3745299751124747,-0.16167942538905217
AAVE,90.2,11.0,0.8404372137589293,0.30849531422486065,0.618257459510136,0.7603250145063098,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,48.993441842356916,49.52062849451876,53.85021394945041,45.22453204348173,3.5728298882904497,88.42356380324895,574.0,79.0,14.0,1.0,0.18682199694621443,-0.05898182215921299,-0.5259141900193541
ACA,0.1179,11.0,2.4847041873659133,0.4666862828072584,0.8060666490585346,0.7222737223546696,10.0,110.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,52.26429834288325,55.07079580868734,60.363405709909784,0.0,13.71306234736214,37.10088826999195,-1.0,1.0,22.0,0.0,-0.27301296724968616,0.9456748726619782,-0.26695718985976913
ACH,0.0295,7.0,3.007008785492421,0.5628559666184572,0.26282011309941394,0.30699885881631994,0.0,110.0,1.0,0.0,,5.0,100.0,38.0,17.0,100.0,,,49.87981164062649,46.86380296744941,64.83557858496133,13.4066605019853,6.85416046911196,76.39929548608335,721.0,-1.0,3.0,1.0,0.5617282765477933,-0.40455002268955853,-0.4141981603361175
ACM,2.357,14.0,0.7101235656870228,0.5493729216012682,0.7117088667834671,1.0028371242184233,11.0,110.0,1.0,111.0,,118.0,110.0,0.0,13.0,100.0,,,60.7367066827673,47.39832721700132,50.917224556731945,87.84785910752069,67.08362095178069,54.814025748940935,49.0,5.0,3.0,0.0,-0.21765523452783603,-0.19339823686482688,-0.37165991482713273
ADA,0.4625,9.0,0.8917391542522736,0.2248625279450878,0.4586612476939052,0.5525190397558334,11.0,100.0,1.0,101.0,,117.0,100.0,2.0,22.0,100.0,,,52.04042827769196,45.58462098370513,59.65677920330767,16.963434501892756,13.774989756907019,54.48811009606984,105.0,64.0,23.0,0.0,0.06614032683114258,-0.05656395364786183,-0.5405049483411788
ADX,0.2108,9.0,1.2512486913869973,0.4417580953905646,0.5662025476772656,0.6626879554381043,10.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,49.028555531596304,44.296486791202945,40.367683531526545,47.69482715967251,40.84727801375947,15.6139361388703,462.0,119.0,-1.0,1.0,0.8828796969208328,0.2444166995732334,-0.09802813722078707
AERGO,0.1304,7.0,0.6423424795563498,0.2631805057270909,0.33880393644116524,0.5018012460286319,10.0,110.0,1.0,110.0,,5.0,0.0,0.0,9.0,0.0,,,38.46769893043099,47.182423231733495,64.32247272283934,0.0,45.19301598662893,19.819110244766854,7.0,10.0,5.0,1.0,0.17849611036845753,-0.5693273592205812,-0.7327733198459034
AGIX,1.00358,11.0,94.26208492452314,0.6761503256107417,0.8869719903164097,0.8950772167132929,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,16.0,0.0,,,50.53688487884781,46.93557583424548,41.67311685731836,4.335860537336515,21.774269051625282,112.43424666393915,105.0,26.0,12.0,2.0,1.0378370477648033,-0.07972236257114151,-0.45435612357207406
AGLD,1.065,7.0,0.9874766545046371,0.22373601223393141,0.24870946055159862,0.425912764912403,1.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,55.27197346047798,45.0861423028754,60.040927728259895,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,5.0,17.0,1.0,-0.24910056717599507,0.3752900048100221,-0.3865313065404847
