tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4009,8.0,1.1518650212895274,0.6840001552746007,0.36186408068895093,0.47692382201718747,10.0,10.0,1.0,110.0,,6.0,110.0,1.0,2.0,110.0,,,55.771459316245846,46.31271796963621,51.47388981917797,10.626685062949917,72.85473877729103,20.26053523568679,191.0,6.0,11.0,2.0,1.1392784670823874,-0.1886453617613023,-0.6647565509468513
AAVE,88.02,3.0,0.8581015092926791,0.48713069020394806,0.15385272038468517,-0.009431910660244923,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,65.74645005443861,47.60294564455232,46.58132793845209,31.809006916092507,16.547972382600307,52.73671737677007,478.0,74.0,1.0,2.0,0.3757523754845225,-0.42181131716611675,-0.5193985190725229
ACA,0.0815,7.0,3.25570943533126,0.6311702028426575,0.26481342411785946,0.18449980204400648,10.0,10.0,0.0,110.0,,6.0,110.0,17.0,3.0,110.0,,,44.77838287624079,47.18193709310883,58.73020519518805,0.0,68.0639794728974,71.52992197206402,-1.0,-1.0,1.0,0.0,-0.25848349329228765,1.0720793806794735,-0.3007972432778372
ACH,0.01915,11.0,0.8403084138163255,0.578990965248974,0.691517887298162,0.6147997503895656,10.0,10.0,11.0,110.0,,126.0,11.0,38.0,10.0,110.0,,,66.49638839697211,51.944099410797946,46.93944714690782,4.696388396972111,46.994692120193555,52.84237422343207,625.0,-1.0,6.0,1.0,-0.2848885273681514,0.11605704218417753,0.04662076575996838
ACM,2.078,14.0,0.21687482374499378,0.9577014194973755,0.8363243321858135,0.8168546488745069,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,,,71.31519286187225,69.02511786825427,52.38825331660545,73.75686546584392,69.7218985695329,147.55124873896716,-1.0,-1.0,-1.0,1.0,1.4495416549259788,-0.44613612080119897,-0.12611353752864723
ADA,0.5107,10.0,3.0169376275730424,0.6894185373260573,0.5403649320807646,0.5882984688910234,10.0,110.0,1.0,110.0,,116.0,110.0,2.0,17.0,110.0,,,48.285332809669335,52.2092366747496,39.90131269081634,16.963434501892756,54.19254025284372,58.0368876293787,9.0,12.0,20.0,1.0,0.0903840509491004,0.010218552022693795,-0.31080946925172004
ADX,0.1741,8.0,0.6389204277536541,0.6252170958764908,0.3574922392342896,0.3104560624188797,10.0,110.0,0.0,110.0,,111.0,110.0,38.0,6.0,110.0,,,60.265869508371495,59.024662208040034,46.472869172447794,46.473527235978274,5.212590427255023,0.0,366.0,23.0,2.0,1.0,-0.0987557203164355,-0.28497560941173145,-0.3969939311560833
AGLD,1.16,12.0,1.8109621668285023,0.7464209487222635,0.45300248152425115,0.8114890582737868,10.0,110.0,1.0,111.0,,6.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.02466280875578,47.555919344472386,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,0.0,6.0,1.0,-0.5184312336360815,0.06727132598475219,-0.18361294006576517
AKRO,0.00496,7.0,0.5814635107795255,0.12816613179277703,0.40329157418354455,0.5242861540389797,110.0,0.0,1.0,110.0,,116.0,0.0,7.0,10.0,0.0,,,45.62055798633805,54.8096772488226,37.847568693062534,8.436463741289273,22.887102740530914,48.6799395836474,1045.0,23.0,8.0,1.0,3.9566014779062715,0.5710033207040596,-0.2530652999036544
ALCX,23.95,10.0,3.480319663252851,0.69288989299761,0.4068499804206563,0.5197581442204947,10.0,110.0,1.0,110.0,,6.0,110.0,18.0,6.0,110.0,,,48.23672956860259,62.43752828137946,41.73495895406493,19.74120174495131,19.713447677219406,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.6672036904906063,0.12155435354059295,-0.2965349150003163
