tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0979,12.0,2.182865151911573,0.33204995157026873,0.8982137200265797,0.7532996193847163,110.0,1.0,11.0,111.0,1.0,,11.0,,37.32189400802393,,418.0,49.0,2.0,-0.23641469043174354,-0.10767533518071544,0.2793679933778674
AAVE,114.62,11.0,1.7472056111789718,0.3530073104647602,1.0058166461814981,0.7234046266068724,110.0,1.0,11.0,110.0,1.0,,11.0,,46.70368474989549,,194.0,13.0,1.0,-0.24067917578841477,0.6420374609320799,1.2420744365944232
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,194.0,123.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00646,15.0,1.4931684230346194,0.29147109711102803,0.9364546835806692,0.8797171665625535,10.0,1.0,11.0,111.0,1.0,,1.0,,37.27281915342916,,-1.0,49.0,1.0,0.07862703429832509,0.7157128581001264,0.12485322376181557
ACM,0.431,11.0,0.6905909478932892,0.3251499558249909,0.9956275030486234,0.6125535807811268,110.0,1.0,11.0,110.0,11.0,,1.0,,49.115608231189164,,194.0,3.0,2.0,0.1281528232775409,0.32556111360093626,0.4644823814060994
ADA,0.2584,11.0,1.332241021869504,0.2937348591359155,0.8252645367422629,0.7181593395603677,110.0,1.0,11.0,110.0,1.0,,11.0,,44.32217722816145,,166.0,13.0,2.0,-0.048734092325572194,0.46168098524545514,0.04775591142883729
ADX,0.0822,17.0,0.9798982040094937,0.4458210693692401,0.9170201722984002,0.9543346346623579,101.0,1.0,111.0,111.0,1.0,,11.0,,47.73630005721575,,418.0,25.0,1.0,-0.09756559032083185,0.5270132132724262,-0.005482761105120272
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,418.0,439.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,817.0,738.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.279,15.0,0.8878992352977172,0.584620592196689,1.001234921880791,0.7714525839648214,10.0,1.0,111.0,111.0,11.0,,101.0,,56.373303674038475,,194.0,8.0,1.0,0.04750145208342402,0.02664275929574211,0.3857237688048609
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,761.0,506.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
