tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.197,8.0,3.1584045922901107,0.2908832175542457,0.6172035669349855,0.14747311434157412,101.0,1.0,10.0,0.0,1.0,,1.0,,41.493674681226494,,69.0,10.0,0.0,-0.28534732861186585,0.704906583349214,0.45235107689965487
AAVE,175.01,10.0,3.1037089473759054,0.30512081191881746,0.7749371853705361,0.5802546277126901,100.0,101.0,11.0,110.0,1.0,,1.0,,40.36202158219771,,937.0,89.0,0.0,0.12228228640130216,-0.15653459950330775,-0.20465800571985338
ACA,0.031,4.0,12.925484308874186,0.2400472728272775,0.38124695126999925,0.04679334928620923,100.0,0.0,10.0,0.0,1.0,,1.0,,37.496256445322125,,-1.0,90.0,0.0,-0.033750315884240406,-0.33712346779014996,-0.15764987719255458
ACH,0.02549,5.0,1.1822018513571726,0.49193423534937736,0.2627018537466461,0.10863129893270479,101.0,101.0,100.0,0.0,101.0,,101.0,,46.85525009575631,,-1.0,119.0,0.0,-0.3215347190803341,-0.26199120573031975,-0.30089022977820024
ACM,0.913,14.0,2.070314316665125,0.32786637519875844,1.0257705295607025,1.0008207301658014,111.0,1.0,11.0,111.0,1.0,,11.0,,42.72392111149061,,286.0,90.0,2.0,2.980050202408012,-0.012051805114165337,0.799395154787419
ADA,0.6905,6.0,1.2847436804689627,0.32835903093810426,0.6181548732553336,0.15878458705183068,100.0,101.0,110.0,0.0,101.0,,1.0,,53.56811765487883,,146.0,65.0,1.0,0.26146965933337446,-0.16635590052430302,-0.2189787660585154
ADX,0.0967,7.0,4.239406575833049,0.27202167355880363,0.6468538140360443,0.28709543905734264,101.0,1.0,10.0,0.0,1.0,,1.0,,40.41199211240723,,69.0,24.0,1.0,-0.04980654772934471,-0.06757682026318344,0.1952570704201297
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,69.0,90.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,468.0,389.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.948,11.0,11.173494051481278,0.3272805548032247,0.6216971885791835,0.1821017136701679,101.0,101.0,110.0,100.0,1.0,,1.0,,49.42865478411042,,216.0,0.0,0.0,-0.4352479780718975,1.2000717219791195,0.11262761252902881
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,412.0,157.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.56,4.0,3.4379273502318646,0.23744800429585536,0.32612065546662833,0.034844554651933445,100.0,0.0,10.0,0.0,1.0,,1.0,,47.51734027819511,,69.0,52.0,1.0,-0.14688456267235112,-0.12276001017398773,-0.16574844776706008
ALGO,0.2034,7.0,2.865836736287061,0.2969118045495964,0.4239161571788116,0.11883112050363118,101.0,101.0,110.0,0.0,101.0,,1.0,,43.692491756654746,,538.0,31.0,0.0,-0.36625626904103403,-0.10449183566184997,-0.29640104623372976
ALICE,0.426,7.0,8.134133174805536,0.24743377391792568,0.3699692391841993,0.1540432224735859,101.0,0.0,10.0,0.0,1.0,,1.0,,41.66631712215122,,69.0,65.0,0.0,0.41707940765350565,-0.4385332252213734,-0.4397539240690778
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,398.0,90.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.032,9.0,6.634942168681788,0.26473118233945525,0.5583171363780407,0.2202701868696529,101.0,1.0,10.0,100.0,1.0,,1.0,,45.11146909510408,,69.0,47.0,1.0,-0.37616712662310686,3.123775563553015,5.305423066929213
ALPINE,0.845,15.0,1.5700618661805477,0.31276149824418553,0.8372444167414206,1.011312451225606,101.0,1.0,11.0,11.0,1.0,,1.0,,53.79443538873797,,-1.0,30.0,2.0,0.6092273623718261,-0.18310320056558949,-0.21045100324638483
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,90.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00397,9.0,3.208535398293213,0.27877699739077066,0.5323062925754974,0.11586691642055875,100.0,101.0,110.0,0.0,1.0,,1.0,,41.12255994304698,,-1.0,65.0,0.0,0.006250117683999972,-0.6981502983063046,0.7270695971484444
ANKR,0.0181,6.0,3.232507192687089,0.30034008495762304,0.2986830837119004,0.055726179373918945,100.0,1.0,110.0,0.0,1.0,,1.0,,49.09368755800697,,69.0,10.0,1.0,0.937529465262099,-0.42780731101220126,-0.45642063810239963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,853.0,442.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4974,8.0,7.258471123287331,0.29714674944155073,0.5235106583697369,0.1257029590127904,101.0,1.0,110.0,0.0,1.0,,1.0,,40.23105725839717,,69.0,90.0,0.0,-0.4637759161668372,-0.40226635345595485,-0.24392278432046915
API3,0.718,8.0,4.722063216840397,0.28022205597029026,0.1849779332811666,0.15979692229071468,101.0,0.0,10.0,0.0,10.0,,10.0,,54.82929324996607,,69.0,10.0,0.0,0.18176293597750123,-0.1494484226796328,-0.5421918834186433
APT,5.159,7.0,2.0849392187047515,0.29406790546288647,0.48245555243305305,0.15412061451365403,101.0,1.0,10.0,0.0,1.0,,1.0,,51.64709958882791,,146.0,42.0,0.0,-0.11591356409298945,-0.3226825424483897,-0.14286698842470766
AR,7.25,9.0,12.871700704443182,0.3342732917988054,0.7365243354494649,0.30300429235261456,100.0,1.0,111.0,100.0,1.0,,11.0,,32.92784149573231,,69.0,47.0,1.0,-0.3665600954049829,0.3102502423656372,-0.10451443964754036
ARB,0.3173,4.0,6.530086632295138,0.2704104342307897,0.4891632462063995,0.0843053639804708,100.0,0.0,10.0,0.0,101.0,,1.0,,40.0551929925766,,69.0,47.0,1.0,0.2315204968261194,-0.21675541710604734,-0.23728007123702202
ARDR,0.11192,7.0,2.099959593417729,0.9015840318913019,0.44019818431572116,0.33498612810976464,100.0,1.0,110.0,10.0,11.0,,11.0,,39.05756985106697,,307.0,4.0,0.0,3.6013780156086947,-0.6039303627208756,-0.33925837185887275
ARK,0.4164,6.0,1.5101277264716033,0.4330232531921629,0.10289489306810477,0.17350094444845526,100.0,1.0,100.0,0.0,101.0,,1.0,,52.87401258584634,,370.0,4.0,2.0,10.23381380224729,-0.7709304686768182,-0.7951560778188964
ARKM,0.533,7.0,27.931420262926263,0.30658808633865703,0.4535825051217733,0.1524572233990996,101.0,1.0,110.0,0.0,1.0,,11.0,,45.26781952143426,,412.0,47.0,0.0,-0.19106464909488777,-0.28772261605141874,0.47051925517746224
