tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0844,12.0,0.6183817177829861,0.5137434655846717,0.7017749223236716,0.7428002575485271,111.0,1.0,101.0,111.0,11.0,,11.0,,46.29989609885812,,531.0,108.0,0.0,-0.40667112288650964,0.05691339924133184,-0.06721887869514717
AAVE,91.53,15.0,0.5627916467688426,0.5660199933240532,0.3177844326953861,0.7875883742413847,10.0,10.0,101.0,11.0,11.0,,111.0,,55.13231524156543,,307.0,126.0,0.0,-0.5079188808689391,-0.49638051445059617,0.0053032444748075365
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,307.0,236.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00442,8.0,1.5191305781904594,0.24298020889223065,0.5573183023784796,0.6740347192952961,100.0,1.0,1.0,10.0,1.0,,101.0,,34.926237052294645,,62.0,56.0,1.0,-0.5372826970738538,-0.8112210784721664,5.404200186342247
ACM,0.278,10.0,1.1443904409901298,0.21850040631661083,0.6795695490052415,0.8227486121840092,110.0,0.0,1.0,111.0,1.0,,1.0,,41.09899525568453,,307.0,98.0,0.0,0.012352939905077482,1.3532662076025044,-0.14642603906190735
ADA,0.1982,12.0,1.2738077561002061,0.4244233391913514,0.8184651655272974,0.21150127902989074,101.0,1.0,111.0,100.0,11.0,,11.0,,44.21584067105389,,279.0,126.0,0.0,-0.6096027503007829,0.8019269340796382,0.6593432458520752
ADX,0.066,16.0,0.7581307222320909,0.539608105538997,1.0576848435241377,1.0063251721169273,111.0,1.0,11.0,111.0,1.0,,1.0,,57.200324893068576,,531.0,35.0,2.0,-0.2789070986031936,0.9600962224505449,1.5439098058773435
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,531.0,552.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,930.0,851.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1654,10.0,1.4703265025465475,0.2858297769275783,1.0264009611192026,0.7593294354483099,110.0,1.0,11.0,110.0,101.0,,101.0,,52.081539140673506,,307.0,25.0,2.0,1.9670485270507325,-0.5430395208673143,-0.4856094533473502
