tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3666,5.0,1.1208976406157043,0.19995302889402644,0.16451046472967013,0.18101004089963546,1.0,100.0,0.0,100.0,,2.0,100.0,1.0,13.0,100.0,,,54.83888117067342,48.02327534511296,58.549647394541445,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,86.37,5.0,0.852719356439546,0.26230173133966805,0.37554127733506015,0.12484046396191793,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.37781249414654,58.31785397747901,60.384385413344454,45.22453204348173,3.5728298882904497,87.11761450911649,576.0,81.0,17.0,1.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1107,6.0,2.5103980547195954,0.4231656199142857,0.42839556309505655,0.12449282686385736,0.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.29161791345157,54.942894852821716,38.82084352687206,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,-1.0,1.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.02684,5.0,3.028667781783162,0.4918369746506177,0.0998324929703451,0.189893155646913,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.665581449986625,43.21674893240729,53.576025066879325,13.4066605019853,5.047240896458042,73.36371690112202,723.0,-1.0,6.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.283,11.0,0.7103869753894896,0.502314146826927,0.5134792183041607,0.3199587778921348,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,13.0,100.0,,,61.13487831323913,56.00430511820507,64.25762191431967,87.84785910752069,67.08362095178069,77.10100855928621,51.0,7.0,5.0,1.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4577,9.0,0.892396109136185,0.22306348388140124,0.43652171276875495,0.6540840961471044,1.0,100.0,1.0,101.0,,117.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.47311457988467,55.53616008675658,16.963434501892756,15.448104336791694,55.70138690578382,107.0,66.0,-1.0,2.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.2016,9.0,1.2598856500609532,0.402212293190136,0.4226444466095029,0.3027410300219969,1.0,110.0,0.0,101.0,,117.0,100.0,38.0,14.0,100.0,,,49.493670725809785,51.426934221231235,48.83216643369804,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,1.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1271,8.0,0.6490178344514845,0.2321343064296832,0.2931782808883007,0.3108440520297348,11.0,110.0,0.0,101.0,,7.0,0.0,0.0,9.0,0.0,,,38.79039995461578,55.34903068538874,60.06946244466007,0.0,45.19301598662893,25.036369853626248,9.0,12.0,7.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.89248,5.0,98.64738091753702,0.6167203121717151,0.4691907709974042,-0.0055685878537384305,10.0,110.0,10.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,51.08117531004904,49.74606631336092,43.93711477918811,4.335860537336515,15.824602636185745,132.62305852845827,107.0,28.0,15.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,1.01,6.0,1.0084850305363797,0.178463833233425,0.16453961866362427,0.436874637774021,1.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,55.974698311708735,53.77472203102113,52.91460389712311,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,20.0,1.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
AKRO,0.007132,7.0,1.3020955462805424,0.630293550816621,0.4857558589784204,0.42346053814854945,10.0,10.0,1.0,100.0,,5.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.807471433057444,51.7571251514785,8.436463741289273,1.2481754812301489,113.74224040913272,51.0,45.0,7.0,1.0,3.2368806242842165,-0.5210876505594318,-0.4260063122462758
ALCX,23.85,5.0,0.9398808736746019,0.23714321065142233,0.296292369073708,0.1483754780348168,11.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.8482241580791,57.394567020979366,49.50075391084783,20.174339425494388,2.0109141864347535,196.28702608366336,23.0,-1.0,22.0,0.0,-0.033176314225120955,0.72042229740656,-0.26474880356735336
ALGO,0.1874,5.0,1.072871710747572,0.38493369016468687,0.46404552229874196,0.1465127760726641,1.0,100.0,0.0,100.0,,110.0,100.0,1.0,18.0,100.0,,,51.575836627447345,49.52116055548892,61.73570090528507,43.62368499371623,23.733094443702697,127.45182978256491,177.0,72.0,5.0,0.0,-0.23465654601620972,-0.6784136512896326,-0.16145920439858322
ALICE,1.195,7.0,1.983378642972353,0.32341852477449035,0.28574628633620225,0.4685372761905932,1.0,100.0,0.0,101.0,,7.0,100.0,0.0,14.0,100.0,,,53.207970711312825,57.23235036344333,58.29134416623836,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,7.0,7.0,1.0,0.1281049977553909,0.10074886178598932,-0.4373584339356096
ALPACA,0.1649,7.0,0.9777120798448424,0.22671997547993553,0.21166242363355484,0.23841389657857553,1.0,110.0,0.0,1.0,,112.0,100.0,12.0,6.0,100.0,,,53.4750709570861,62.61941794605797,50.657444480428886,95.03428687878285,25.636693567707667,144.04039877152854,37.0,77.0,19.0,0.0,-0.4508689422904336,0.5286915287647055,0.02826233693671807
ALPHA,0.1063,8.0,1.6935813111876787,0.32594886570712883,0.2615832740970315,0.24550604153440772,1.0,110.0,0.0,101.0,,7.0,100.0,0.0,14.0,100.0,,,59.09341215708782,50.152605842762235,60.34847277644803,13.078267574013758,0.0,111.80629351053096,51.0,70.0,22.0,0.0,-0.2653976504920049,-0.41826147981199197,-0.4022804179148266
ALPINE,1.802,6.0,0.66533427678873,0.19142487301728756,0.24149641925086626,0.3186437812024622,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,8.0,100.0,,,55.0928193831146,56.52542931077724,55.34435315763584,18.439704474517953,156.8577489225127,48.24841806613795,-1.0,7.0,-1.0,0.0,-0.2632078544141449,0.3009559600802655,-0.36325309430936326
AMB,0.00868,7.0,2.082201683488265,0.4042977530776309,0.4906299431744285,0.18792672954063722,1.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.27647231766008,51.54149432982956,54.985992343255255,17.922165856508926,10.452131056641448,105.36451674297447,-1.0,7.0,-1.0,0.0,0.29802887476386014,0.5823460154063363,-0.23786145371159959
AMP,0.00711,5.0,16.66197191859513,0.6003362681608448,0.20271957258127635,0.040457802133810894,1.0,110.0,10.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,27.140004075497824,56.79247140127907,55.999776974495006,2.3018244281957223,28.647766988481756,21.753051088046398,-1.0,121.0,-1.0,0.0,-0.3988561337762814,0.09891944768685469,0.4636408325197107
ANKR,0.04473,6.0,3.8844607781957645,0.6300393929136833,0.16422188525866974,0.10405958113230437,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.520987062405865,55.13309309878854,53.19090255149286,20.22206362695949,55.28762584921001,83.44037973903758,212.0,7.0,22.0,0.0,-0.0818059785268436,-0.33166951975539205,-0.5044343550313358
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,492.0,81.0,84.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.201,4.0,1.5251952507595343,0.22368709031134099,0.30795633024220337,0.10793520436389265,1.0,0.0,0.0,100.0,,110.0,100.0,7.0,2.0,100.0,,,46.184486406169434,49.73386009774616,48.09436276565887,26.70676305787564,36.42813889354667,108.55834756092747,569.0,121.0,6.0,1.0,-0.16539323097038372,-0.25967182151078355,-0.22035984576754591
API3,2.496,10.0,2.178393627369351,0.38970661372120363,0.7739751707088959,0.9311100544338425,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,17.0,100.0,,,55.67726822143368,53.32455022952235,40.97086859866878,9.136692064473792,10.803636696959785,120.67631781520467,170.0,-1.0,19.0,2.0,0.0946649657405549,-0.022446068268565378,-0.48571394114330635
APT,8.53,6.0,1.8525072018678852,0.30560170320734886,0.20112582109164984,0.1291452407152407,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,45.91432394608912,61.03792515730558,52.80349894090917,14.249004821555467,19.640703523861283,137.85936848739084,9.0,6.0,24.0,0.0,-0.3426105931935633,0.24486028220305417,-0.568782463948932
AR,36.49,8.0,24.12335107799563,0.7435889424529788,0.7051191010813,0.07569168365609678,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,32.0,100.0,,,50.1702036562762,56.65661067953209,49.43927569744633,8.647424227549493,11.206812037636574,69.20434835471463,730.0,28.0,6.0,0.0,-0.0984929692592775,0.7852037243664044,0.22460959442585626
ARB,1.0155,5.0,1.4153064740990475,0.055264083321365454,0.24877727695316557,0.18382839581630803,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,12.0,0.0,,,45.681731767992076,57.57689849439599,57.946861443398134,4.797207627664484,14.860772046087249,55.783924436424094,9.0,97.0,15.0,0.0,-0.30968645031245495,0.23573197317821243,-0.27178934510134334
ARDR,0.1027,8.0,0.8567762053649466,0.4911587875075868,0.3367929241487728,0.4097217882466226,1.0,110.0,0.0,101.0,,7.0,100.0,0.0,17.0,110.0,,,56.70293277160075,59.08412048672266,57.92404129885419,16.95346278121852,17.208688095849226,72.52479555997553,198.0,13.0,6.0,1.0,0.2953333972031536,-0.09133166373722688,-0.3620530156994236
