tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3065,4.0,2.5880574357573667,0.40248294637785165,0.06607414345109197,0.2295458805332405,1.0,10.0,0.0,0.0,10.0,,110.0,,46.03210384173543,,327.0,36.0,0.0,-0.10095249142966521,0.8944601667595412,0.2678727123873956
AAVE,331.64,8.0,5.174014949892442,0.8232953597110935,0.6729865845258634,0.21781828965240108,0.0,111.0,10.0,100.0,110.0,,110.0,,50.73963091085851,,838.0,129.0,0.0,-0.13221525094801637,1.85499001496268,0.6433932828853007
ACA,0.0751,2.0,2.0980550449619155,0.4349073675154939,0.1860147794184559,0.29737457656999405,10.0,10.0,0.0,0.0,110.0,,110.0,,59.254789884723344,,-1.0,71.0,0.0,-0.6465719146343257,0.9792016606060788,-0.1792005898183565
ACH,0.02048,3.0,1.4785551986549945,0.3620463833504572,0.20932954512818905,0.2373146429704429,0.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,985.0,20.0,0.0,-0.2296910428393551,1.001523055155092,0.3395202461778387
ACM,1.317,2.0,0.6001199012753702,0.14916056031260827,0.18818304518958592,0.262930204789776,0.0,0.0,0.0,0.0,0.0,,100.0,,53.240252453895174,,187.0,36.0,0.0,-0.1332241131052936,0.39885289914368754,0.07479349833079255
ADA,0.9745,6.0,19.503562339258607,0.697822775034937,0.3937638559887603,0.3450041381960228,0.0,110.0,100.0,0.0,110.0,,110.0,,46.93533901251649,,47.0,-1.0,0.0,-0.3538591401364437,0.21391677723050148,0.38839995694601204
ADX,0.1727,4.0,1.2170634939133076,0.3848644644604435,0.1666649254384393,0.231376360986517,10.0,10.0,0.0,0.0,110.0,,110.0,,51.35016539275832,,173.0,54.0,1.0,-0.045175872354533096,1.3663284230741979,-0.06894028509716861
AERGO,0.1105,5.0,1.0504546076879293,0.3643008630623155,0.1407110365164471,0.26171724234733684,10.0,10.0,0.0,0.0,110.0,,100.0,,51.640689179342345,,117.0,23.0,0.0,-0.3254437045849135,-0.01399641093031615,-0.7191508709711226
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,369.0,290.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.515,5.0,4.225983076826674,0.5285107096544605,0.19126321088948645,0.19603426669765692,10.0,110.0,100.0,0.0,110.0,,110.0,,56.27958389250877,,117.0,33.0,0.0,0.03582461651482444,-0.4173786357494087,-0.6520713437798059
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,313.0,58.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.78,4.0,1.8000466357044835,0.3584725041348208,0.12182351829571716,0.19667553103346047,0.0,10.0,0.0,0.0,110.0,,100.0,,50.97014612547937,,47.0,54.0,0.0,-0.22939976573013762,0.2445680482709298,-0.08195316751368838
ALGO,0.3982,7.0,40.86088289010623,0.7465386458615733,0.5011638385262474,0.25319297906305777,0.0,111.0,110.0,0.0,110.0,,110.0,,44.84620542188644,,439.0,-1.0,0.0,-0.2284941334534563,0.21182586789952895,0.43146796306088575
ALICE,0.99,1.0,1.3323732599423834,0.28228702403324213,0.15248939241138695,0.16479194605535186,0.0,0.0,0.0,0.0,0.0,,100.0,,58.666877920765224,,-1.0,36.0,0.0,-0.11294924081861542,0.5866092750358732,0.09773255932660518
ALPACA,0.1358,3.0,1.1998824508679151,0.20632350146732925,0.13384688663168368,0.12544546813614818,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.29515880225461,,299.0,64.0,0.0,-0.10167407547319192,1.0155804324700286,0.008340363174434162
ALPHA,0.0623,3.0,2.179627860278,0.30250110115279716,0.1383815073312267,0.21437408585954615,0.0,10.0,0.0,0.0,100.0,,100.0,,60.142206297984174,,313.0,-1.0,0.0,-0.10049650821146841,0.7462573420241363,0.14031961835544812
ALPINE,1.157,3.0,0.6463952205663569,0.14592352451642654,0.18787679198437504,0.2456174214061993,10.0,0.0,0.0,0.0,100.0,,100.0,,57.279162876987805,,-1.0,97.0,0.0,-0.1299504514859964,0.2287059673563868,-0.12167943322785325
AMB,0.00596,2.0,1.9837215255837244,0.291318139719087,0.15396484675403202,0.08795003969733925,0.0,0.0,0.0,0.0,10.0,,10.0,,48.91253531833617,,-1.0,36.0,0.0,-0.03824209774146395,0.5227188198442101,0.1932581870592487
AMP,0.007398,6.0,6.973260386264736,0.6531066304864273,0.5105122055891524,0.3792774925308593,0.0,10.0,10.0,10.0,10.0,,110.0,,45.82448971255102,,-1.0,-1.0,1.0,0.6378432083604941,0.30786356838349843,1.8917073080755102
ANKR,0.02982,3.0,1.8266979241704921,0.3917884336324543,0.10550698910008335,0.13115236002694966,0.0,10.0,0.0,0.0,10.0,,110.0,,44.01160364343816,,474.0,36.0,1.0,0.2542585184933466,0.31664273975566104,0.218757529177406
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,754.0,343.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.001,4.0,2.4861211962218484,0.3934107602900665,0.25466417067028696,0.38872792205226514,10.0,10.0,0.0,0.0,100.0,,100.0,,56.74948583313251,,831.0,36.0,0.0,-0.16575087752763246,1.0628090319837988,0.4731116483324474
API3,1.28,1.0,1.3685542148814918,0.19691654660127839,0.15127727476945893,0.1199957502617853,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,60.02598301571399,,432.0,36.0,0.0,-0.1402431284999136,0.7622989641285289,0.39878893515128516
APT,8.09,3.0,1.5679011535778067,0.29017549135744264,0.125284388743106,0.1410992918525648,0.0,100.0,0.0,0.0,100.0,,100.0,,62.20751872368996,,47.0,54.0,0.0,-0.27045935909062113,0.7287155914924359,0.4663110750250372
AR,14.28,1.0,1.143595729083064,0.15913783559686825,0.17133612613343654,0.08098120096742971,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,58.02933346649757,,992.0,20.0,0.0,-0.2669110541148213,0.7264388340064006,0.04805684567285478
ARB,0.6928,4.0,2.0265459435623474,0.4698272139645816,0.25035960461580054,0.23687688872770327,0.0,10.0,0.0,10.0,110.0,,110.0,,50.68016135077987,,271.0,129.0,0.0,-0.22717636769929964,0.9651693927925796,0.5127136166424806
ARDR,0.0869,6.0,0.9117894837232486,0.3756061899859427,0.1648886699006112,0.33311229139059617,1.0,110.0,0.0,0.0,100.0,,100.0,,64.02435755672924,,208.0,9.0,1.0,-0.5578035133286061,-0.4998944528989584,0.07585877505856851
ARK,0.5303,10.0,1.1897498290197972,0.44254428775259924,0.22674683233128154,0.5616428995387696,10.0,10.0,101.0,10.0,100.0,,100.0,,65.02185391701883,,271.0,24.0,0.0,0.2079636151616419,-0.3811005145129734,-0.7057092250917076
ARKM,1.205,3.0,1.813810424705232,0.2000881860870832,0.23594667704317157,0.38436002895203486,0.0,0.0,0.0,10.0,0.0,,0.0,,57.09591531355906,,313.0,9.0,0.0,-0.21724672417218482,1.220685808715125,0.6204568684321633
ARPA,0.04139,1.0,1.2276465522297657,0.2762084636165241,0.1530250070411679,0.15169166632594885,0.0,0.0,0.0,0.0,0.0,,100.0,,63.669631226750035,,985.0,36.0,1.0,0.4894477572373753,1.0279857382839588,0.6159770966577187
ASR,1.689,1.0,0.47167445203244546,0.05912230307155344,0.12528822407659954,0.12250689697370708,10.0,0.0,0.0,0.0,10.0,,0.0,oversold,57.13516449506792,,-1.0,67.0,0.0,-0.3386761188509431,0.38794105376538773,-0.02050790672056866
ASTR,0.0524,3.0,0.8715624170063516,0.20117569540811722,0.16353373838956758,0.2458731375726719,0.0,0.0,0.0,10.0,100.0,,100.0,,57.038419157568434,,327.0,57.0,0.0,-0.12168459504158742,0.9245382254471417,0.6429754130329742
ATA,0.1069,3.0,2.8419376423374803,0.47414831904432064,0.1972001255589381,0.1103349349071369,10.0,10.0,0.0,0.0,10.0,,110.0,,48.682495984128984,,-1.0,48.0,0.0,-0.1357988355608846,-0.0797786524820699,-0.7707344068119425
ATM,1.825,5.0,0.5053670721560412,0.24490078994505418,0.1797226427381521,0.22998029817257945,10.0,10.0,0.0,0.0,10.0,,110.0,,59.75502621135586,,-1.0,91.0,0.0,-0.5500051297192298,0.0834258662251074,-0.48600909297133077
ATOM,6.175,7.0,2.8714802544000313,0.5133704894646359,0.32849979382014344,0.5711528588331723,0.0,10.0,1.0,10.0,110.0,,110.0,,49.98578555207539,,425.0,2.0,0.0,-0.37606329661452104,0.5831937889954404,0.5057928696645752
AUCTION,12.76,2.0,1.0727489651894282,0.24152610432268204,0.13624734732341884,0.16729980897276792,10.0,10.0,0.0,0.0,10.0,,110.0,,55.24294244417682,,47.0,20.0,0.0,-0.11840116646899303,0.7626471331298296,-0.36263075014205115
AUDIO,0.1318,2.0,1.2993313211898112,0.35640338440983904,0.18275037063802854,0.25621015878405634,0.0,10.0,0.0,0.0,110.0,,110.0,,55.49535897084063,,271.0,20.0,1.0,-0.6670261725170072,1.5569772906044579,1.4046822313075467
AVA,0.8996,9.0,65.37424280687351,0.5469864059104353,0.1912047044841814,0.298587637720751,11.0,110.0,0.0,1.0,10.0,,110.0,,29.65573133350053,,271.0,54.0,0.0,0.0031024923840963056,0.3298933109870007,-0.5214036763910317
AVAX,35.27,5.0,1.871524151282975,0.5149363528225245,0.2672226695086448,0.28140755979123516,0.0,110.0,0.0,0.0,110.0,,100.0,,52.51857387794822,,607.0,20.0,0.0,-0.35000582279118725,0.9136457454503021,0.4211560885707598
AXS,5.675,3.0,1.7144861739998742,0.43594896619599816,0.1454854424566942,0.09121966766990941,0.0,10.0,0.0,0.0,110.0,,110.0,,52.64805825524681,,313.0,36.0,2.0,0.5807860564918963,0.6276566257883669,0.05211478707199728
BADGER,3.906,7.0,1.0538404549377787,0.6664198231733853,0.322935676248898,0.46914627465336234,1.0,10.0,0.0,1.0,10.0,,110.0,,63.23035870465646,,-1.0,-1.0,0.0,-0.22632885947331222,0.980864582595922,0.20974562845538444
BAKE,0.2007,2.0,1.2871087063421884,0.1742428027931243,0.14946366948362466,0.15789532888141217,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,55.137907892644556,,215.0,54.0,0.0,-0.36414034654274624,1.1163448832385148,0.24937959733144355
BAL,2.582,5.0,1.5774204943946015,0.5707564619738033,0.46271825493574736,0.24599016173226665,0.0,10.0,10.0,0.0,110.0,,110.0,,53.07908065137315,,579.0,54.0,0.0,-0.2186728962304368,3.0502731228286635,2.5539426390245596
BAND,1.174,4.0,1.6634106905854966,0.3370798648279077,0.1415916732810786,0.18273862748535533,0.0,10.0,0.0,0.0,110.0,,110.0,,52.92683215642051,,579.0,36.0,0.0,-0.2826158531063904,0.8748131319723647,0.5817455798045706
BAR,1.868,8.0,0.74127494057609,0.3451655961624494,0.28502644915665354,0.4360284968608265,10.0,10.0,1.0,10.0,110.0,,100.0,,56.58890534304373,,68.0,129.0,0.0,-0.6650467775898682,0.6154000793530123,1.7426037945107984
BAT,0.224,4.0,1.8514867149125391,0.5111223769028697,0.15533415398287992,0.24532349729086014,0.0,10.0,0.0,0.0,110.0,,110.0,,52.22023863079168,,313.0,48.0,1.0,-0.011020375350928409,0.1910715962738191,-0.37592375856528204
