tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3779,5.0,3.4354330539786355,0.6358048889076919,0.1349224747541026,0.26132952553207495,10.0,10.0,100.0,0.0,10.0,,10.0,,42.49071159277541,,294.0,3.0,0.0,-0.13275326136333043,-0.4609376415775778,-0.10948260132048519
AAVE,339.5,17.0,7.606550522556483,0.9946643699835407,0.6081909077921801,0.8520201981720095,101.0,111.0,111.0,11.0,111.0,,110.0,,39.42437667635474,,805.0,96.0,1.0,-0.1127922894013432,-0.15694613922657047,0.566426910039043
ACA,0.0883,6.0,2.334641736970922,0.66608586117567,0.14716104843897423,0.3079096891787724,10.0,10.0,100.0,0.0,10.0,,110.0,,50.73044144530241,,-1.0,38.0,0.0,-0.281135279993953,-0.3494614796659091,0.10612269861073095
ACH,0.02288,4.0,1.7195567227760813,0.5225822199152214,0.12839070202092337,0.2481766958010122,10.0,10.0,100.0,0.0,10.0,,10.0,,49.118994914216586,,952.0,21.0,0.0,-0.21393791683473887,-0.20339589793071747,-0.22654289460080873
ACM,1.574,11.0,0.5465100268441772,0.4747368348081546,0.17275028710516493,0.5727899896894609,10.0,10.0,100.0,11.0,10.0,,10.0,,56.15706764818471,,154.0,3.0,0.0,0.041059855815346866,-0.1138966070031976,-0.18231983903766424
ADA,0.8747,4.0,28.94619383474222,0.721261485357306,0.08987716307426664,0.19013616857036197,10.0,110.0,100.0,0.0,110.0,,110.0,,36.45508090111927,,14.0,-1.0,0.0,-0.18944081876519128,-0.03768855179804851,-0.20534629887657357
ADX,0.2263,10.0,1.5575086155370244,0.8087070926959126,0.3450403580926068,0.5356357095945656,0.0,11.0,101.0,10.0,10.0,,110.0,,47.52421806237586,,140.0,21.0,0.0,0.3157384719552399,-0.21368983592214089,1.4228435720134063
AERGO,0.1331,6.0,1.3162011123347952,0.7161517985935313,0.21923488175734682,0.3774520739275487,10.0,10.0,100.0,0.0,110.0,,110.0,,43.63838115347839,,84.0,20.0,0.0,-0.04533158223708578,-0.7348826569476841,2.1296745116633
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,336.0,257.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.505,8.0,2.3884882763584456,0.7503199125963215,0.5501716324005478,0.36264118967898884,10.0,10.0,111.0,100.0,10.0,,110.0,,39.496018306105164,,84.0,15.0,1.0,-0.5066641022912491,2.2417730268597427,0.7711978373369153
