tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0874,7.0,0.6216801927634785,0.6003708797591369,0.5334294559271501,0.09032277869377169,100.0,11.0,110.0,0.0,11.0,,111.0,,52.61645211891468,,551.0,11.0,1.0,0.6617973661027458,0.1965140149837113,1.0681846294395096
AAVE,121.39,10.0,1.116148798876763,0.9471370646454378,0.6865801770300355,0.12440703967043011,101.0,11.0,110.0,0.0,111.0,,111.0,,40.103410526394455,,327.0,146.0,0.0,0.0831230089462597,2.1719164448361012,1.795936777372482
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,327.0,256.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00492,8.0,1.7244148572538471,0.39572223473198004,0.7308475966004508,0.27475350176508206,101.0,1.0,110.0,100.0,101.0,,111.0,,50.289670603918935,,82.0,15.0,0.0,-0.08373246558031598,0.7942256352740611,-0.16481406343817304
ACM,0.286,8.0,1.255873603896426,0.31938980629182906,0.6375992149558842,0.24670828893632832,100.0,1.0,110.0,0.0,1.0,,11.0,,57.40228955276003,,327.0,118.0,1.0,0.5579727031821713,-0.6904188298712985,1.5152173146769397
ADA,0.1995,6.0,1.2639797350435311,0.4768079306834787,0.5234269100209856,0.052249592924582755,100.0,1.0,110.0,0.0,11.0,,11.0,,55.927320787281516,,299.0,146.0,0.0,0.06539769781178033,0.8664101011949726,0.4249984335955115
ADX,0.061,8.0,0.701627292609091,0.41320866936305595,0.23329850498878948,0.17655017266674045,101.0,1.0,110.0,0.0,11.0,,11.0,,58.474990655768636,,551.0,12.0,0.0,-0.0800329060443565,-0.5409830444177847,-0.7290810792405625
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,551.0,572.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,950.0,871.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1647,6.0,1.6016713841459194,0.33297679353251797,0.5146731480334121,0.07923776126022355,100.0,1.0,110.0,0.0,101.0,,101.0,,50.588729132723245,,327.0,45.0,1.0,1.1232166981596925,0.5430415817482408,-0.22679943924601095
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,894.0,639.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,551.0,98.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0859,6.0,0.9134599040509448,0.3160263781133221,0.5229194946644456,0.08249671965512134,100.0,1.0,110.0,0.0,101.0,,101.0,,45.97545696065119,,1020.0,41.0,0.0,-0.0699911456048691,0.5794832340818821,0.23057433766736338
ALICE,0.1389,7.0,0.5716648422268976,0.6395179654495077,0.5360449594519735,0.1331539500104049,101.0,1.0,110.0,0.0,111.0,,101.0,,57.03130466784172,,551.0,-1.0,0.0,0.30372073540892536,-0.7509752708559186,0.15238331057890994
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,880.0,572.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,551.0,442.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.35,9.0,0.9635080388544217,0.42776209276216903,0.6740932648018189,0.4884968783961159,101.0,1.0,110.0,1.0,1.0,,11.0,,61.49739959750814,,-1.0,15.0,1.0,0.12084309298775037,-0.781242142785643,7.330672470383181
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,572.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000464,14.0,4.228330528115866,0.3542987868856732,0.8440900141229263,0.8363586472093719,101.0,1.0,111.0,111.0,1.0,,111.0,,41.004221561069556,,327.0,67.0,1.0,2.273417112156761,5.565558636455611,2.2175587054858936
ANKR,0.00401,11.0,0.844281999591378,0.4646333739533939,0.7482712558585056,0.32484875648360473,101.0,1.0,110.0,101.0,111.0,,111.0,,61.177925063603794,,327.0,84.0,0.0,-0.377926478737178,-0.12487249167234961,1.8818044322624001
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1335.0,924.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1392,10.0,0.4937282185489243,0.5250853023806286,0.6398555815259281,0.3355315434385394,1.0,1.0,10.0,1.0,111.0,,100.0,,67.57908576199982,,551.0,29.0,0.0,-0.22127710161003517,1.7024557828999178,0.6899630638290042
API3,0.2266,7.0,1.6477256589777463,0.3369638067933402,0.7072898630444139,0.22272219671313487,100.0,1.0,110.0,100.0,1.0,,101.0,,46.78360132619121,,551.0,31.0,0.0,-0.27052557609880684,-0.12554800037340852,0.8163749178614094
APT,0.536,5.0,2.0587330098987486,0.23359399573768502,0.27593649699232176,0.11699870208966483,0.0,0.0,10.0,0.0,1.0,,111.0,,44.07448056368119,,299.0,32.0,0.0,0.09067650059012358,0.8112326956436933,1.6764561937339935
AR,2.058,7.0,0.4231008266057853,0.5712710475720142,0.6012269734825025,0.11497686458466752,101.0,1.0,110.0,0.0,111.0,,101.0,,57.49051546425331,,82.0,109.0,0.0,0.1871825445220045,0.8621567724312906,1.5036648898363254
ARB,0.0871,7.0,1.3637278993305635,0.38567692603378134,0.5507764293330383,0.11061578506957394,100.0,1.0,110.0,0.0,111.0,,111.0,,60.59192217794695,,33.0,29.0,0.0,0.016078051697649694,0.29977192490944055,1.1020925492861284
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,789.0,77.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.111,12.0,1.9125941635600021,0.3596244301754561,0.8046237630105298,0.45347585568753696,101.0,1.0,11.0,101.0,1.0,,11.0,,44.77294965034797,,299.0,1.0,1.0,-0.6680140740514761,2.9480205138553464,0.9835603576563661
ARKM,0.1121,7.0,0.6686269589644809,0.4089320274084692,0.7620316783612537,0.42888868816844444,1.0,1.0,10.0,100.0,101.0,,101.0,,48.615923728840286,,299.0,-1.0,0.0,-0.05824274663129014,0.8148054426010518,1.4062245554804025
ARPA,0.00955,10.0,0.5442100088348589,0.5683810552442152,0.7836836674224972,0.37875340079151243,100.0,1.0,111.0,100.0,111.0,,101.0,,51.41438158401134,,327.0,35.0,2.0,-0.09624636505407631,0.14496875447034827,0.08090627214740977
ASR,0.88,7.0,0.9920414256319515,0.31949383085746774,0.5478144573860325,0.040393323539266404,100.0,1.0,110.0,0.0,1.0,,11.0,,50.37406318066717,,551.0,80.0,0.0,-0.007838254659867252,-0.3721816417559071,1.4656075723775674
ASTR,0.005573,10.0,1.7997727407596538,0.3828541994710942,0.7918668308337287,0.49989160085147727,100.0,1.0,111.0,101.0,101.0,,111.0,,49.50665892235492,,299.0,1.0,1.0,-0.638990364072244,3.60614671510607,1.4750817448349203
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,551.0,222.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.337,4.0,4.5105930540292,0.4279123798569111,0.2963841128473208,0.22316067968632386,0.0,110.0,0.0,0.0,100.0,,100.0,,44.56238448244801,,551.0,123.0,1.0,-0.30552830627215555,0.15310999508302023,-0.39716411212604497
ATOM,1.488,8.0,0.8190282345684483,0.28469012956307216,0.4771802254121039,0.2969893595274606,101.0,1.0,110.0,1.0,101.0,,101.0,,41.278433653988635,,327.0,55.0,0.0,0.12798013350514334,0.3704250999444844,0.35443794404692924
AUCTION,3.152,6.0,1.3151879755022866,0.2811228116860302,0.6806753664607115,0.3198059163267944,100.0,1.0,10.0,0.0,1.0,,11.0,,36.63592299368274,,327.0,11.0,0.0,-0.22549154415828454,0.45065964848656676,1.3294872235325097
AUDIO,0.01294,7.0,1.603417299776984,0.293698815762226,0.7078269625897278,0.22877925451264478,100.0,1.0,10.0,100.0,101.0,,101.0,,49.39460463482535,,327.0,-1.0,1.0,-0.05746292050636898,2.8474547875207796,0.15305516625571608
AVA,0.2002,8.0,1.107613420501922,0.46892308468255517,0.6378045949923634,0.09939386348615781,100.0,1.0,110.0,100.0,111.0,,101.0,,59.57251758999558,,327.0,-1.0,0.0,0.019767919727746695,0.7158787584411134,-0.3886431547965391
AVAX,7.244,7.0,1.0554312568199473,0.4348805370082721,0.6412387998447083,0.18962428058079578,100.0,1.0,110.0,0.0,11.0,,11.0,,48.8199336695698,,33.0,76.0,0.0,0.1920041259273094,0.1807238445437656,0.8299042753892379
AXS,0.892,5.0,0.9679496740823772,0.269927594137992,0.3875204206890853,0.0768167742167711,100.0,0.0,110.0,0.0,101.0,,101.0,,57.29426285350218,,362.0,-1.0,0.0,0.18102979144624065,1.3911169908227226,0.2814310422440338
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,551.0,547.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,551.0,403.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,551.0,529.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1713,7.0,0.8631115145268787,0.3959972493283352,0.5718365140926338,0.19426731888074278,100.0,1.0,110.0,0.0,11.0,,111.0,,60.70251725556711,,551.0,-1.0,1.0,0.46128636406543355,0.27137462345718555,-0.08608687114946402
BAR,0.281,8.0,1.7464738708122087,0.34226252324125345,0.7145588019242025,0.3483875922346103,101.0,1.0,10.0,1.0,1.0,,11.0,,54.03576018476652,,299.0,86.0,0.0,-0.10625606020986023,-0.13258786608500975,1.0811476267891
BAT,0.0678,5.0,1.1528442263782672,0.19602434886519826,0.6584645809396842,0.3697658967471244,0.0,0.0,10.0,10.0,1.0,,1.0,,40.30430077099564,,551.0,54.0,1.0,2.344989293976734,0.521423518494484,0.26761066239334164
BCH,243.9,6.0,4.01629635383053,0.3891033677186619,0.5707189623830582,0.05967143813874782,100.0,1.0,110.0,0.0,1.0,,11.0,,46.96331126682705,,-1.0,67.0,1.0,0.5722338977668223,-0.014981948228038128,5.1133547368470955
BEL,0.1156,9.0,0.8428678998087525,0.6152912005115766,0.7032336901670488,0.3242367652109013,0.0,1.0,110.0,100.0,111.0,,101.0,,44.071358128001535,,82.0,144.0,1.0,-0.539183095815069,-0.502217731836645,0.4543914593494034
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,535.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.02235,9.0,6.605220616481964,0.4832610411398461,0.44400292684340853,0.23587191876629335,10.0,1.0,101.0,100.0,111.0,,111.0,,41.836876474806736,,551.0,34.0,1.0,-0.6231675199988532,0.6885711681090175,-0.4854584481135694
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,572.0,261.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,688.01,9.0,0.33357312435674175,0.8829510969312088,0.7082860249429448,0.10788649801215996,100.0,1.0,110.0,100.0,11.0,,11.0,,52.930351983545336,,628.0,11.0,0.0,0.21011209567563865,0.5081188497640968,1.0441331210267408
BNT,0.3148,6.0,0.48846018777576444,0.6761813938457643,0.663909893502173,0.0041475984297748665,100.0,1.0,110.0,0.0,111.0,,111.0,,55.75156816754257,,551.0,-1.0,0.0,0.16516184181664445,0.2188586140128935,0.4320262123931898
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,873.0,572.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,894.0,850.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,551.0,442.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,77530.01,9.0,0.5105110509847317,0.7709888232726696,0.7303512936617069,0.15122380508888023,100.0,1.0,110.0,100.0,111.0,,111.0,,49.04056173090759,,551.0,-1.0,0.0,0.21461938334596456,0.1836514299713261,0.9001971721168783
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1566.0,1034.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3e-07,14.0,0.4790691455131266,0.5663431115542749,0.7958039891549791,0.3363365823230293,100.0,1.0,111.0,10.0,111.0,,111.0,,60.98533345119623,,5.0,4.0,2.0,0.5145990328990421,-0.10597917795522327,0.5688203538091727
