tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0726,4.0,0.45913303107418996,-0.005030374800194346,0.4011336741516235,0.1433320630822616,11.0,0.0,10.0,100.0,10.0,,0.0,,46.07263157099026,,480.0,57.0,1.0,-0.11562469332011627,-0.19382359101789196,0.14298332681601683
AAVE,72.17,7.0,1.0411923071112807,0.1404594037020905,0.6159866124082958,0.18875653488482422,11.0,0.0,11.0,100.0,11.0,,0.0,,43.046287698034696,,256.0,75.0,1.0,-0.4139789930619064,-0.3924995798166241,0.13499305532140213
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,256.0,185.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00503,3.0,0.6868564074293184,0.03814712680720838,0.17018775872852984,0.15519943745193612,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.34930455114637,,11.0,5.0,0.0,-0.10260310925424887,-0.06497547066690368,0.48250064054997993
ACM,0.306,8.0,0.6006369209436851,-0.011519704432696096,0.3486835624208897,0.3189224496821954,11.0,0.0,0.0,101.0,10.0,,0.0,,48.94317387589555,,256.0,47.0,0.0,-0.4282327838855626,-0.005465242989830599,0.7457276091818932
ADA,0.1593,2.0,0.7814279189955303,-0.08407741203736539,0.2958500391575855,0.1546836369151966,11.0,0.0,0.0,0.0,10.0,,0.0,,44.38115961522003,,228.0,75.0,0.0,-0.4292335164670202,-0.37942426755141284,0.3922771823800595
ADX,0.0607,9.0,0.5609181165411611,0.16510430764479644,0.6122415185722184,0.3818519732685167,1.0,0.0,10.0,101.0,0.0,,1.0,,58.80909997413689,,480.0,5.0,0.0,-0.18268231579869287,1.0882732352933027,-0.07805828223223316
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,480.0,501.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,879.0,800.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.154,0.0,1.1871276749419264,0.03281344351152713,0.12837452977994257,0.10175867156000669,11.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.67256700932731,,256.0,39.0,1.0,0.03633394639034514,-0.6282127201313459,-0.0001777618785376773
