tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2566,10.0,1.0115381143040962,0.586041465454435,0.6383036970774904,0.43197261422073646,1.0,11.0,10.0,1.0,111.0,,101.0,,48.89240810227202,,227.0,79.0,1.0,-0.07251207090360197,-0.2671151920424548,0.7067597140012656
AAVE,284.75,10.0,0.47094349549189785,0.46682309223561674,0.595098090119452,0.5019587380028849,1.0,110.0,10.0,101.0,100.0,,100.0,,58.48642406987782,,-1.0,40.0,0.0,-0.5461354419073757,0.012931542938101758,-0.05510831099327441
ACA,0.0256,10.0,0.43267700527611247,0.24034363979245527,0.5332569594304745,0.5416298452146605,11.0,0.0,1.0,101.0,10.0,,10.0,,62.69884189928289,,-1.0,0.0,1.0,-0.4474090062979999,0.5701568025011774,0.1769579112110154
ACH,0.01904,10.0,0.5291680897203009,0.3311093780245421,0.6866347114958179,0.731397327619641,1.0,0.0,11.0,1.0,1.0,,1.0,,48.178381243914956,,-1.0,9.0,0.0,0.06983672420651833,0.1172494111737877,-0.2682441146866267
ACM,0.884,11.0,0.6241915617381557,0.4746285419641683,0.6901173584117714,0.5904756052077774,1.0,10.0,11.0,101.0,110.0,,100.0,,52.029841853711815,,444.0,86.0,0.0,-0.45960927770704674,-0.3817242822750075,0.5760925101735717
ADA,0.834,8.0,0.8712090592104742,0.6456843164349807,0.5442863661201282,0.4526099989530824,1.0,10.0,10.0,1.0,10.0,,10.0,,56.46097882708823,,304.0,76.0,1.0,-0.35816273822056,0.41699554206649314,-0.1598873898912849
ADX,0.1054,9.0,1.2766018951870168,0.42814091483995514,0.3035466146970579,0.48737708552449693,11.0,10.0,0.0,1.0,110.0,,110.0,,45.65056975401723,,227.0,0.0,1.0,-0.42094696165249706,0.6786256631712304,0.3826075088879647
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,227.0,248.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,626.0,547.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.559,6.0,0.5891795018711206,0.059299079815471875,0.39672631867692437,0.437666741070771,11.0,0.0,0.0,1.0,0.0,,0.0,,48.72362561430999,,374.0,71.0,1.0,0.13476906072328929,-0.00026417511870858556,-0.4256859350534706
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,570.0,315.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.91,11.0,0.5942800659015515,0.4717526234354312,0.6833104944776087,0.6165183009940887,11.0,10.0,11.0,101.0,10.0,,10.0,,59.1704792612231,,227.0,9.0,0.0,-0.09653071223801858,-0.3231520589380066,-0.10692162387604799
ALGO,0.2228,9.0,0.9871086041566131,0.4757618253095631,0.6658255298134063,0.581752486354713,11.0,0.0,11.0,101.0,0.0,,0.0,,50.988874699656506,,696.0,118.0,0.0,-0.35069630403986407,-0.0014504773633183688,-0.02844296381681297
ALICE,0.3564,11.0,0.5659920978273876,0.32700958377639683,0.878873282899757,0.6512566697314638,11.0,1.0,11.0,101.0,1.0,,1.0,,57.36025018744749,,227.0,137.0,1.0,-0.20380102164708042,0.9903205357917322,1.789515582987889
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,556.0,248.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,227.0,118.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.441,9.0,5.725731262511077,0.4888364078830738,0.3262660361905538,0.34990313505302795,10.0,110.0,100.0,1.0,110.0,,110.0,,20.017714825621272,uncharged,-1.0,-1.0,0.0,-0.3575057280619005,0.47418099576060707,21.628420592661953
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,248.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003038,5.0,0.4614381677708141,0.11760167723182705,0.22586428381364176,0.28456906319884623,1.0,0.0,0.0,1.0,0.0,,0.0,,61.14188004139185,,-1.0,22.0,1.0,-0.4333226450091598,1.6262964989858153,0.21679734363308864
ANKR,0.01399,8.0,0.4394512477958394,0.25300073303962656,0.5437526435635822,0.5864704321674375,11.0,0.0,11.0,1.0,0.0,,0.0,,56.98643086915304,,227.0,10.0,0.0,-0.014476129404106365,-0.15702922710950445,-0.1648688574445988
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1011.0,600.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5757,13.0,0.37190944464646547,0.32585973463865026,0.7514708510001772,0.7823780515341233,11.0,1.0,11.0,111.0,101.0,,101.0,,56.094137046425644,,227.0,28.0,1.0,0.0372223085083621,-0.14063591153992816,-0.09941950187177465
API3,0.8569,8.0,1.658642363769622,0.6116990157809891,0.7536579631393284,0.47722823117656593,10.0,10.0,11.0,110.0,110.0,,110.0,,38.61783967834937,,227.0,11.0,1.0,-0.5998645993411921,4.133664602101516,1.0650255913812485
APT,5.14,7.0,0.38817901071089106,0.8272675998244955,0.7159773900024244,0.10227883785134112,101.0,1.0,110.0,100.0,11.0,,11.0,,65.57857329570025,,52.0,47.0,0.0,-0.348926259837439,1.7587551216553998,1.1176949251571784
