tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4199,15.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,1.0024135966363998,101.0,11.0,110.0,111.0,,12.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,49.91560716966257,10.626685062949932,71.47598691869783,76.54996989058958,1.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,98.67,13.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.5331514392047082,11.0,111.0,111.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,51.415544181116246,29.18803948942476,16.547972382600307,50.251016569024294,1.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.1075,17.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,1.0806884339358676,101.0,11.0,110.0,111.0,,123.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,24.311554271642976,0.0,58.07870388137198,13.71285436420839,2.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02212,15.0,1.060928287343719,1.0074008724133385,0.5392709702115813,1.004299616728293,101.0,11.0,101.0,111.0,,17.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,49.922804874721514,0.0,52.628770815801545,28.960099409700582,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.922,11.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.7973209168314138,101.0,1.0,100.0,101.0,,12.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,54.56814141722247,14.398247468722026,67.23674801306547,213.65589579263764,0.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.608,15.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.5668644230366632,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,51.087890732453666,16.963434501892756,42.25812597729198,0.0,1.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.192,13.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.8972358031012496,101.0,11.0,110.0,111.0,,12.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,49.54122695105828,46.47352723597829,56.45634037821572,23.269584186237573,0.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.247,14.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.7769588168457296,101.0,111.0,110.0,111.0,,12.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,48.27995619685899,5.796555822473479,41.27984884518149,33.08741062536455,1.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00655,16.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.9031263335762827,101.0,101.0,110.0,111.0,,123.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,54.98599234325522,8.43646374128926,22.887102740530914,84.23230278376302,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,21.35,12.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.9097408316446685,101.0,11.0,100.0,111.0,,12.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,48.838715521142106,19.74120174495131,62.36859225439369,51.66921607536625,2.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.2343,13.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.6737384892144681,100.0,11.0,110.0,111.0,,122.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,51.494533354584505,50.05065799769965,57.643652975801444,12.441132325215378,1.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.404,16.0,1.182864115070133,1.0015109007356304,0.5532498379751706,1.0034403568907881,101.0,11.0,110.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,54.10005818980109,25.785435127736967,64.26344469954832,96.81652449934103,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.184,16.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,1.0052099701354082,1.0,11.0,110.0,111.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,62.062912744431074,14.75577514233909,40.05132680022156,93.64596641429603,0.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1415,13.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.6282754033270125,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,57.825810995834985,17.98203821353183,173.70556289565167,88.21654014283169,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.911,13.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.8024407966364439,101.0,1.0,110.0,111.0,,12.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,58.64904159685879,16.15626825451595,54.56428723663589,49.954178054630226,0.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.003863,13.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.8367691180900982,101.0,11.0,110.0,1.0,,123.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,58.17218475181402,2.3018244281957223,33.84757179855021,48.94011749474675,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.03035,16.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.7782968663453419,101.0,11.0,111.0,101.0,,17.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,62.21343273449142,1.2018717520878752,26.45034983273949,62.217507744146886,0.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.843,16.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.739560913689523,100.0,111.0,110.0,111.0,,12.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,53.453792225632824,12.265115496909317,149.59827584040409,33.236595342535225,1.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.702,16.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.8105143223422854,100.0,11.0,111.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,66.00565572912852,0.2197686247558508,40.35362925653301,74.16454225337655,0.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.829,13.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.81716950556037,0.0,11.0,111.0,111.0,,113.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,44.459414303299006,9.136692064473792,29.00002511509257,21.23447302925095,1.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,9.2705,14.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.7946444025259098,100.0,11.0,110.0,111.0,,121.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,37.03089625823983,0.0,47.18409593696549,110.48667693889597,2.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,10.213,16.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.7006753232828935,110.0,11.0,111.0,111.0,,127.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,57.18548934398139,4.5455301883756505,51.78897786745434,2.285050951463859,0.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1009,14.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,1.0021137388696646,1.0,11.0,110.0,111.0,,3.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,60.59468753596088,16.953462781218505,9.071878959967265,105.19965929508844,0.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05446,17.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.8963667141295321,101.0,111.0,101.0,111.0,,17.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,65.39068701480421,1.737901447288266,115.68904844698615,117.65891222741433,0.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.533,13.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.9979848173405834,101.0,11.0,100.0,111.0,,13.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,43.60321017766445,22.41609938882914,42.68383682037665,16.006291240506087,2.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.1002,19.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,1.0040754365530995,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,overbuyed,,46.226140588475126,50.551735533721164,35.892082812419744,17.94956458196917,21.459700146370096,83.9718719882429,1.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.1109,15.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.8837929329348356,101.0,11.0,110.0,101.0,,13.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,46.766860623127535,12.749108223434625,31.82315885020703,61.848563239049696,0.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.637,14.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.9021301471247947,101.0,11.0,100.0,111.0,,13.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,53.117396576610986,0.0,90.24933243716777,107.6197563207667,0.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,11.304,16.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.7113725493465672,100.0,11.0,111.0,111.0,,122.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,57.36799466914213,29.9004719346634,1.7239415353480254,50.75734046422721,1.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,45.05,18.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.7830649595497383,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,54.96268641104792,26.384743660600456,51.631089820312056,109.22104779170577,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.238,16.0,0.7026961012617683,1.021869440536639,0.6405936163867375,1.0016102734822214,101.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,48.186497316206314,15.502038096903334,113.37911996450886,13.300771395818714,2.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.662,17.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.9899250919731465,101.0,11.0,111.0,111.0,,122.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,54.67128565917043,21.333562603120647,90.8858873304522,103.94455714416539,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,47.97,18.0,7.221083132370753,1.0860460648467167,0.9081198247589034,1.0061092173672355,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,2.0,27.0,111.0,overbuyed,,31.3235397797411,37.955171033214505,57.8644508498478,5.8844896739353985,11.611260820504064,7.384803352043235,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,7.67,14.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.9521454233661774,101.0,11.0,110.0,111.0,,12.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,66.11612903819254,8.606114438839391,41.69460494509107,57.523491761761115,0.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,4.21,13.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.9287806769635873,101.0,11.0,100.0,111.0,,13.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,59.72094616856038,8.67627604069527,76.83041278549166,23.17755879688101,0.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.4299,12.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.5620881453077807,100.0,11.0,111.0,110.0,,15.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,53.18096998224362,13.218950904685983,34.75691342525493,7.163603539342937,1.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,4.183,16.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.9094130463554885,101.0,11.0,110.0,111.0,,13.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,59.07932186477373,21.55619440306731,73.77482387097952,63.11892290443873,1.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.852,16.0,0.9606696677024432,0.835989989110706,0.7596883074040233,1.003674828281129,1.0,11.0,111.0,111.0,,123.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,38.60805915059874,59.172539424269814,83.2284091203545,65.21214325821525,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.288,11.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,0.8630823094298792,101.0,1.0,100.0,111.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,65.67365117508378,1.3668258305970156,62.51621527390014,148.73402243965154,0.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2529,14.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.9033995879547183,101.0,11.0,110.0,111.0,,12.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,56.68365250538907,17.445043045373872,99.37462043943681,32.28138110470856,1.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,232.8,13.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.49051139564800383,100.0,111.0,100.0,101.0,,12.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,47.54625848186188,25.1989846673442,7.78640430512813,16.046771705454503,1.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7341,16.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.8545551713279106,101.0,11.0,111.0,111.0,,12.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,59.750946836360505,9.797858888718181,28.548313426376097,139.73856566819626,0.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.07596,13.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.9590460362711589,101.0,0.0,11.0,111.0,,113.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,60.05046916724071,30.954764746635668,52.84324451439649,111.66873409975253,0.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.4327,19.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.8543949642491314,100.0,11.0,111.0,111.0,,128.0,111.0,32.0,0.0,111.0,overbuyed,,54.15677305697837,49.47465945766821,44.17476906907563,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,367.9,10.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.4725530845794925,1.0,11.0,100.0,101.0,,12.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,56.23941401644103,33.729214691995516,74.17632766664566,201.964418160239,1.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3617,16.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.5976960468302029,11.0,111.0,111.0,111.0,,117.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,49.013495896377165,26.696408505047714,9.300269154586054,130.34446529321906,0.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,270.4,10.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.6428441446972066,1.0,10.0,10.0,111.0,,112.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,59.587916654997215,8.153676452665579,44.478625589531,140.0819769711063,0.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7545,11.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.8141844545354664,0.0,110.0,100.0,111.0,,2.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,60.4430010603903,27.685476623739888,17.027996604439522,58.4017638270704,0.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.296,12.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.45421477786076486,1.0,11.0,100.0,101.0,,12.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,42.4034348851577,18.229802563679016,18.946837671888325,8.029417131864633,0.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,3.902,14.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.8959594174061302,1.0,10.0,10.0,111.0,,113.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,56.57997988758827,1.7786183166861775,129.42743908613926,115.3546016823822,0.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.0936,14.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.8905512729539179,101.0,11.0,110.0,111.0,,122.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,61.59487450099098,2.0940134019404155,3.4206283736061565,90.53184595159158,1.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,43676.51,12.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.4502689350851399,101.0,111.0,110.0,101.0,,12.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,60.28914205475509,17.719705891210154,48.32660782998501,61.14403256230056,0.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.12e-06,8.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.2887114363178041,100.0,11.0,111.0,0.0,,120.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,56.992979269440376,12.537883805870514,425.00432122876714,262.6452151459553,0.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.5646,17.0,0.7103180246139208,1.049541075918071,0.6903862226386901,1.0120747183295165,101.0,11.0,110.0,111.0,,123.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,49.60543639411399,34.27711924985055,23.759142246416147,61.065417059622646,1.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.2736,12.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.8576335137152532,101.0,11.0,110.0,111.0,,11.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,35.009819813108685,5.334842998660093,113.64831457557312,38.36814483935238,2.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.867,14.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.9530666020379103,1.0,11.0,110.0,111.0,,13.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,33.291348710684574,3.340691054472302,0.0,9.206981649283755,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.711,17.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.8649959495843696,100.0,11.0,111.0,111.0,,13.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,50.44356441210544,7.165200867315882,43.69255538758289,25.697245754700177,2.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
