tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4597,18.0,0.891914073011009,0.8441970866183922,0.8998498049699639,0.7889984404544789,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,3.0,111.0,overbuyed,,59.27597845105574,50.19513519314274,45.87997220859368,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,3.0,0.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,96.66,14.0,0.5228024315740277,0.587388669636075,0.9874667014434351,0.8727278155223662,1.0,101.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,62.08646559543464,45.62372330243931,48.5857772269346,40.4542812236314,16.547972382600307,138.61132336794336,497.0,2.0,4.0,1.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.1109,11.0,3.1307125686276076,0.8184639147941103,0.6332584031097422,0.40567058222093,0.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,52.293477089349196,50.60112841688579,54.25071875904708,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,1.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.02214,17.0,0.7065932137333951,0.7931145168227771,1.0062737036417684,0.8741347143286884,111.0,11.0,111.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.491718835233655,41.0724603894239,43.306566307626056,15.098379337218958,11.474113473651293,52.57601837787298,644.0,-1.0,-1.0,2.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.174,10.0,0.24504138160049452,0.9961609525689381,0.8758428686565035,0.3372686656591353,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,62.08446258676231,34.642969668932565,42.99915190732115,86.4698047635411,65.20633824096959,236.30406438671093,-1.0,18.0,12.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.6282,18.0,2.0676761237238765,0.8396256072329725,0.9527131143511767,0.7633443227463164,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,19.0,101.0,,,56.430305440414166,36.490996995417106,37.60071232703794,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,7.0,0.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.201,15.0,0.5779178275787393,0.868003199999287,0.8813229664071781,0.6641982319175144,1.0,111.0,11.0,111.0,,126.0,111.0,38.0,8.0,101.0,,,61.70596977926473,38.23335395769981,40.64469499119316,47.69482715967251,15.552885755522823,0.3123256110471999,385.0,42.0,0.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.56224,18.0,2.5205051397996203,1.2000364466594002,1.164322653492884,1.0068793890038132,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,overbuyed,,39.940353042155785,21.508286843133092,33.0391489774698,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,3.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.4,16.0,1.5175394398789324,0.8996899039790591,0.8981315665076173,0.6917610205879765,1.0,111.0,111.0,110.0,overbuyed,126.0,111.0,6.0,17.0,101.0,,,58.34483170975833,51.31363465456755,43.55610971396285,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,0.0,1.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005635,12.0,0.5448522227247916,0.41851946208674995,0.9579573388093796,0.8013529701462314,101.0,1.0,11.0,111.0,,126.0,1.0,1.0,10.0,1.0,,,43.59533152472025,52.91141417380213,48.479834127289124,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,3.0,0.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
