tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3708,6.0,1.3108590584564201,0.2465218469594546,0.25507012649585464,0.5174143585239577,110.0,100.0,0.0,10.0,100.0,,0.0,,48.77066892540022,,126.0,3.0,1.0,-0.14615915677901833,0.33551494437084006,-0.5219882150878172
AAVE,78.72,4.0,1.0817679531402713,0.19204915358693622,0.18219909006103102,0.33681485792158167,100.0,100.0,0.0,0.0,0.0,,0.0,,54.09286293159941,,637.0,0.0,0.0,-0.17216798096109637,0.17456986015877626,0.2998628897044751
ACA,0.0561,6.0,5.341089898985295,0.14594823035268126,0.054598247982482966,0.40324297118741026,100.0,100.0,0.0,10.0,100.0,,0.0,,36.062357482768235,,-1.0,0.0,0.0,0.2788669991445826,-0.18203268832372427,-0.18645449435270023
ACH,0.02084,6.0,1.5136998661060235,0.14297470079355795,0.15232690867113163,0.4797575967195216,0.0,100.0,0.0,10.0,100.0,,100.0,,57.551708327435556,,784.0,0.0,1.0,-0.3345277918686794,2.3892402295405595,0.24289554510778538
ACM,1.499,6.0,1.1132038475912036,0.034934245860620716,0.04919687133492102,0.4572341523171062,0.0,100.0,0.0,10.0,100.0,,100.0,,42.05750521787394,,112.0,3.0,1.0,-0.09397254921259553,-0.11657232740507692,-0.16519794304943128
ADA,0.3458,6.0,1.7968198838635294,0.1679533721971263,0.021060756724174054,0.29472812955301736,100.0,100.0,0.0,10.0,0.0,,0.0,,44.92158193344004,,0.0,0.0,1.0,-0.18122624389964545,0.5514630824183417,0.049714753393523124
ADX,0.1504,11.0,1.4903206285057347,0.14768578252769202,0.2510397192765748,0.7567979452759845,110.0,100.0,1.0,11.0,100.0,,0.0,,44.24326622435608,,525.0,32.0,2.0,1.7554758391483731,0.582456951374142,-0.10116779756821613
AERGO,0.0809,6.0,1.9748212843754773,0.10549981375001548,0.09796021552007969,0.45933365980320917,100.0,100.0,0.0,10.0,0.0,,1.0,,20.462995768383415,,70.0,3.0,2.0,1.5951144836777702,-0.0860212718053854,-0.5501064353166222
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,168.0,89.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.792,5.0,1.730601511397047,0.09183379700104709,0.06023346050055857,0.316694567109328,10.0,100.0,0.0,10.0,0.0,,0.0,,48.83563580241472,,-1.0,68.0,1.0,-0.07622041738092,0.15201835724633736,-0.24942149233179065
AKRO,0.004744,4.0,1.1231132899658114,0.07671957844804472,0.36020595603256583,0.053606970970838885,0.0,0.0,10.0,0.0,0.0,,100.0,,54.771330336914545,,112.0,14.0,1.0,1.6055865257701252,-0.3656553195003038,6.166170905112601
ALCX,14.67,4.0,2.3970327304308134,0.09035483423020887,0.0665311956451742,0.31127932500971095,100.0,100.0,0.0,0.0,100.0,,0.0,,35.02793687621213,,84.0,3.0,1.0,-0.2110458386876434,-0.29648696573792144,-0.024405702842391148
ALGO,0.1263,5.0,1.8763729513753773,0.13728106826097392,0.034350736752708444,0.29167148493924455,100.0,100.0,0.0,0.0,100.0,,0.0,,44.548945906407425,,238.0,14.0,1.0,-0.13625055526311292,0.5039210782867976,-0.1590648205219739
ALICE,0.928,6.0,2.3314211059307244,0.1543505919848442,0.12239399336364257,0.5417490099534688,10.0,100.0,0.0,10.0,100.0,,100.0,,36.32081886628902,,-1.0,0.0,1.0,-0.05669518673991668,0.29501083058784816,-0.4411447940801734
ALPACA,0.1083,6.0,2.2954879214705315,0.11100105853356124,0.05636305261933869,0.47727820037319096,100.0,100.0,0.0,10.0,100.0,,0.0,,36.85207366160469,,98.0,0.0,1.0,-0.056474189340265976,-0.2719131905340393,-0.0913691817505997
ALPHA,0.0629,7.0,2.9608536461777133,0.09099199795750072,0.04785484094254303,0.4198706115373997,0.0,100.0,0.0,10.0,100.0,,0.0,,34.14449776640857,,112.0,14.0,1.0,-0.0646457710860701,-0.07754988482537724,0.23119112869542693
ALPINE,1.203,7.0,1.756656505221686,0.09326367536263097,0.09656147178589346,0.5079314581548644,100.0,100.0,0.0,10.0,100.0,,0.0,,38.660561377642004,,-1.0,3.0,0.0,-0.12995336823175743,0.1282829106732757,-0.3415113733917338
AMB,0.00553,6.0,2.4918421569298532,0.10904984577788715,0.062065285139066034,0.46961692400658384,0.0,100.0,0.0,10.0,100.0,,100.0,,44.43905476840711,,-1.0,68.0,1.0,0.43757267137049316,0.33584977902026314,0.5782631429744729
AMP,0.004031,6.0,3.3002104337056317,0.15053447792449612,-0.011339056677659668,0.32463925739592925,0.0,100.0,0.0,10.0,100.0,,100.0,,46.59073660014139,,-1.0,-1.0,2.0,4.279938780546245,-0.5103377073577476,-0.5292609642622623
ANKR,0.02468,5.0,1.7637739305837614,0.039548541331722656,0.030923897125302035,0.31340956645509876,0.0,100.0,0.0,10.0,100.0,,100.0,,41.30094395578207,,273.0,68.0,1.0,-0.6085486078526379,0.7729097483824205,0.22574117416321612
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,553.0,142.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.69,3.0,4.376362947114461,0.13171122273143718,-0.0015494443534052693,0.15776096886107208,100.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.95891521235753,,0.0,0.0,1.0,0.05696698860873514,0.8487317219132134,-0.17429184417321053
API3,1.713,5.0,1.8155386249400758,0.08309037873569478,0.0770625755422097,0.5237687689154408,0.0,100.0,0.0,10.0,0.0,,0.0,,54.68544172430702,,231.0,0.0,1.0,-0.20468425412184182,0.6545435192422591,-0.451044379897496
APT,5.53,5.0,3.6120565611800166,0.1516642583124565,-0.003493359628872509,0.26023233584166294,100.0,100.0,0.0,10.0,100.0,,0.0,,36.38146761656048,,70.0,0.0,1.0,-0.18582674773379337,0.5971192938128327,-0.21336264663522764
AR,21.81,4.0,1.3589219904147418,0.03571305544227894,0.029543608929809197,0.2900713498764775,0.0,100.0,0.0,0.0,100.0,,100.0,,58.197780021923286,,791.0,20.0,1.0,-0.07082912910502322,0.03965539220955015,-0.11536044079086467
ARB,0.6293,3.0,4.437901650158942,0.14963136589739345,-0.002320715500508888,0.34239336877019283,100.0,0.0,0.0,10.0,0.0,,0.0,,41.94873468229539,,70.0,-1.0,1.0,0.13464885392484607,0.5058294830179767,-0.03873377896729628
ARDR,0.06161,13.0,1.7392559662820912,0.08139908613471152,0.3002508838387109,0.8096774607888259,0.0,100.0,1.0,11.0,0.0,,1.0,,28.46500721621103,uncharged,7.0,3.0,2.0,0.17601022508040007,-0.3997130045056378,-0.2686901571749099
ARKM,1.347,4.0,1.606553944819729,0.04653501072202113,0.05743519912103467,0.21382407765851474,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,60.89355830890125,,112.0,32.0,1.0,0.26196855968121724,0.4279046021761204,-0.11208958246452629
ARPA,0.03674,5.0,1.886394467051511,0.01351272442907903,0.0629513593667828,0.4106810109027795,0.0,100.0,0.0,10.0,100.0,,0.0,,37.613041759451015,,784.0,14.0,1.0,-0.2258990089588082,0.517830843098531,0.29868939500081026
ASR,2.133,6.0,1.503421492387354,0.09564946045837429,0.04318606163327944,0.3664014742886514,0.0,100.0,0.0,10.0,100.0,,100.0,,38.60851045812702,,0.0,0.0,0.0,-0.44757350372618887,0.9988977194241654,0.037122353625037345
ASTR,0.0611,5.0,3.171911584936402,0.1596075245978542,0.06896550033496056,0.3144038282207581,100.0,100.0,0.0,0.0,0.0,,0.0,,40.0127559513104,,126.0,134.0,1.0,-0.1356610572525482,2.052041276118498,0.5926305102057463
ATA,0.0848,5.0,1.875442714462698,0.015386750887076339,0.0531388824403821,0.38823826550183743,0.0,100.0,0.0,10.0,100.0,,100.0,,42.48051499069209,,-1.0,3.0,1.0,0.3513134503204415,1.0396257597327796,-0.15714475927044497
ATM,1.995,6.0,0.905778347232254,-0.009540577042264055,0.0665261181992499,0.5124452510392193,0.0,100.0,0.0,10.0,100.0,,100.0,,45.08169744214837,,-1.0,64.0,0.0,0.10660775871197485,0.07836845712968014,-0.45946959017366984
ATOM,5.838,5.0,1.9315277694445512,0.13402455292747306,0.05346328326699339,0.49933969598626615,100.0,100.0,0.0,10.0,0.0,,0.0,,39.94323323731371,,224.0,0.0,1.0,-0.21003966269725155,0.6927108079929664,0.04154317231739989
AUCTION,13.51,6.0,1.7000746745682642,0.157242595997726,0.07798872837614336,0.5307037743023457,100.0,100.0,0.0,10.0,0.0,,10.0,,48.98562131346939,,70.0,3.0,1.0,0.266903910081226,0.4378002686655597,-0.4984512573675082
AUDIO,0.1222,4.0,3.674654418369484,0.17657876894670663,-0.00027883723336787216,0.28875746578010875,100.0,100.0,0.0,0.0,100.0,,0.0,,48.50899049944166,,70.0,3.0,0.0,-0.26319628379455084,-0.16990023026823495,-0.14668904275114938
AVA,0.5791,5.0,0.7502311521191111,0.1292249484654423,0.10921199138409775,0.5321516401130759,0.0,100.0,0.0,10.0,100.0,,100.0,,59.6791216939949,,70.0,3.0,0.0,0.03867653867578507,-0.19595245686297227,-0.20720587903301296
AVAX,25.41,6.0,2.074671344514817,0.1717828714885725,0.2605616649888724,0.46007664251460817,100.0,100.0,0.0,10.0,0.0,,0.0,,47.0139267089048,,406.0,117.0,1.0,0.19589674509106772,0.05292753128122108,0.035706491474830994
AXS,5.001,5.0,2.120410065242445,0.12871232272898142,0.03499460706834271,0.42695173893198096,100.0,100.0,0.0,10.0,100.0,,0.0,,43.09282994758778,,112.0,3.0,1.0,-0.23831260006696922,0.8370969908329169,-0.07627438741027706
