tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3032,14.0,1.7014485924124632,0.37308046796948796,0.916789567277956,0.8080322853404907,110.0,1.0,111.0,111.0,1.0,,1.0,,50.211492260157904,,207.0,28.0,0.0,-0.24335216454512987,-0.0901337551201078,-0.37939439786688905
AAVE,164.9,10.0,1.6514501621324713,1.0395465604865632,0.8037485749126406,0.2434806506897929,101.0,111.0,111.0,100.0,11.0,,11.0,,45.31328508702286,,718.0,9.0,0.0,-0.21440475327084416,-0.10403377697836402,-0.36667048091593624
ACA,0.0687,8.0,1.5977360133266791,0.4590199426111508,0.8412354640694368,0.31802544769873703,101.0,1.0,111.0,100.0,11.0,,11.0,,65.55271902328326,,-1.0,28.0,1.0,-0.28219310361908323,1.306708440052452,0.049471768359791675
ACH,0.02085,16.0,1.1256347487934337,0.3924767600753334,0.8623447713912975,0.8011169834537697,101.0,1.0,111.0,111.0,1.0,,1.0,,56.201234424085044,,865.0,13.0,1.0,0.14807981270783035,0.306770925808339,0.18506576051859844
ACM,1.48,11.0,1.0832996521177503,0.3093020121143728,0.5702981398286522,0.5295373900308589,100.0,1.0,11.0,110.0,1.0,,11.0,,63.33503893460279,,67.0,9.0,0.0,-0.18270863908447793,-0.06820081783292142,-0.31807494811176334
ADA,0.4026,17.0,0.6360270636510423,0.5662567868692008,1.010790828274478,0.8592521698098359,110.0,1.0,111.0,111.0,11.0,,11.0,,59.79281200835493,,25.0,84.0,1.0,0.18720352923718914,0.17889665421318451,-0.119706951311503
ADX,0.1547,8.0,0.7644003915592082,0.37030599386165197,0.7266962985994607,0.36056509303206147,101.0,1.0,110.0,100.0,1.0,,1.0,,58.978070793113304,,53.0,28.0,1.0,0.10278757883593864,0.850913912567013,0.38319955433491526
AERGO,0.1101,12.0,0.7496608647220319,0.7227453254947706,0.7298273725440643,0.4960310316874498,101.0,1.0,110.0,101.0,11.0,,11.0,,60.39306112889446,,151.0,9.0,0.0,-0.1968810375493442,0.030888147674422554,0.3183739320569527
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,249.0,170.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.987,13.0,2.132972834668403,0.49690846167528907,0.8379557054317371,0.7303229167493975,100.0,1.0,111.0,110.0,1.0,,1.0,,63.41604304980521,,-1.0,7.0,0.0,0.07870096527064227,-0.2125962322138357,0.3380405279299125
AKRO,0.004593,11.0,1.1446850361303231,0.3183832949152891,0.8514524828130667,0.5652310733421358,100.0,1.0,11.0,110.0,1.0,,1.0,,55.19301049843896,,193.0,9.0,0.0,0.00040699798892833054,0.3040954744546499,0.23780869655092376
ALCX,15.25,14.0,1.7872992743070462,0.377672284309152,0.8163986595742543,0.5756839305805558,101.0,1.0,111.0,111.0,1.0,,11.0,,54.56014740740934,,165.0,64.0,0.0,-0.2912338758255481,0.06061423449969079,-0.24614302388908182
ALGO,0.1439,18.0,0.9004474777255308,0.5054579959322589,1.0021102930998063,0.848321877847391,111.0,1.0,111.0,111.0,11.0,,11.0,,58.2407989906518,,319.0,45.0,1.0,-0.04148221062689066,0.023414301994273846,-0.06655439133592018
ALICE,1.146,15.0,1.3140866667084234,0.5013841765266653,0.8434324476596305,0.7475092821625977,101.0,1.0,111.0,111.0,1.0,,1.0,,53.593255037814345,,-1.0,64.0,1.0,1.5359130923752915,0.9026032069582589,0.12936460427988464
ALPACA,0.1783,16.0,1.9227015287913896,0.7044894443627916,0.7078853846120837,0.9346503534888115,111.0,11.0,101.0,111.0,11.0,,11.0,,38.14726735971635,,179.0,9.0,0.0,0.0032891042850253364,-0.29198863801103714,-0.17047458022306936
ALPHA,0.0661,15.0,3.0653611425921192,0.38851176385121255,0.9207711266541422,0.8654744839508435,101.0,1.0,111.0,111.0,1.0,,11.0,,52.61477225717663,,193.0,95.0,0.0,0.20048791128706045,-0.25688780070897116,0.08415012551820829
ALPINE,1.279,13.0,1.1426858801193316,0.3965800998168212,0.7177856088012923,0.49431083051715374,101.0,1.0,110.0,101.0,11.0,,11.0,,66.2495969853414,,-1.0,0.0,0.0,-0.33872015245594184,0.9152750522782209,0.04158665183809677
AMB,0.00832,14.0,0.8176240560988633,0.6313038902473393,0.8500276166805176,0.6141635695019564,100.0,11.0,11.0,110.0,11.0,,11.0,,63.26955445245177,,-1.0,53.0,0.0,-0.43677098264881414,0.588265552983361,0.12741592607887106
AMP,0.00421,16.0,1.7391917716529768,0.3867297206742547,0.8920931428519795,1.0005783637029697,101.0,1.0,111.0,111.0,1.0,,1.0,,61.67936772033328,,-1.0,57.0,1.0,0.38011759606821366,3.785587421177699,0.5387307578214292
ANKR,0.03082,15.0,1.65336984022392,0.4988847778973493,0.8685886517290324,0.8801853940314568,101.0,1.0,111.0,111.0,1.0,,11.0,,60.16035194999071,,354.0,16.0,0.0,-0.3532308934560121,0.5168013306033831,0.12243621228744457
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,634.0,223.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.839,14.0,2.2360421267586506,0.4768701107567516,0.8017314687148756,0.6992581793397388,110.0,1.0,111.0,111.0,11.0,,11.0,,56.41224271983091,,711.0,49.0,1.0,0.40949511574725406,-0.22220801183719366,-0.3341614883333157
API3,1.65,16.0,3.4051549435640616,0.35962636151299476,0.8151021321048141,0.8163251361434288,101.0,1.0,111.0,111.0,1.0,,1.0,,58.35502841015403,,312.0,73.0,1.0,0.40746377779436144,-0.29149272744264154,0.4920849974804497
