tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4239,13.0,1.1270478203443604,0.3510364109659608,0.25335859422800605,1.007499780948495,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.00590182317866,52.961557284917006,10.63729218363536,34.43624181846104,91.13678074272521,46.0,14.0,0.0,0.0,-0.13531116498507964,0.5025507944130438,0.7132659103774042
AAVE,86.75,12.0,0.7878112760050244,0.2136035244061599,0.21170755041817316,0.900880123492704,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.986037124528124,36.86095106028637,58.11034833249288,45.224532043481744,19.820908522871328,126.35169952779502,557.0,62.0,0.0,0.0,-0.28783624825174964,0.5190963394017882,0.9423541203756811
ACA,0.1119,12.0,3.368602641569891,0.44269770502572525,0.24799248715403352,0.8117623244776829,10.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.25197764583355,43.657133028321944,0.0,16.405697355008215,26.09298703576051,-1.0,-1.0,5.0,2.0,4.8598104940076,-0.0986667490388923,-0.475497370191522
ACH,0.03115,12.0,3.4365900676003163,0.6389445398822069,0.4454600776191753,0.9708301273951638,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,48.29316777322124,61.18108200342574,13.4066605019853,6.85416046911196,57.23739575429536,704.0,-1.0,5.0,0.0,-0.10738946433700801,2.6080834574587914,-0.02814113389777306
ACM,2.366,10.0,0.8229606758994735,0.577858218523898,0.2505590085256293,0.4128079066499607,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,47.194149385649936,55.939016255043505,87.84785910752069,65.20633824096959,72.30524782862886,32.0,0.0,1.0,2.0,0.6937046884095801,-0.18090350123102372,0.22336467952656075
ADA,0.4572,11.0,0.7484631726089125,0.11277712339264657,0.2015971179615085,0.7565267920277742,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.361275691462865,41.25063296760571,66.57539787304903,16.963434501892756,14.968535058715567,95.49266100304293,88.0,47.0,6.0,0.0,-0.28882375215907424,2.042890639519864,0.7733353288518812
ADX,0.2149,14.0,1.4056429557063947,0.4896075877834857,0.23611018503947323,1.0008120722464462,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,36.359158345825776,54.0570575763844,47.69482715967251,38.833873286843215,34.25285806456966,445.0,0.0,-1.0,0.0,-0.15133085188566614,-0.14904265128706182,-0.38318836673256723
AGIX,0.8551,12.0,11.674905236367184,0.6384657539455102,0.2714524761249134,0.9017073453769967,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,44.12248473029389,65.89066632146597,4.335860537336515,66.91550094882689,98.39735858162359,88.0,9.0,0.0,0.0,-0.23606445701792,1.2052090786946335,-0.17205629846672194
AGLD,1.138,12.0,1.0620307071533264,0.3127336498033784,0.2635043361609325,1.0016841082892132,11.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,36.11877916076079,59.40512284273902,6.8349452533499075,0.6160592361098693,114.82308482916993,-1.0,18.0,0.0,0.0,-0.5199942839319655,0.12262485859782077,0.11482266235030332
AKRO,0.00621,9.0,1.2111319962264913,0.46768681091596265,0.18452451090785874,0.5818197831849626,10.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.95120662031134,48.544794549196446,62.42409087275689,8.436463741289273,5.606265857057593,49.10791614814897,32.0,0.0,5.0,0.0,-0.06818162528969801,-0.6229580822671088,-0.4207110996125193
